# Wall shear stress
# Time        	patch         	min           	max           
1.558000e+01	bottomWall	(8.290991e-04 -5.534305e-12 -7.534521e-26)	(8.290999e-04 3.631819e-12 1.020747e-25)
1.559000e+01	bottomWall	(8.442419e-04 -5.551337e-12 -6.659302e-26)	(8.442426e-04 3.585463e-12 1.024099e-25)
1.560000e+01	bottomWall	(8.593616e-04 -5.556207e-12 -6.612120e-26)	(8.593623e-04 3.557546e-12 1.025189e-25)
1.561000e+01	bottomWall	(8.744620e-04 -5.549854e-12 -6.564003e-26)	(8.744627e-04 3.536374e-12 1.024187e-25)
1.562000e+01	bottomWall	(8.895466e-04 -5.535123e-12 -6.486975e-26)	(8.895473e-04 3.499826e-12 1.021624e-25)
1.563000e+01	bottomWall	(9.046186e-04 -5.510278e-12 -6.423829e-26)	(9.046194e-04 3.459071e-12 1.017175e-25)
1.564000e+01	bottomWall	(9.196810e-04 -5.477756e-12 -6.367913e-26)	(9.196818e-04 3.425005e-12 1.011292e-25)
1.565000e+01	bottomWall	(9.347366e-04 -5.437791e-12 -6.302157e-26)	(9.347374e-04 3.390011e-12 1.004018e-25)
1.566000e+01	bottomWall	(9.497878e-04 -5.390621e-12 -6.227072e-26)	(9.497885e-04 3.353835e-12 9.953977e-26)
1.567000e+01	bottomWall	(9.648368e-04 -5.338723e-12 -6.128305e-26)	(9.648376e-04 3.305056e-12 9.858905e-26)
1.568000e+01	bottomWall	(9.798856e-04 -5.295894e-12 -6.055115e-26)	(9.798864e-04 3.255925e-12 9.772244e-26)
1.569000e+01	bottomWall	(9.949361e-04 -5.266955e-12 -5.977614e-26)	(9.949368e-04 3.211792e-12 9.719058e-26)
1.570000e+01	bottomWall	(1.009990e-03 -5.270069e-12 -5.902510e-26)	(1.009990e-03 3.175176e-12 9.724736e-26)
1.571000e+01	bottomWall	(1.025047e-03 -5.471217e-12 -5.803600e-26)	(1.025048e-03 3.125582e-12 1.009495e-25)
1.572000e+01	bottomWall	(1.040111e-03 -6.211068e-12 -5.742171e-26)	(1.040111e-03 3.088840e-12 1.145478e-25)
1.573000e+01	bottomWall	(1.055180e-03 -6.207983e-12 -5.659986e-26)	(1.055181e-03 3.041947e-12 1.144844e-25)
1.574000e+01	bottomWall	(1.070257e-03 -5.873693e-12 -5.578143e-26)	(1.070258e-03 3.000928e-12 1.083326e-25)
1.575000e+01	bottomWall	(1.085341e-03 -5.527077e-12 -5.476016e-26)	(1.085342e-03 2.949025e-12 1.019518e-25)
1.576000e+01	bottomWall	(1.100432e-03 -5.217336e-12 -5.329111e-26)	(1.100433e-03 2.900446e-12 9.624700e-26)
1.577000e+01	bottomWall	(1.115532e-03 -4.943633e-12 -5.129485e-26)	(1.115532e-03 2.851875e-12 1.068691e-25)
1.578000e+01	bottomWall	(1.130639e-03 -4.683035e-12 -5.136281e-26)	(1.130639e-03 2.806662e-12 1.232715e-25)
1.579000e+01	bottomWall	(1.145753e-03 -4.416665e-12 -5.118309e-26)	(1.145753e-03 2.753375e-12 1.379434e-25)
1.580000e+01	bottomWall	(1.160874e-03 -4.170992e-12 -5.038066e-26)	(1.160874e-03 2.708097e-12 1.498195e-25)
1.581000e+01	bottomWall	(1.176001e-03 -4.077553e-12 -4.949165e-26)	(1.176002e-03 2.661553e-12 1.502809e-25)
1.582000e+01	bottomWall	(1.191134e-03 -4.022769e-12 -4.848978e-26)	(1.191134e-03 2.610579e-12 1.482479e-25)
1.583000e+01	bottomWall	(1.206271e-03 -3.928042e-12 -4.698115e-26)	(1.206272e-03 2.563637e-12 1.451748e-25)
1.584000e+01	bottomWall	(1.221412e-03 -3.878790e-12 -4.496332e-26)	(1.221412e-03 2.516863e-12 1.431014e-25)
1.585000e+01	bottomWall	(1.236555e-03 -3.818355e-12 -4.252623e-26)	(1.236556e-03 2.468266e-12 1.406761e-25)
1.586000e+01	bottomWall	(1.251699e-03 -3.864936e-12 -4.271174e-26)	(1.251700e-03 2.422273e-12 1.299928e-25)
1.587000e+01	bottomWall	(1.266843e-03 -3.914933e-12 -4.302695e-26)	(1.266844e-03 2.376264e-12 1.185667e-25)
1.588000e+01	bottomWall	(1.281985e-03 -3.952563e-12 -4.288115e-26)	(1.281986e-03 2.329824e-12 1.076395e-25)
1.589000e+01	bottomWall	(1.297124e-03 -3.978276e-12 -4.240279e-26)	(1.297125e-03 2.283678e-12 9.722107e-26)
1.590000e+01	bottomWall	(1.312258e-03 -3.992688e-12 -4.158403e-26)	(1.312259e-03 2.239043e-12 8.714155e-26)
1.591000e+01	bottomWall	(1.327385e-03 -3.996800e-12 -4.072022e-26)	(1.327386e-03 2.194784e-12 7.733525e-26)
1.592000e+01	bottomWall	(1.342503e-03 -3.991188e-12 -3.993497e-26)	(1.342504e-03 2.150609e-12 7.943571e-26)
1.593000e+01	bottomWall	(1.357610e-03 -3.975782e-12 -3.915112e-26)	(1.357611e-03 2.108055e-12 8.559745e-26)
1.594000e+01	bottomWall	(1.372705e-03 -3.950914e-12 -3.831919e-26)	(1.372706e-03 2.065269e-12 9.133019e-26)
1.595000e+01	bottomWall	(1.387785e-03 -3.917394e-12 -3.710067e-26)	(1.387785e-03 2.027093e-12 9.659747e-26)
1.596000e+01	bottomWall	(1.402848e-03 -3.875912e-12 -3.626305e-26)	(1.402848e-03 1.986882e-12 1.014023e-25)
1.597000e+01	bottomWall	(1.417891e-03 -3.827011e-12 -3.602561e-26)	(1.417892e-03 1.946136e-12 1.057217e-25)
1.598000e+01	bottomWall	(1.432913e-03 -3.770645e-12 -3.536059e-26)	(1.432914e-03 1.909096e-12 1.095712e-25)
1.599000e+01	bottomWall	(1.447912e-03 -3.706877e-12 -3.464509e-26)	(1.447912e-03 1.871362e-12 1.129586e-25)
1.600000e+01	bottomWall	(1.462884e-03 -3.636647e-12 -3.389615e-26)	(1.462884e-03 1.830478e-12 1.158463e-25)
1.601000e+01	bottomWall	(1.477827e-03 -3.560372e-12 -3.322849e-26)	(1.477828e-03 1.793441e-12 1.182430e-25)
1.602000e+01	bottomWall	(1.492740e-03 -3.478540e-12 -3.253935e-26)	(1.492740e-03 1.757868e-12 1.201606e-25)
1.603000e+01	bottomWall	(1.507619e-03 -3.391562e-12 -3.187063e-26)	(1.507619e-03 1.720341e-12 1.216473e-25)
1.604000e+01	bottomWall	(1.522461e-03 -3.317446e-12 -3.122398e-26)	(1.522462e-03 1.685391e-12 1.217145e-25)
1.605000e+01	bottomWall	(1.537266e-03 -3.257466e-12 -3.052541e-26)	(1.537266e-03 1.649172e-12 1.195862e-25)
1.606000e+01	bottomWall	(1.552029e-03 -3.189632e-12 -2.993638e-26)	(1.552029e-03 1.616253e-12 1.171912e-25)
1.607000e+01	bottomWall	(1.566748e-03 -3.116159e-12 -2.930688e-26)	(1.566748e-03 1.583240e-12 1.145843e-25)
1.608000e+01	bottomWall	(1.581420e-03 -3.036836e-12 -2.869239e-26)	(1.581421e-03 1.550143e-12 1.117583e-25)
1.609000e+01	bottomWall	(1.596044e-03 -2.957729e-12 -2.810220e-26)	(1.596044e-03 1.518182e-12 1.088543e-25)
1.610000e+01	bottomWall	(1.610616e-03 -2.881897e-12 -2.746228e-26)	(1.610616e-03 1.484911e-12 1.059458e-25)
1.611000e+01	bottomWall	(1.625133e-03 -2.799430e-12 -2.654158e-26)	(1.625133e-03 1.453193e-12 1.028032e-25)
1.612000e+01	bottomWall	(1.639593e-03 -2.711308e-12 -2.627831e-26)	(1.639593e-03 1.423966e-12 9.946146e-26)
1.613000e+01	bottomWall	(1.653993e-03 -2.617321e-12 -2.580149e-26)	(1.653993e-03 1.396404e-12 9.592128e-26)
1.614000e+01	bottomWall	(1.668330e-03 -2.512262e-12 -2.525290e-26)	(1.668331e-03 1.367092e-12 9.206271e-26)
1.615000e+01	bottomWall	(1.682602e-03 -2.405190e-12 -2.487432e-26)	(1.682603e-03 1.336144e-12 8.805224e-26)
1.616000e+01	bottomWall	(1.696806e-03 -2.316357e-12 -2.623491e-26)	(1.696807e-03 1.307911e-12 8.278987e-26)
1.617000e+01	bottomWall	(1.710939e-03 -2.229211e-12 -2.755083e-26)	(1.710940e-03 1.280927e-12 7.674147e-26)
1.618000e+01	bottomWall	(1.724999e-03 -2.141316e-12 -2.881124e-26)	(1.724999e-03 1.253885e-12 7.042453e-26)
1.619000e+01	bottomWall	(1.738982e-03 -2.047911e-12 -3.001166e-26)	(1.738982e-03 1.226907e-12 6.425297e-26)
1.620000e+01	bottomWall	(1.752886e-03 -1.949694e-12 -3.113515e-26)	(1.752886e-03 1.199106e-12 5.825988e-26)
1.621000e+01	bottomWall	(1.766708e-03 -1.866456e-12 -3.216538e-26)	(1.766708e-03 1.173362e-12 5.232200e-26)
1.622000e+01	bottomWall	(1.780445e-03 -1.784543e-12 -3.309788e-26)	(1.780446e-03 1.147914e-12 4.659653e-26)
1.623000e+01	bottomWall	(1.794096e-03 -1.711260e-12 -3.392127e-26)	(1.794096e-03 1.123027e-12 4.116957e-26)
1.624000e+01	bottomWall	(1.807656e-03 -1.644100e-12 -3.462616e-26)	(1.807656e-03 1.098562e-12 3.607561e-26)
1.625000e+01	bottomWall	(1.821123e-03 -1.583170e-12 -3.520938e-26)	(1.821123e-03 1.074722e-12 3.157503e-26)
1.626000e+01	bottomWall	(1.834495e-03 -1.526626e-12 -3.566272e-26)	(1.834495e-03 1.051060e-12 2.817678e-26)
1.627000e+01	bottomWall	(1.847768e-03 -1.475582e-12 -3.596489e-26)	(1.847768e-03 1.028120e-12 2.723496e-26)
1.628000e+01	bottomWall	(1.860940e-03 -1.429385e-12 -3.609097e-26)	(1.860941e-03 1.007372e-12 2.604201e-26)
1.629000e+01	bottomWall	(1.874009e-03 -1.385406e-12 -3.596888e-26)	(1.874009e-03 9.853387e-13 2.522708e-26)
1.630000e+01	bottomWall	(1.886971e-03 -1.347762e-12 -3.547623e-26)	(1.886972e-03 9.634097e-13 2.479255e-26)
1.631000e+01	bottomWall	(1.899825e-03 -1.308912e-12 -3.470377e-26)	(1.899825e-03 9.424860e-13 2.409110e-26)
1.632000e+01	bottomWall	(1.912566e-03 -1.269978e-12 -3.384821e-26)	(1.912567e-03 9.200281e-13 2.334074e-26)
1.633000e+01	bottomWall	(1.925193e-03 -1.234647e-12 -3.255716e-26)	(1.925194e-03 8.994322e-13 2.218804e-26)
1.634000e+01	bottomWall	(1.937703e-03 -1.200756e-12 -3.154402e-26)	(1.937704e-03 8.820801e-13 2.068917e-26)
1.635000e+01	bottomWall	(1.950094e-03 -1.168396e-12 -3.142236e-26)	(1.950094e-03 8.626231e-13 2.069731e-26)
1.636000e+01	bottomWall	(1.962362e-03 -1.136921e-12 -3.098631e-26)	(1.962362e-03 8.424464e-13 2.070649e-26)
1.637000e+01	bottomWall	(1.974505e-03 -1.106789e-12 -3.029964e-26)	(1.974506e-03 8.239032e-13 2.036862e-26)
1.638000e+01	bottomWall	(1.986521e-03 -1.077411e-12 -2.960489e-26)	(1.986522e-03 8.042762e-13 1.983069e-26)
1.639000e+01	bottomWall	(1.998407e-03 -1.050149e-12 -2.894345e-26)	(1.998408e-03 7.864656e-13 1.928561e-26)
1.640000e+01	bottomWall	(2.010161e-03 -1.022728e-12 -2.813157e-26)	(2.010161e-03 7.677657e-13 1.879235e-26)
1.641000e+01	bottomWall	(2.021779e-03 -9.946056e-13 -2.696611e-26)	(2.021779e-03 7.513700e-13 1.825343e-26)
1.642000e+01	bottomWall	(2.033260e-03 -9.651107e-13 -2.559935e-26)	(2.033260e-03 7.358613e-13 1.745499e-26)
1.643000e+01	bottomWall	(2.044601e-03 -9.396639e-13 -2.411844e-26)	(2.044601e-03 7.193752e-13 1.719296e-26)
1.644000e+01	bottomWall	(2.055799e-03 -9.128945e-13 -2.428878e-26)	(2.055799e-03 7.011337e-13 1.686095e-26)
1.645000e+01	bottomWall	(2.066852e-03 -8.888581e-13 -2.439602e-26)	(2.066853e-03 6.853847e-13 1.813868e-26)
1.646000e+01	bottomWall	(2.077759e-03 -8.676171e-13 -2.439445e-26)	(2.077759e-03 6.688387e-13 2.001304e-26)
1.647000e+01	bottomWall	(2.088515e-03 -8.444530e-13 -2.409605e-26)	(2.088515e-03 6.547564e-13 2.169663e-26)
1.648000e+01	bottomWall	(2.099119e-03 -8.245725e-13 -2.357614e-26)	(2.099119e-03 6.404081e-13 2.337480e-26)
1.649000e+01	bottomWall	(2.109569e-03 -8.026707e-13 -2.301095e-26)	(2.109569e-03 6.254956e-13 2.508620e-26)
1.650000e+01	bottomWall	(2.119862e-03 -7.814706e-13 -2.242245e-26)	(2.119862e-03 6.116483e-13 2.679633e-26)
1.651000e+01	bottomWall	(2.129995e-03 -7.827893e-13 -2.202978e-26)	(2.129996e-03 6.648067e-13 2.847796e-26)
1.652000e+01	bottomWall	(2.139968e-03 -8.280735e-13 -2.153975e-26)	(2.139968e-03 7.535766e-13 3.011984e-26)
1.653000e+01	bottomWall	(2.149776e-03 -8.717851e-13 -2.088035e-26)	(2.149777e-03 8.426695e-13 3.170478e-26)
1.654000e+01	bottomWall	(2.159419e-03 -9.138306e-13 -2.002323e-26)	(2.159420e-03 9.325855e-13 3.322947e-26)
1.655000e+01	bottomWall	(2.168894e-03 -9.540885e-13 -1.904539e-26)	(2.168894e-03 1.023444e-12 3.468943e-26)
1.656000e+01	bottomWall	(2.178199e-03 -9.917885e-13 -2.022556e-26)	(2.178199e-03 1.113714e-12 3.605652e-26)
1.657000e+01	bottomWall	(2.187331e-03 -1.026413e-12 -2.183662e-26)	(2.187331e-03 1.202618e-12 3.731193e-26)
1.658000e+01	bottomWall	(2.196289e-03 -1.058763e-12 -2.343697e-26)	(2.196289e-03 1.290937e-12 3.848489e-26)
1.659000e+01	bottomWall	(2.205070e-03 -1.088387e-12 -2.503638e-26)	(2.205070e-03 1.379204e-12 3.955883e-26)
1.660000e+01	bottomWall	(2.213672e-03 -1.114768e-12 -2.661352e-26)	(2.213672e-03 1.466250e-12 4.051488e-26)
1.661000e+01	bottomWall	(2.222094e-03 -1.137822e-12 -2.816603e-26)	(2.222094e-03 1.551942e-12 4.134994e-26)
1.662000e+01	bottomWall	(2.230333e-03 -1.157781e-12 -2.969545e-26)	(2.230333e-03 1.636364e-12 4.207257e-26)
1.663000e+01	bottomWall	(2.238387e-03 -1.174719e-12 -3.119083e-26)	(2.238388e-03 1.718917e-12 4.268540e-26)
1.664000e+01	bottomWall	(2.246255e-03 -1.188552e-12 -3.264708e-26)	(2.246255e-03 1.799319e-12 4.318538e-26)
1.665000e+01	bottomWall	(2.253934e-03 -1.199317e-12 -3.407001e-26)	(2.253935e-03 1.877889e-12 4.357382e-26)
1.666000e+01	bottomWall	(2.261423e-03 -1.207146e-12 -3.545981e-26)	(2.261424e-03 1.954634e-12 4.385554e-26)
1.667000e+01	bottomWall	(2.268720e-03 -1.218102e-12 -3.681030e-26)	(2.268720e-03 2.029215e-12 4.370255e-26)
1.668000e+01	bottomWall	(2.275822e-03 -1.233851e-12 -3.811977e-26)	(2.275822e-03 2.101539e-12 4.296821e-26)
1.669000e+01	bottomWall	(2.282729e-03 -1.246385e-12 -3.938763e-26)	(2.282729e-03 2.171570e-12 4.216473e-26)
1.670000e+01	bottomWall	(2.289438e-03 -1.255844e-12 -4.061142e-26)	(2.289438e-03 2.239176e-12 4.129102e-26)
1.671000e+01	bottomWall	(2.295947e-03 -1.262429e-12 -4.179151e-26)	(2.295947e-03 2.304373e-12 4.035532e-26)
1.672000e+01	bottomWall	(2.302256e-03 -1.266236e-12 -4.292605e-26)	(2.302256e-03 2.367061e-12 3.935420e-26)
1.673000e+01	bottomWall	(2.308361e-03 -1.267428e-12 -4.401456e-26)	(2.308362e-03 2.427214e-12 3.827922e-26)
1.674000e+01	bottomWall	(2.314263e-03 -1.264858e-12 -4.505567e-26)	(2.314263e-03 2.484756e-12 3.726357e-26)
1.675000e+01	bottomWall	(2.319958e-03 -1.259403e-12 -4.604743e-26)	(2.319958e-03 2.539579e-12 3.621389e-26)
1.676000e+01	bottomWall	(2.325446e-03 -1.251719e-12 -4.698936e-26)	(2.325446e-03 2.591656e-12 3.512201e-26)
1.677000e+01	bottomWall	(2.330725e-03 -1.245115e-12 -4.788241e-26)	(2.330725e-03 2.641039e-12 3.377417e-26)
1.678000e+01	bottomWall	(2.335793e-03 -1.237339e-12 -4.872565e-26)	(2.335794e-03 2.687677e-12 3.233984e-26)
1.679000e+01	bottomWall	(2.340650e-03 -1.226751e-12 -4.951954e-26)	(2.340650e-03 2.731594e-12 3.092556e-26)
1.680000e+01	bottomWall	(2.345293e-03 -1.213178e-12 -5.026486e-26)	(2.345293e-03 2.772834e-12 2.961136e-26)
1.681000e+01	bottomWall	(2.349721e-03 -1.198091e-12 -5.096169e-26)	(2.349721e-03 2.811400e-12 2.828437e-26)
1.682000e+01	bottomWall	(2.353933e-03 -1.181627e-12 -5.161166e-26)	(2.353933e-03 2.847382e-12 2.694494e-26)
1.683000e+01	bottomWall	(2.357928e-03 -1.163827e-12 -5.221353e-26)	(2.357928e-03 2.880711e-12 2.560450e-26)
1.684000e+01	bottomWall	(2.361704e-03 -1.144842e-12 -5.276911e-26)	(2.361704e-03 2.911486e-12 2.427006e-26)
1.685000e+01	bottomWall	(2.365260e-03 -1.124734e-12 -5.327705e-26)	(2.365260e-03 2.939634e-12 2.293937e-26)
1.686000e+01	bottomWall	(2.368595e-03 -1.103575e-12 -5.373879e-26)	(2.368595e-03 2.965233e-12 2.160950e-26)
1.687000e+01	bottomWall	(2.371707e-03 -1.081453e-12 -5.415463e-26)	(2.371708e-03 2.988301e-12 2.028187e-26)
1.688000e+01	bottomWall	(2.374596e-03 -1.058483e-12 -5.452612e-26)	(2.374597e-03 3.008919e-12 1.895664e-26)
1.689000e+01	bottomWall	(2.377261e-03 -1.034818e-12 -5.485609e-26)	(2.377261e-03 3.027246e-12 1.764279e-26)
1.690000e+01	bottomWall	(2.379700e-03 -1.010470e-12 -5.514310e-26)	(2.379701e-03 3.043202e-12 1.675074e-26)
1.691000e+01	bottomWall	(2.381913e-03 -9.853933e-13 -5.538484e-26)	(2.381913e-03 3.056659e-12 1.652116e-26)
1.692000e+01	bottomWall	(2.383898e-03 -9.597092e-13 -5.558379e-26)	(2.383898e-03 3.067754e-12 1.627389e-26)
1.693000e+01	bottomWall	(2.385654e-03 -9.333972e-13 -5.573866e-26)	(2.385654e-03 3.076415e-12 1.601087e-26)
1.694000e+01	bottomWall	(2.387181e-03 -9.064002e-13 -5.584931e-26)	(2.387181e-03 3.082636e-12 1.599920e-26)
1.695000e+01	bottomWall	(2.388478e-03 -8.789024e-13 -5.591913e-26)	(2.388478e-03 3.086600e-12 1.605130e-26)
1.696000e+01	bottomWall	(2.389544e-03 -8.802479e-13 -5.594606e-26)	(2.389544e-03 3.088197e-12 1.608608e-26)
1.697000e+01	bottomWall	(2.390378e-03 -8.829696e-13 -5.592921e-26)	(2.390378e-03 3.087376e-12 1.602170e-26)
1.698000e+01	bottomWall	(2.390979e-03 -8.870974e-13 -5.586911e-26)	(2.390980e-03 3.084167e-12 1.589102e-26)
1.699000e+01	bottomWall	(2.391347e-03 -8.915004e-13 -5.576619e-26)	(2.391348e-03 3.078593e-12 1.589239e-26)
1.700000e+01	bottomWall	(2.391482e-03 -8.958687e-13 -5.562098e-26)	(2.391482e-03 3.070682e-12 1.615430e-26)
1.701000e+01	bottomWall	(2.391381e-03 -9.002758e-13 -5.543245e-26)	(2.391382e-03 3.060378e-12 1.635275e-26)
1.702000e+01	bottomWall	(2.391046e-03 -9.040008e-13 -5.520015e-26)	(2.391046e-03 3.047655e-12 1.651549e-26)
1.703000e+01	bottomWall	(2.390475e-03 -9.076804e-13 -5.492453e-26)	(2.390475e-03 3.032538e-12 1.663659e-26)
1.704000e+01	bottomWall	(2.389668e-03 -9.115015e-13 -5.460534e-26)	(2.389668e-03 3.015013e-12 1.671088e-26)
1.705000e+01	bottomWall	(2.388624e-03 -9.157769e-13 -5.424208e-26)	(2.388625e-03 2.995051e-12 1.678142e-26)
1.706000e+01	bottomWall	(2.387344e-03 -9.207608e-13 -5.383425e-26)	(2.387344e-03 2.972625e-12 1.683525e-26)
1.707000e+01	bottomWall	(2.385826e-03 -9.248997e-13 -5.338171e-26)	(2.385826e-03 2.947725e-12 1.691519e-26)
1.708000e+01	bottomWall	(2.384070e-03 -9.280846e-13 -5.288234e-26)	(2.384070e-03 2.920235e-12 1.697760e-26)
1.709000e+01	bottomWall	(2.382076e-03 -9.315676e-13 -5.233611e-26)	(2.382077e-03 2.890154e-12 1.703753e-26)
1.710000e+01	bottomWall	(2.379845e-03 -9.341653e-13 -5.174202e-26)	(2.379845e-03 2.857424e-12 1.708046e-26)
1.711000e+01	bottomWall	(2.377374e-03 -9.357677e-13 -5.109713e-26)	(2.377375e-03 2.821884e-12 1.710513e-26)
1.712000e+01	bottomWall	(2.374666e-03 -9.363808e-13 -5.040058e-26)	(2.374666e-03 2.783486e-12 1.711162e-26)
1.713000e+01	bottomWall	(2.371718e-03 -9.363912e-13 -4.964932e-26)	(2.371719e-03 2.742061e-12 1.703664e-26)
1.714000e+01	bottomWall	(2.368532e-03 -9.380787e-13 -4.883776e-26)	(2.368533e-03 2.697300e-12 1.714811e-26)
1.715000e+01	bottomWall	(2.365107e-03 -9.387629e-13 -4.795530e-26)	(2.365108e-03 2.648619e-12 1.724201e-26)
1.716000e+01	bottomWall	(2.361444e-03 -9.385688e-13 -4.697772e-26)	(2.361444e-03 2.594685e-12 1.728864e-26)
1.717000e+01	bottomWall	(2.357541e-03 -9.409763e-13 -4.584582e-26)	(2.357542e-03 2.532234e-12 1.731477e-26)
1.718000e+01	bottomWall	(2.353400e-03 -9.433619e-13 -4.435215e-26)	(2.353401e-03 2.449839e-12 1.733270e-26)
1.719000e+01	bottomWall	(2.349021e-03 -9.452439e-13 -4.143354e-26)	(2.349021e-03 2.288928e-12 1.737075e-26)
1.720000e+01	bottomWall	(2.344403e-03 -9.481928e-13 -3.629462e-26)	(2.344404e-03 2.000172e-12 1.742185e-26)
1.721000e+01	bottomWall	(2.339548e-03 -9.532174e-13 -3.351943e-26)	(2.339548e-03 1.844787e-12 1.747398e-26)
1.722000e+01	bottomWall	(2.334454e-03 -9.575749e-13 -3.307469e-26)	(2.334455e-03 1.819742e-12 1.755737e-26)
1.723000e+01	bottomWall	(2.329123e-03 -9.608188e-13 -3.329460e-26)	(2.329124e-03 1.831134e-12 1.762058e-26)
1.724000e+01	bottomWall	(2.323555e-03 -9.637293e-13 -3.360561e-26)	(2.323556e-03 1.847103e-12 1.835789e-26)
1.725000e+01	bottomWall	(2.317751e-03 -9.652970e-13 -3.388717e-26)	(2.317751e-03 1.861757e-12 1.921496e-26)
1.726000e+01	bottomWall	(2.311710e-03 -9.664389e-13 -3.411968e-26)	(2.311710e-03 1.875184e-12 2.002055e-26)
1.727000e+01	bottomWall	(2.305433e-03 -9.659854e-13 -3.420478e-26)	(2.305434e-03 1.880328e-12 2.077063e-26)
1.728000e+01	bottomWall	(2.298921e-03 -9.641633e-13 -3.412011e-26)	(2.298922e-03 1.876008e-12 2.145018e-26)
1.729000e+01	bottomWall	(2.292175e-03 -9.626302e-13 -3.386040e-26)	(2.292175e-03 1.862011e-12 2.212548e-26)
1.730000e+01	bottomWall	(2.285194e-03 -9.579668e-13 -3.343004e-26)	(2.285195e-03 1.838639e-12 2.295280e-26)
1.731000e+01	bottomWall	(2.277980e-03 -9.498265e-13 -3.283977e-26)	(2.277981e-03 1.806510e-12 2.376777e-26)
1.732000e+01	bottomWall	(2.270534e-03 -9.390911e-13 -3.215680e-26)	(2.270534e-03 1.766530e-12 2.457040e-26)
1.733000e+01	bottomWall	(2.262855e-03 -9.305585e-13 -3.350205e-26)	(2.262856e-03 1.735350e-12 2.535786e-26)
1.734000e+01	bottomWall	(2.254946e-03 -9.198165e-13 -3.712560e-26)	(2.254946e-03 1.699469e-12 2.612299e-26)
1.735000e+01	bottomWall	(2.246806e-03 -9.075456e-13 -3.982787e-26)	(2.246806e-03 1.658972e-12 2.685332e-26)
1.736000e+01	bottomWall	(2.238436e-03 -8.975693e-13 -4.229759e-26)	(2.238437e-03 1.614957e-12 2.752949e-26)
1.737000e+01	bottomWall	(2.229838e-03 -8.856938e-13 -4.337025e-26)	(2.229839e-03 1.570594e-12 2.812649e-26)
1.738000e+01	bottomWall	(2.221013e-03 -8.740023e-13 -4.094165e-26)	(2.221014e-03 1.530554e-12 2.862099e-26)
1.739000e+01	bottomWall	(2.211961e-03 -8.624699e-13 -4.281454e-26)	(2.211962e-03 1.490910e-12 2.899337e-26)
1.740000e+01	bottomWall	(2.202684e-03 -8.513720e-13 -4.474853e-26)	(2.202684e-03 1.456677e-12 2.922816e-26)
1.741000e+01	bottomWall	(2.193182e-03 -8.413876e-13 -4.631457e-26)	(2.193183e-03 1.451264e-12 2.931886e-26)
1.742000e+01	bottomWall	(2.183457e-03 -8.327526e-13 -3.861682e-26)	(2.183458e-03 1.590333e-12 2.926913e-26)
1.743000e+01	bottomWall	(2.173510e-03 -8.280605e-13 -3.187867e-26)	(2.173511e-03 1.604399e-12 2.911401e-26)
1.744000e+01	bottomWall	(2.163342e-03 -8.290470e-13 -4.918595e-26)	(2.163343e-03 1.533139e-12 2.889920e-26)
1.745000e+01	bottomWall	(2.152955e-03 -8.306429e-13 -4.323078e-26)	(2.152955e-03 1.526351e-12 2.866987e-26)
1.746000e+01	bottomWall	(2.142349e-03 -8.314356e-13 -4.386180e-26)	(2.142350e-03 1.645781e-12 2.846751e-26)
1.747000e+01	bottomWall	(2.131526e-03 -8.326485e-13 -5.276826e-26)	(2.131527e-03 1.703199e-12 2.832627e-26)
1.748000e+01	bottomWall	(2.120488e-03 -8.321321e-13 -5.858619e-26)	(2.120489e-03 1.715720e-12 2.826755e-26)
1.749000e+01	bottomWall	(2.109236e-03 -8.302297e-13 -6.197785e-26)	(2.109236e-03 1.699713e-12 2.829879e-26)
1.750000e+01	bottomWall	(2.097771e-03 -8.277020e-13 -6.188465e-26)	(2.097771e-03 1.695151e-12 2.841337e-26)
1.751000e+01	bottomWall	(2.086095e-03 -8.237523e-13 -6.143245e-26)	(2.086095e-03 1.685304e-12 2.859267e-26)
1.752000e+01	bottomWall	(2.074209e-03 -8.192257e-13 -6.029926e-26)	(2.074209e-03 1.656074e-12 2.880677e-26)
1.753000e+01	bottomWall	(2.062115e-03 -8.138166e-13 -5.878158e-26)	(2.062116e-03 1.615808e-12 2.902307e-26)
1.754000e+01	bottomWall	(2.049815e-03 -8.075804e-13 -5.680035e-26)	(2.049815e-03 1.577192e-12 2.920022e-26)
1.755000e+01	bottomWall	(2.037310e-03 -7.993230e-13 -5.444485e-26)	(2.037311e-03 1.536521e-12 2.926729e-26)
1.756000e+01	bottomWall	(2.024602e-03 -7.927126e-13 -5.228829e-26)	(2.024603e-03 1.491821e-12 2.913307e-26)
1.757000e+01	bottomWall	(2.011693e-03 -7.877250e-13 -5.026877e-26)	(2.011694e-03 1.444975e-12 2.879664e-26)
1.758000e+01	bottomWall	(1.998585e-03 -7.807323e-13 -4.834842e-26)	(1.998585e-03 1.397360e-12 2.835400e-26)
1.759000e+01	bottomWall	(1.985279e-03 -7.729820e-13 -4.658431e-26)	(1.985279e-03 1.350847e-12 2.790212e-26)
1.760000e+01	bottomWall	(1.971777e-03 -7.634297e-13 -4.493331e-26)	(1.971778e-03 1.305411e-12 2.790802e-26)
1.761000e+01	bottomWall	(1.958081e-03 -7.540679e-13 -4.336204e-26)	(1.958082e-03 1.260919e-12 2.773042e-26)
1.762000e+01	bottomWall	(1.944194e-03 -7.463040e-13 -4.186096e-26)	(1.944194e-03 1.217562e-12 2.744202e-26)
