# Wall shear stress
# Time        	patch         	min           	max           
2.020000e+00	bottomWall	(1.301438e-03 -8.068447e-15 -3.802408e-34)	(1.301438e-03 -8.068447e-15 -3.802408e-34)
2.030000e+00	bottomWall	(1.308919e-03 -7.851617e-15 -3.681155e-34)	(1.308919e-03 -7.851617e-15 -3.681155e-34)
2.040000e+00	bottomWall	(1.316174e-03 -7.765985e-15 -3.674467e-34)	(1.316174e-03 -7.765985e-15 -3.674467e-34)
2.050000e+00	bottomWall	(1.323200e-03 -7.330883e-15 -3.524677e-34)	(1.323200e-03 -7.330883e-15 -3.524677e-34)
2.060000e+00	bottomWall	(1.329994e-03 -7.077037e-15 -3.377008e-34)	(1.329994e-03 -7.077037e-15 -3.377008e-34)
2.070000e+00	bottomWall	(1.336551e-03 -3.212397e-15 -1.510925e-34)	(1.336551e-03 -3.212397e-15 -1.510925e-34)
2.080000e+00	bottomWall	(1.342870e-03 4.215981e-16 2.360478e-35)	(1.342870e-03 4.215981e-16 2.360478e-35)
2.090000e+00	bottomWall	(1.348946e-03 3.640567e-15 1.771836e-34)	(1.348946e-03 3.640567e-15 1.771836e-34)
2.100000e+00	bottomWall	(1.354776e-03 6.210066e-15 2.950176e-34)	(1.354776e-03 6.210066e-15 2.950176e-34)
2.110000e+00	bottomWall	(1.360357e-03 7.233852e-15 3.546474e-34)	(1.360357e-03 7.233852e-15 3.546474e-34)
2.120000e+00	bottomWall	(1.365686e-03 6.390297e-16 3.626652e-35)	(1.365686e-03 6.390297e-16 3.626652e-35)
2.130000e+00	bottomWall	(1.370760e-03 -5.156096e-15 -2.551175e-34)	(1.370760e-03 -5.156096e-15 -2.551175e-34)
2.140000e+00	bottomWall	(1.375577e-03 -1.046325e-14 -5.290978e-34)	(1.375577e-03 -1.046325e-14 -5.290978e-34)
2.150000e+00	bottomWall	(1.380132e-03 -1.424248e-14 -7.183647e-34)	(1.380132e-03 -1.424248e-14 -7.183647e-34)
2.160000e+00	bottomWall	(1.384425e-03 -1.710760e-14 -8.614601e-34)	(1.384425e-03 -1.710760e-14 -8.614601e-34)
2.170000e+00	bottomWall	(1.388451e-03 -2.003499e-14 -1.016736e-33)	(1.388451e-03 -2.003499e-14 -1.016736e-33)
2.180000e+00	bottomWall	(1.392209e-03 -2.256806e-14 -1.156308e-33)	(1.392209e-03 -2.256806e-14 -1.156308e-33)
2.190000e+00	bottomWall	(1.395696e-03 -2.489397e-14 -1.276498e-33)	(1.395696e-03 -2.489397e-14 -1.276498e-33)
2.200000e+00	bottomWall	(1.398910e-03 -2.652340e-14 -1.363412e-33)	(1.398910e-03 -2.652340e-14 -1.363412e-33)
2.210000e+00	bottomWall	(1.401848e-03 -2.801260e-14 -1.438301e-33)	(1.401848e-03 -2.801260e-14 -1.438301e-33)
2.220000e+00	bottomWall	(1.404509e-03 -2.964248e-14 -1.538928e-33)	(1.404509e-03 -2.964248e-14 -1.538928e-33)
2.230000e+00	bottomWall	(1.406890e-03 -3.111669e-14 -1.613198e-33)	(1.406890e-03 -3.111669e-14 -1.613198e-33)
2.240000e+00	bottomWall	(1.408989e-03 -3.214102e-14 -1.682808e-33)	(1.408989e-03 -3.214102e-14 -1.682808e-33)
2.250000e+00	bottomWall	(1.410805e-03 -3.282584e-14 -1.728627e-33)	(1.410805e-03 -3.282584e-14 -1.728627e-33)
2.260000e+00	bottomWall	(1.412336e-03 -3.365614e-14 -1.775353e-33)	(1.412336e-03 -3.365614e-14 -1.775353e-33)
2.270000e+00	bottomWall	(1.413581e-03 -3.463717e-14 -1.836908e-33)	(1.413581e-03 -3.463717e-14 -1.836908e-33)
2.280000e+00	bottomWall	(1.414537e-03 -3.510337e-14 -1.868908e-33)	(1.414537e-03 -3.510337e-14 -1.868908e-33)
2.290000e+00	bottomWall	(1.415203e-03 -3.383910e-14 -1.808875e-33)	(1.415203e-03 -3.383910e-14 -1.808875e-33)
2.300000e+00	bottomWall	(1.415579e-03 -3.007698e-14 -1.607361e-33)	(1.415579e-03 -3.007698e-14 -1.607361e-33)
2.310000e+00	bottomWall	(1.415662e-03 -2.706314e-14 -1.459443e-33)	(1.415662e-03 -2.706314e-14 -1.459443e-33)
2.320000e+00	bottomWall	(1.415452e-03 -2.442576e-14 -1.314975e-33)	(1.415452e-03 -2.442576e-14 -1.314975e-33)
2.330000e+00	bottomWall	(1.414948e-03 -2.214351e-14 -1.199349e-33)	(1.414948e-03 -2.214351e-14 -1.199349e-33)
2.340000e+00	bottomWall	(1.414149e-03 -2.006528e-14 -1.095224e-33)	(1.414149e-03 -2.006528e-14 -1.095224e-33)
2.350000e+00	bottomWall	(1.413054e-03 -1.807337e-14 -9.846515e-34)	(1.413054e-03 -1.807337e-14 -9.846515e-34)
2.360000e+00	bottomWall	(1.411662e-03 -1.602527e-14 -8.714957e-34)	(1.411662e-03 -1.602527e-14 -8.714957e-34)
2.370000e+00	bottomWall	(1.409974e-03 -1.445563e-14 -7.965202e-34)	(1.409974e-03 -1.445563e-14 -7.965202e-34)
2.380000e+00	bottomWall	(1.407988e-03 -1.314672e-14 -7.231364e-34)	(1.407988e-03 -1.314672e-14 -7.231364e-34)
2.390000e+00	bottomWall	(1.405705e-03 -1.157698e-14 -6.364003e-34)	(1.405705e-03 -1.157698e-14 -6.364003e-34)
2.400000e+00	bottomWall	(1.403124e-03 -1.061313e-14 -5.871903e-34)	(1.403124e-03 -1.061313e-14 -5.871903e-34)
2.410000e+00	bottomWall	(1.400244e-03 -9.791153e-15 -5.432753e-34)	(1.400244e-03 -9.791153e-15 -5.432753e-34)
2.420000e+00	bottomWall	(1.397067e-03 -9.138945e-15 -5.065570e-34)	(1.397067e-03 -9.138945e-15 -5.065570e-34)
2.430000e+00	bottomWall	(1.393592e-03 -8.148508e-15 -4.609378e-34)	(1.393592e-03 -8.148508e-15 -4.609378e-34)
2.440000e+00	bottomWall	(1.389820e-03 -7.660206e-15 -4.267977e-34)	(1.389820e-03 -7.660206e-15 -4.267977e-34)
2.450000e+00	bottomWall	(1.385751e-03 -6.805792e-15 -3.736958e-34)	(1.385751e-03 -6.805792e-15 -3.736958e-34)
2.460000e+00	bottomWall	(1.381384e-03 -5.927955e-15 -3.349593e-34)	(1.381384e-03 -5.927955e-15 -3.349593e-34)
2.470000e+00	bottomWall	(1.376722e-03 -5.424718e-15 -3.125861e-34)	(1.376722e-03 -5.424718e-15 -3.125861e-34)
2.480000e+00	bottomWall	(1.371765e-03 -5.276269e-15 -3.000251e-34)	(1.371765e-03 -5.276269e-15 -3.000251e-34)
2.490000e+00	bottomWall	(1.366512e-03 -4.860709e-15 -2.704249e-34)	(1.366512e-03 -4.860709e-15 -2.704249e-34)
2.500000e+00	bottomWall	(1.360966e-03 1.974047e-16 1.331233e-35)	(1.360966e-03 1.974047e-16 1.331233e-35)
2.510000e+00	bottomWall	(1.355127e-03 8.718274e-15 4.911124e-34)	(1.355127e-03 8.718274e-15 4.911124e-34)
2.520000e+00	bottomWall	(1.348997e-03 1.640637e-14 9.433325e-34)	(1.348997e-03 1.640637e-14 9.433325e-34)
2.530000e+00	bottomWall	(1.342576e-03 2.250021e-14 1.275070e-33)	(1.342576e-03 2.250021e-14 1.275070e-33)
2.540000e+00	bottomWall	(1.335865e-03 2.788880e-14 1.593371e-33)	(1.335865e-03 2.788880e-14 1.593371e-33)
2.550000e+00	bottomWall	(1.328866e-03 3.267825e-14 1.873656e-33)	(1.328866e-03 3.267825e-14 1.873656e-33)
2.560000e+00	bottomWall	(1.321581e-03 3.697109e-14 2.117715e-33)	(1.321581e-03 3.697109e-14 2.117715e-33)
2.570000e+00	bottomWall	(1.314010e-03 4.077695e-14 2.344515e-33)	(1.314010e-03 4.077695e-14 2.344515e-33)
2.580000e+00	bottomWall	(1.306155e-03 4.396993e-14 2.527967e-33)	(1.306155e-03 4.396993e-14 2.527967e-33)
2.590000e+00	bottomWall	(1.298018e-03 4.729284e-14 2.712483e-33)	(1.298018e-03 4.729284e-14 2.712483e-33)
2.600000e+00	bottomWall	(1.289600e-03 4.997730e-14 2.885297e-33)	(1.289600e-03 4.997730e-14 2.885297e-33)
2.610000e+00	bottomWall	(1.280904e-03 5.182079e-14 2.987619e-33)	(1.280904e-03 5.182079e-14 2.987619e-33)
2.620000e+00	bottomWall	(1.271930e-03 5.364628e-14 3.101774e-33)	(1.271930e-03 5.364628e-14 3.101774e-33)
2.630000e+00	bottomWall	(1.262680e-03 5.570555e-14 3.212089e-33)	(1.262680e-03 5.570555e-14 3.212089e-33)
2.640000e+00	bottomWall	(1.253157e-03 5.723780e-14 3.307635e-33)	(1.253157e-03 5.723780e-14 3.307635e-33)
2.650000e+00	bottomWall	(1.243362e-03 5.880944e-14 3.405134e-33)	(1.243362e-03 5.880944e-14 3.405134e-33)
2.660000e+00	bottomWall	(1.233297e-03 6.009548e-14 3.484196e-33)	(1.233297e-03 6.009548e-14 3.484196e-33)
2.670000e+00	bottomWall	(1.222964e-03 6.134991e-14 3.561680e-33)	(1.222964e-03 6.134991e-14 3.561680e-33)
2.680000e+00	bottomWall	(1.212366e-03 6.230425e-14 3.614632e-33)	(1.212366e-03 6.230425e-14 3.614632e-33)
2.690000e+00	bottomWall	(1.201503e-03 6.346120e-14 3.685048e-33)	(1.201503e-03 6.346120e-14 3.685048e-33)
2.700000e+00	bottomWall	(1.190380e-03 6.431167e-14 3.742611e-33)	(1.190380e-03 6.431167e-14 3.742611e-33)
2.710000e+00	bottomWall	(1.178996e-03 6.507774e-14 3.786733e-33)	(1.178996e-03 6.507774e-14 3.786733e-33)
2.720000e+00	bottomWall	(1.167356e-03 6.529007e-14 3.797979e-33)	(1.167356e-03 6.529007e-14 3.797979e-33)
2.730000e+00	bottomWall	(1.155461e-03 6.572499e-14 3.822399e-33)	(1.155461e-03 6.572499e-14 3.822399e-33)
2.740000e+00	bottomWall	(1.143314e-03 6.647161e-14 3.869532e-33)	(1.143314e-03 6.647161e-14 3.869532e-33)
2.750000e+00	bottomWall	(1.130918e-03 6.653206e-14 3.873545e-33)	(1.130918e-03 6.653206e-14 3.873545e-33)
2.760000e+00	bottomWall	(1.118275e-03 6.687087e-14 3.894742e-33)	(1.118275e-03 6.687087e-14 3.894742e-33)
2.770000e+00	bottomWall	(1.105387e-03 6.719059e-14 3.896226e-33)	(1.105387e-03 6.719059e-14 3.896226e-33)
2.780000e+00	bottomWall	(1.092259e-03 6.772646e-14 3.933597e-33)	(1.092259e-03 6.772646e-14 3.933597e-33)
2.790000e+00	bottomWall	(1.078892e-03 6.827784e-14 3.964314e-33)	(1.078892e-03 6.827784e-14 3.964314e-33)
2.800000e+00	bottomWall	(1.065289e-03 6.876991e-14 3.988911e-33)	(1.065289e-03 6.876991e-14 3.988911e-33)
2.810000e+00	bottomWall	(1.051455e-03 6.913773e-14 4.007254e-33)	(1.051455e-03 6.913773e-14 4.007254e-33)
2.820000e+00	bottomWall	(1.037392e-03 6.947611e-14 4.028752e-33)	(1.037392e-03 6.947611e-14 4.028752e-33)
2.830000e+00	bottomWall	(1.023104e-03 6.950444e-14 4.037303e-33)	(1.023104e-03 6.950444e-14 4.037303e-33)
2.840000e+00	bottomWall	(1.008594e-03 6.958435e-14 4.034101e-33)	(1.008594e-03 6.958435e-14 4.034101e-33)
2.850000e+00	bottomWall	(9.938652e-04 6.976477e-14 4.038146e-33)	(9.938652e-04 6.976477e-14 4.038146e-33)
2.860000e+00	bottomWall	(9.789222e-04 6.983637e-14 4.036846e-33)	(9.789222e-04 6.983637e-14 4.036846e-33)
2.870000e+00	bottomWall	(9.637686e-04 6.994916e-14 4.040749e-33)	(9.637686e-04 6.994916e-14 4.040749e-33)
2.880000e+00	bottomWall	(9.484082e-04 6.566342e-14 3.780263e-33)	(9.484082e-04 6.566342e-14 3.780263e-33)
2.890000e+00	bottomWall	(9.328453e-04 5.827858e-14 3.361508e-33)	(9.328453e-04 5.827858e-14 3.361508e-33)
2.900000e+00	bottomWall	(9.170838e-04 5.179555e-14 2.982347e-33)	(9.170838e-04 5.179555e-14 2.982347e-33)
2.910000e+00	bottomWall	(9.011282e-04 4.618989e-14 2.656891e-33)	(9.011282e-04 4.618989e-14 2.656891e-33)
2.920000e+00	bottomWall	(8.849828e-04 4.160204e-14 2.383027e-33)	(8.849828e-04 4.160204e-14 2.383027e-33)
2.930000e+00	bottomWall	(8.686521e-04 3.729438e-14 2.133322e-33)	(8.686521e-04 3.729438e-14 2.133322e-33)
2.940000e+00	bottomWall	(8.521406e-04 3.368079e-14 1.929773e-33)	(8.521406e-04 3.368079e-14 1.929773e-33)
2.950000e+00	bottomWall	(8.354532e-04 3.033419e-14 1.742378e-33)	(8.354532e-04 3.033419e-14 1.742378e-33)
2.960000e+00	bottomWall	(8.185944e-04 2.767027e-14 1.576135e-33)	(8.185944e-04 2.767027e-14 1.576135e-33)
2.970000e+00	bottomWall	(8.015692e-04 2.549522e-14 1.449292e-33)	(8.015692e-04 2.549522e-14 1.449292e-33)
2.980000e+00	bottomWall	(7.843825e-04 2.303388e-14 1.307056e-33)	(7.843825e-04 2.303388e-14 1.307056e-33)
2.990000e+00	bottomWall	(7.670393e-04 2.155296e-14 1.224188e-33)	(7.670393e-04 2.155296e-14 1.224188e-33)
3.000000e+00	bottomWall	(7.495447e-04 1.989476e-14 1.127803e-33)	(7.495447e-04 1.989476e-14 1.127803e-33)
3.010000e+00	bottomWall	(7.319038e-04 1.821978e-14 1.028306e-33)	(7.319038e-04 1.821978e-14 1.028306e-33)
3.020000e+00	bottomWall	(7.141217e-04 1.715336e-14 9.712078e-34)	(7.141217e-04 1.715336e-14 9.712078e-34)
3.030000e+00	bottomWall	(6.962037e-04 1.588000e-14 8.999079e-34)	(6.962037e-04 1.588000e-14 8.999079e-34)
3.040000e+00	bottomWall	(6.781551e-04 1.461160e-14 8.249333e-34)	(6.781551e-04 1.461160e-14 8.249333e-34)
3.050000e+00	bottomWall	(6.599811e-04 1.359874e-14 7.591234e-34)	(6.599811e-04 1.359874e-14 7.591234e-34)
3.060000e+00	bottomWall	(6.416870e-04 1.290782e-14 7.230567e-34)	(6.416870e-04 1.290782e-14 7.230567e-34)
3.070000e+00	bottomWall	(6.232783e-04 1.193030e-14 6.642640e-34)	(6.232783e-04 1.193030e-14 6.642640e-34)
3.080000e+00	bottomWall	(6.047602e-04 1.134038e-14 6.376918e-34)	(6.047602e-04 1.134038e-14 6.376918e-34)
3.090000e+00	bottomWall	(5.861380e-04 7.798271e-15 4.344528e-34)	(5.861380e-04 7.798271e-15 4.344528e-34)
3.100000e+00	bottomWall	(5.674171e-04 2.658765e-15 1.459514e-34)	(5.674171e-04 2.658765e-15 1.459514e-34)
3.110000e+00	bottomWall	(5.486026e-04 -1.635846e-15 -9.592244e-35)	(5.486026e-04 -1.635846e-15 -9.592244e-35)
3.120000e+00	bottomWall	(5.296998e-04 -5.434837e-15 -3.091801e-34)	(5.296998e-04 -5.434837e-15 -3.091801e-34)
3.130000e+00	bottomWall	(5.107139e-04 -8.895824e-15 -5.084647e-34)	(5.107139e-04 -8.895824e-15 -5.084647e-34)
3.140000e+00	bottomWall	(4.916499e-04 -1.211646e-14 -6.825005e-34)	(4.916499e-04 -1.211646e-14 -6.825005e-34)
3.150000e+00	bottomWall	(4.725129e-04 -1.553525e-14 -8.643554e-34)	(4.725129e-04 -1.553525e-14 -8.643554e-34)
3.160000e+00	bottomWall	(4.533075e-04 -1.808256e-14 -1.010355e-33)	(4.533075e-04 -1.808256e-14 -1.010355e-33)
3.170000e+00	bottomWall	(4.340387e-04 -2.044656e-14 -1.133369e-33)	(4.340387e-04 -2.044656e-14 -1.133369e-33)
3.180000e+00	bottomWall	(4.147109e-04 -2.286878e-14 -1.276250e-33)	(4.147109e-04 -2.286878e-14 -1.276250e-33)
3.190000e+00	bottomWall	(3.953286e-04 -2.520805e-14 -1.403385e-33)	(3.953286e-04 -2.520805e-14 -1.403385e-33)
3.200000e+00	bottomWall	(3.758959e-04 -2.698775e-14 -1.498057e-33)	(3.758959e-04 -2.698775e-14 -1.498057e-33)
3.210000e+00	bottomWall	(3.564167e-04 -2.859651e-14 -1.589270e-33)	(3.564167e-04 -2.859651e-14 -1.589270e-33)
3.220000e+00	bottomWall	(3.368947e-04 -3.024843e-14 -1.689815e-33)	(3.368947e-04 -3.024843e-14 -1.689815e-33)
3.230000e+00	bottomWall	(3.173333e-04 -3.157714e-14 -1.763306e-33)	(3.173333e-04 -3.157714e-14 -1.763306e-33)
3.240000e+00	bottomWall	(2.977353e-04 -3.373399e-14 -1.891820e-33)	(2.977353e-04 -3.373399e-14 -1.891820e-33)
3.250000e+00	bottomWall	(2.781034e-04 -3.606386e-14 -2.025239e-33)	(2.781034e-04 -3.606386e-14 -2.025239e-33)
3.260000e+00	bottomWall	(2.584396e-04 -3.764897e-14 -2.120782e-33)	(2.584396e-04 -3.764897e-14 -2.120782e-33)
3.270000e+00	bottomWall	(2.387454e-04 -3.203104e-14 -1.808722e-33)	(2.387454e-04 -3.203104e-14 -1.808722e-33)
3.280000e+00	bottomWall	(2.190216e-04 -2.573798e-14 -1.462210e-33)	(2.190216e-04 -2.573798e-14 -1.462210e-33)
3.290000e+00	bottomWall	(1.992684e-04 -2.025268e-14 -1.155993e-33)	(1.992684e-04 -2.025268e-14 -1.155993e-33)
3.300000e+00	bottomWall	(1.794850e-04 -1.564675e-14 -8.993270e-34)	(1.794850e-04 -1.564675e-14 -8.993270e-34)
3.310000e+00	bottomWall	(1.596694e-04 -1.140730e-14 -6.609515e-34)	(1.596694e-04 -1.140730e-14 -6.609515e-34)
3.320000e+00	bottomWall	(1.398185e-04 -1.099941e-14 -6.497190e-34)	(1.398185e-04 -1.099941e-14 -6.497190e-34)
3.330000e+00	bottomWall	(1.199274e-04 -1.061647e-14 -6.270989e-34)	(1.199274e-04 -1.061647e-14 -6.270989e-34)
3.340000e+00	bottomWall	(9.998922e-05 -1.007336e-14 -6.023617e-34)	(9.998922e-05 -1.007336e-14 -6.023617e-34)
3.350000e+00	bottomWall	(7.999420e-05 -9.471477e-15 -5.880298e-34)	(7.999420e-05 -9.471477e-15 -5.880298e-34)
3.360000e+00	bottomWall	(5.992895e-05 -9.154592e-15 -5.732926e-34)	(5.992895e-05 -9.154592e-15 -5.732926e-34)
3.370000e+00	bottomWall	(3.977454e-05 -8.313814e-15 -5.248837e-34)	(3.977454e-05 -8.313814e-15 -5.248837e-34)
3.380000e+00	bottomWall	(1.950355e-05 -7.135351e-15 -4.744216e-34)	(1.950355e-05 -7.135351e-15 -4.744216e-34)
3.390000e+00	bottomWall	(-9.256930e-07 -8.135507e-15 -5.699477e-34)	(-9.256930e-07 -8.135507e-15 -5.699477e-34)
3.400000e+00	bottomWall	(-2.158807e-05 -1.112395e-14 -8.634414e-34)	(-2.158807e-05 -1.112395e-14 -8.634414e-34)
3.410000e+00	bottomWall	(-4.260615e-05 -1.379640e-14 -9.802037e-34)	(-4.260615e-05 -1.379640e-14 -9.802037e-34)
3.420000e+00	bottomWall	(-6.339201e-05 -1.612943e-14 -1.079343e-33)	(-6.339201e-05 -1.612943e-14 -1.079343e-33)
3.430000e+00	bottomWall	(-8.383744e-05 -1.594889e-14 -1.014233e-33)	(-8.383744e-05 -1.594889e-14 -1.014233e-33)
3.440000e+00	bottomWall	(-1.039384e-04 -1.514575e-14 -9.194319e-34)	(-1.039384e-04 -1.514575e-14 -9.194319e-34)
3.450000e+00	bottomWall	(-1.237101e-04 -1.468905e-14 -8.575444e-34)	(-1.237101e-04 -1.468905e-14 -8.575444e-34)
3.460000e+00	bottomWall	(-1.431723e-04 -1.495923e-14 -8.479672e-34)	(-1.431723e-04 -1.495923e-14 -8.479672e-34)
3.470000e+00	bottomWall	(-1.623443e-04 -1.523814e-14 -8.374782e-34)	(-1.623443e-04 -1.523814e-14 -8.374782e-34)
3.480000e+00	bottomWall	(-1.812450e-04 -1.556966e-14 -8.292799e-34)	(-1.812450e-04 -1.556966e-14 -8.292799e-34)
3.490000e+00	bottomWall	(-1.998916e-04 -1.587300e-14 -8.234182e-34)	(-1.998916e-04 -1.587300e-14 -8.234182e-34)
3.500000e+00	bottomWall	(-2.183005e-04 -1.604548e-14 -8.173689e-34)	(-2.183005e-04 -1.604548e-14 -8.173689e-34)
3.510000e+00	bottomWall	(-2.364869e-04 -1.650410e-14 -8.167777e-34)	(-2.364869e-04 -1.650410e-14 -8.167777e-34)
3.520000e+00	bottomWall	(-2.544655e-04 -1.675960e-14 -8.226042e-34)	(-2.544655e-04 -1.675960e-14 -8.226042e-34)
3.530000e+00	bottomWall	(-2.722505e-04 -1.268052e-14 -6.085127e-34)	(-2.722505e-04 -1.268052e-14 -6.085127e-34)
3.540000e+00	bottomWall	(-2.898552e-04 -7.929351e-15 -3.784421e-34)	(-2.898552e-04 -7.929351e-15 -3.784421e-34)
3.550000e+00	bottomWall	(-3.072931e-04 -3.086634e-15 -1.412247e-34)	(-3.072931e-04 -3.086634e-15 -1.412247e-34)
3.560000e+00	bottomWall	(-3.245771e-04 1.611844e-15 7.405617e-35)	(-3.245771e-04 1.611844e-15 7.405617e-35)
3.570000e+00	bottomWall	(-3.417199e-04 5.847460e-15 2.653643e-34)	(-3.417199e-04 5.847460e-15 2.653643e-34)
3.580000e+00	bottomWall	(-3.587341e-04 9.570937e-15 4.270326e-34)	(-3.587341e-04 9.570937e-15 4.270326e-34)
3.590000e+00	bottomWall	(-3.756320e-04 1.325505e-14 5.897600e-34)	(-3.756320e-04 1.325505e-14 5.897600e-34)
3.600000e+00	bottomWall	(-3.924260e-04 1.373350e-14 6.079619e-34)	(-3.924260e-04 1.373350e-14 6.079619e-34)
3.610000e+00	bottomWall	(-4.091281e-04 1.333115e-14 5.792440e-34)	(-4.091281e-04 1.333115e-14 5.792440e-34)
3.620000e+00	bottomWall	(-4.257502e-04 1.288146e-14 5.559615e-34)	(-4.257502e-04 1.288146e-14 5.559615e-34)
3.630000e+00	bottomWall	(-4.423041e-04 1.248212e-14 5.330956e-34)	(-4.423041e-04 1.248212e-14 5.330956e-34)
3.640000e+00	bottomWall	(-4.588011e-04 9.976324e-15 4.233903e-34)	(-4.588011e-04 9.976324e-15 4.233903e-34)
3.650000e+00	bottomWall	(-4.752527e-04 7.182389e-15 3.057095e-34)	(-4.752527e-04 7.182389e-15 3.057095e-34)
3.660000e+00	bottomWall	(-4.916698e-04 4.599854e-15 1.957318e-34)	(-4.916698e-04 4.599854e-15 1.957318e-34)
3.670000e+00	bottomWall	(-5.080631e-04 2.261901e-15 9.549162e-35)	(-5.080631e-04 2.261901e-15 9.549162e-35)
3.680000e+00	bottomWall	(-5.244430e-04 -4.660498e-16 -2.191107e-35)	(-5.244430e-04 -4.660498e-16 -2.191107e-35)
3.690000e+00	bottomWall	(-5.408195e-04 -7.663537e-16 -2.846222e-35)	(-5.408195e-04 -7.663537e-16 -2.846222e-35)
3.700000e+00	bottomWall	(-5.572023e-04 6.148039e-16 2.742325e-35)	(-5.572023e-04 6.148039e-16 2.742325e-35)
3.710000e+00	bottomWall	(-5.736004e-04 6.851020e-16 2.812902e-35)	(-5.736004e-04 6.851020e-16 2.812902e-35)
3.720000e+00	bottomWall	(-5.900228e-04 2.783856e-16 1.217384e-35)	(-5.900228e-04 2.783856e-16 1.217384e-35)
3.730000e+00	bottomWall	(-6.064777e-04 4.437372e-16 1.819165e-35)	(-6.064777e-04 4.437372e-16 1.819165e-35)
3.740000e+00	bottomWall	(-6.229728e-04 -1.489809e-15 -6.264436e-35)	(-6.229728e-04 -1.489809e-15 -6.264436e-35)
3.750000e+00	bottomWall	(-6.395154e-04 -2.311961e-15 -9.509866e-35)	(-6.395154e-04 -2.311961e-15 -9.509866e-35)
3.760000e+00	bottomWall	(-6.561122e-04 -2.590223e-15 -1.064860e-34)	(-6.561122e-04 -2.590223e-15 -1.064860e-34)
3.770000e+00	bottomWall	(-6.727693e-04 -3.138767e-15 -1.299936e-34)	(-6.727693e-04 -3.138767e-15 -1.299936e-34)
3.780000e+00	bottomWall	(-6.894925e-04 -3.556613e-15 -1.481952e-34)	(-6.894925e-04 -3.556613e-15 -1.481952e-34)
3.790000e+00	bottomWall	(-7.062868e-04 -2.982356e-15 -1.238414e-34)	(-7.062868e-04 -2.982356e-15 -1.238414e-34)
3.800000e+00	bottomWall	(-7.231565e-04 -6.481066e-16 -2.387538e-35)	(-7.231565e-04 -6.481066e-16 -2.387538e-35)
3.810000e+00	bottomWall	(-7.401058e-04 1.502777e-15 6.372834e-35)	(-7.401058e-04 1.502777e-15 6.372834e-35)
3.820000e+00	bottomWall	(-7.571379e-04 2.888771e-15 1.226303e-34)	(-7.571379e-04 2.888771e-15 1.226303e-34)
3.830000e+00	bottomWall	(-7.742557e-04 2.759405e-15 1.137541e-34)	(-7.742557e-04 2.759405e-15 1.137541e-34)
3.840000e+00	bottomWall	(-7.914615e-04 2.224312e-15 9.230528e-35)	(-7.914615e-04 2.224312e-15 9.230528e-35)
3.850000e+00	bottomWall	(-8.087571e-04 1.125738e-15 4.860503e-35)	(-8.087571e-04 1.125738e-15 4.860503e-35)
3.860000e+00	bottomWall	(-8.261437e-04 -6.631916e-17 -6.733525e-37)	(-8.261437e-04 -6.631916e-17 -6.733525e-37)
3.870000e+00	bottomWall	(-8.436222e-04 4.320821e-16 1.601247e-35)	(-8.436222e-04 4.320821e-16 1.601247e-35)
3.880000e+00	bottomWall	(-8.611928e-04 5.103366e-16 2.294605e-35)	(-8.611928e-04 5.103366e-16 2.294605e-35)
3.890000e+00	bottomWall	(-8.788555e-04 -1.283439e-16 -4.929631e-36)	(-8.788555e-04 -1.283439e-16 -4.929631e-36)
3.900000e+00	bottomWall	(-8.966097e-04 -3.778559e-16 -1.733012e-35)	(-8.966097e-04 -3.778559e-16 -1.733012e-35)
3.910000e+00	bottomWall	(-9.144543e-04 -4.412920e-16 -1.921675e-35)	(-9.144543e-04 -4.412920e-16 -1.921675e-35)
3.920000e+00	bottomWall	(-9.323882e-04 5.973944e-16 2.663082e-35)	(-9.323882e-04 5.973944e-16 2.663082e-35)
3.930000e+00	bottomWall	(-9.504094e-04 9.034851e-16 3.957855e-35)	(-9.504094e-04 9.034851e-16 3.957855e-35)
3.940000e+00	bottomWall	(-9.685160e-04 4.341911e-16 1.828213e-35)	(-9.685160e-04 4.341911e-16 1.828213e-35)
3.950000e+00	bottomWall	(-9.867055e-04 3.340300e-16 1.404251e-35)	(-9.867055e-04 3.340300e-16 1.404251e-35)
3.960000e+00	bottomWall	(-1.004975e-03 1.729352e-16 8.204302e-36)	(-1.004975e-03 1.729352e-16 8.204302e-36)
3.970000e+00	bottomWall	(-1.023322e-03 1.679409e-16 7.777561e-36)	(-1.023322e-03 1.679409e-16 7.777561e-36)
3.980000e+00	bottomWall	(-1.041743e-03 4.461016e-16 1.969275e-35)	(-1.041743e-03 4.461016e-16 1.969275e-35)
3.990000e+00	bottomWall	(-1.060234e-03 2.987094e-16 1.310128e-35)	(-1.060234e-03 2.987094e-16 1.310128e-35)
4.000000e+00	bottomWall	(-1.078792e-03 3.043815e-16 1.392601e-35)	(-1.078792e-03 3.043815e-16 1.392601e-35)
4.010000e+00	bottomWall	(-1.097413e-03 2.999935e-16 1.386494e-35)	(-1.097413e-03 2.999935e-16 1.386494e-35)
4.020000e+00	bottomWall	(-1.116092e-03 2.994626e-16 1.356838e-35)	(-1.116092e-03 2.994626e-16 1.356838e-35)
4.030000e+00	bottomWall	(-1.134825e-03 2.839271e-16 1.327977e-35)	(-1.134825e-03 2.839271e-16 1.327977e-35)
4.040000e+00	bottomWall	(-1.153607e-03 3.054517e-16 1.382986e-35)	(-1.153607e-03 3.054517e-16 1.382986e-35)
