# Wall shear stress
# Time        	patch         	min           	max           
1.170000e+01	bottomWall	(3.997914e-04 -6.823395e-15 -7.180381e-34)	(3.997914e-04 -6.823395e-15 -7.180381e-34)
1.171000e+01	bottomWall	(4.298985e-04 -5.025315e-15 -5.083235e-34)	(4.298985e-04 -5.025315e-15 -5.083235e-34)
1.172000e+01	bottomWall	(4.595727e-04 -2.929905e-15 -2.901223e-34)	(4.595727e-04 -2.929905e-15 -2.901223e-34)
1.173000e+01	bottomWall	(4.888347e-04 -8.515935e-16 -7.957785e-35)	(4.888347e-04 -8.515935e-16 -7.957785e-35)
1.174000e+01	bottomWall	(5.177042e-04 1.099141e-15 1.031166e-34)	(5.177042e-04 1.099141e-15 1.031166e-34)
1.175000e+01	bottomWall	(5.462003e-04 2.623156e-16 2.121902e-35)	(5.462003e-04 2.623156e-16 2.121902e-35)
1.176000e+01	bottomWall	(5.743416e-04 -1.625714e-16 -1.252068e-35)	(5.743416e-04 -1.625714e-16 -1.252068e-35)
1.177000e+01	bottomWall	(6.021457e-04 -2.294507e-16 -2.231819e-35)	(6.021457e-04 -2.294507e-16 -2.231819e-35)
1.178000e+01	bottomWall	(6.296298e-04 -6.362298e-16 -5.407707e-35)	(6.296298e-04 -6.362298e-16 -5.407707e-35)
1.179000e+01	bottomWall	(6.568105e-04 -1.060756e-16 -9.663543e-36)	(6.568105e-04 -1.060756e-16 -9.663543e-36)
1.180000e+01	bottomWall	(6.837038e-04 9.946578e-16 7.718817e-35)	(6.837038e-04 9.946578e-16 7.718817e-35)
1.181000e+01	bottomWall	(7.103249e-04 1.081962e-15 8.444226e-35)	(7.103249e-04 1.081962e-15 8.444226e-35)
1.182000e+01	bottomWall	(7.366888e-04 1.634898e-15 1.258411e-34)	(7.366888e-04 1.634898e-15 1.258411e-34)
1.183000e+01	bottomWall	(7.628098e-04 2.154556e-15 1.615771e-34)	(7.628098e-04 2.154556e-15 1.615771e-34)
1.184000e+01	bottomWall	(7.887018e-04 2.732590e-15 2.011269e-34)	(7.887018e-04 2.732590e-15 2.011269e-34)
1.185000e+01	bottomWall	(8.143782e-04 1.290003e-15 9.279678e-35)	(8.143782e-04 1.290003e-15 9.279678e-35)
1.186000e+01	bottomWall	(8.398517e-04 -4.100812e-16 -2.935147e-35)	(8.398517e-04 -4.100812e-16 -2.935147e-35)
1.187000e+01	bottomWall	(8.651348e-04 -2.110891e-15 -1.507818e-34)	(8.651348e-04 -2.110891e-15 -1.507818e-34)
1.188000e+01	bottomWall	(8.902393e-04 -2.491286e-15 -1.742080e-34)	(8.902393e-04 -2.491286e-15 -1.742080e-34)
1.189000e+01	bottomWall	(9.151768e-04 -2.430002e-15 -1.669496e-34)	(9.151768e-04 -2.430002e-15 -1.669496e-34)
1.190000e+01	bottomWall	(9.399580e-04 -1.578687e-15 -1.074732e-34)	(9.399580e-04 -1.578687e-15 -1.074732e-34)
1.191000e+01	bottomWall	(9.645934e-04 -6.323294e-16 -4.201487e-35)	(9.645934e-04 -6.323294e-16 -4.201487e-35)
1.192000e+01	bottomWall	(9.890930e-04 -3.693504e-16 -2.464061e-35)	(9.890930e-04 -3.693504e-16 -2.464061e-35)
1.193000e+01	bottomWall	(1.013466e-03 -3.998514e-16 -2.630104e-35)	(1.013466e-03 -3.998514e-16 -2.630104e-35)
1.194000e+01	bottomWall	(1.037722e-03 -2.042078e-16 -1.207002e-35)	(1.037722e-03 -2.042078e-16 -1.207002e-35)
1.195000e+01	bottomWall	(1.061869e-03 -8.892422e-18 -6.468940e-37)	(1.061869e-03 -8.892422e-18 -6.468940e-37)
1.196000e+01	bottomWall	(1.085915e-03 2.962001e-16 1.981801e-35)	(1.085915e-03 2.962001e-16 1.981801e-35)
1.197000e+01	bottomWall	(1.109867e-03 -1.953652e-16 -1.243275e-35)	(1.109867e-03 -1.953652e-16 -1.243275e-35)
1.198000e+01	bottomWall	(1.133732e-03 -8.557438e-16 -5.563853e-35)	(1.133732e-03 -8.557438e-16 -5.563853e-35)
1.199000e+01	bottomWall	(1.157517e-03 -7.424858e-16 -4.706519e-35)	(1.157517e-03 -7.424858e-16 -4.706519e-35)
1.200000e+01	bottomWall	(1.181228e-03 -3.660902e-16 -2.298283e-35)	(1.181228e-03 -3.660902e-16 -2.298283e-35)
1.201000e+01	bottomWall	(1.204870e-03 -3.819979e-16 -2.400287e-35)	(1.204870e-03 -3.819979e-16 -2.400287e-35)
