# Wall shear stress
# Time        	patch         	min           	max           
9.320000e+00	bottomWall	(-1.262117e-02 -1.359011e-13 -3.722257e-26)	(-1.262117e-02 2.666658e-13 2.970204e-26)
9.330000e+00	bottomWall	(-1.262585e-02 -1.153752e-13 -3.300308e-26)	(-1.262585e-02 2.292125e-13 2.658350e-26)
9.340000e+00	bottomWall	(-1.262963e-02 -9.558746e-14 -2.559096e-26)	(-1.262963e-02 1.834664e-13 1.512182e-26)
9.350000e+00	bottomWall	(-1.263252e-02 -7.409609e-14 -2.145448e-26)	(-1.263252e-02 1.746985e-13 9.730106e-27)
9.360000e+00	bottomWall	(-1.263451e-02 -5.220110e-14 -1.555571e-26)	(-1.263451e-02 1.046551e-13 1.424647e-26)
9.370000e+00	bottomWall	(-1.263560e-02 -2.966904e-14 -9.396573e-27)	(-1.263560e-02 6.171058e-14 9.559468e-27)
9.380000e+00	bottomWall	(-1.263580e-02 -1.048709e-14 -2.549611e-27)	(-1.263580e-02 1.756733e-14 2.250136e-27)
9.390000e+00	bottomWall	(-1.263510e-02 -3.377047e-14 -2.630102e-27)	(-1.263510e-02 1.737624e-14 3.782869e-28)
9.400000e+00	bottomWall	(-1.263350e-02 -9.663614e-14 -5.771113e-27)	(-1.263350e-02 3.837567e-14 4.567127e-27)
9.410000e+00	bottomWall	(-1.263100e-02 -1.473880e-13 -8.855727e-27)	(-1.263100e-02 6.080780e-14 9.972025e-27)
9.420000e+00	bottomWall	(-1.262760e-02 -1.639971e-13 -1.357172e-26)	(-1.262760e-02 8.062975e-14 1.514630e-26)
9.430000e+00	bottomWall	(-1.262331e-02 -2.629849e-13 -1.483014e-26)	(-1.262331e-02 1.027877e-13 2.001614e-26)
9.440000e+00	bottomWall	(-1.261812e-02 -3.161955e-13 -2.184288e-26)	(-1.261812e-02 1.227832e-13 2.884495e-26)
9.450000e+00	bottomWall	(-1.261203e-02 -3.446542e-13 -2.486968e-26)	(-1.261203e-02 1.459120e-13 3.212276e-26)
9.460000e+00	bottomWall	(-1.260504e-02 -4.541088e-13 -2.718495e-26)	(-1.260504e-02 1.670425e-13 3.743552e-26)
9.470000e+00	bottomWall	(-1.259715e-02 -4.427644e-13 -3.264787e-26)	(-1.259715e-02 1.880427e-13 4.190926e-26)
9.480000e+00	bottomWall	(-1.258838e-02 -4.948831e-13 -3.785501e-26)	(-1.258838e-02 2.101267e-13 4.077026e-26)
9.490000e+00	bottomWall	(-1.257870e-02 -5.389543e-13 -5.572901e-26)	(-1.257870e-02 2.272152e-13 5.765025e-26)
9.500000e+00	bottomWall	(-1.256813e-02 -6.344866e-13 -5.360956e-26)	(-1.256813e-02 2.492940e-13 6.020630e-26)
9.510000e+00	bottomWall	(-1.255667e-02 -6.737861e-13 -5.480758e-26)	(-1.255667e-02 2.679792e-13 6.493684e-26)
9.520000e+00	bottomWall	(-1.254432e-02 -7.248595e-13 -6.661837e-26)	(-1.254432e-02 2.872225e-13 6.930694e-26)
9.530000e+00	bottomWall	(-1.253108e-02 -7.508178e-13 -7.614106e-26)	(-1.253108e-02 3.067889e-13 7.216422e-26)
9.540000e+00	bottomWall	(-1.251694e-02 -7.648312e-13 -6.935055e-26)	(-1.251694e-02 3.391011e-13 3.926252e-26)
9.550000e+00	bottomWall	(-1.250192e-02 -9.305835e-13 -9.475956e-26)	(-1.250192e-02 3.340331e-13 9.780270e-26)
9.560000e+00	bottomWall	(-1.248602e-02 -9.520560e-13 -9.465750e-26)	(-1.248602e-02 3.615645e-13 9.417558e-26)
9.570000e+00	bottomWall	(-1.246923e-02 -1.059066e-12 -1.019790e-25)	(-1.246923e-02 3.745902e-13 9.877382e-26)
9.580000e+00	bottomWall	(-1.245156e-02 -1.130076e-12 -1.082821e-25)	(-1.245156e-02 3.909662e-13 1.024924e-25)
9.590000e+00	bottomWall	(-1.243301e-02 -1.143143e-12 -1.276609e-25)	(-1.243301e-02 4.064301e-13 1.056117e-25)
9.600000e+00	bottomWall	(-1.241359e-02 -1.229592e-12 -1.277841e-25)	(-1.241359e-02 4.210403e-13 1.065602e-25)
9.610000e+00	bottomWall	(-1.239328e-02 -1.235467e-12 -1.371961e-25)	(-1.239328e-02 4.374429e-13 9.747975e-26)
