# Wall shear stress
# Time        	patch         	min           	max           
1.761000e+01	bottomWall	(-5.021639e-03 -1.602232e-12 -1.361306e-24)	(-5.021635e-03 9.763891e-12 1.947812e-24)
1.762000e+01	bottomWall	(-5.095090e-03 -1.608845e-12 -1.365315e-24)	(-5.095087e-03 9.803411e-12 1.949733e-24)
1.763000e+01	bottomWall	(-5.168697e-03 -1.608563e-12 -1.366948e-24)	(-5.168693e-03 9.842213e-12 1.948667e-24)
1.764000e+01	bottomWall	(-5.242448e-03 -1.606270e-12 -1.366636e-24)	(-5.242444e-03 9.876934e-12 1.946906e-24)
1.765000e+01	bottomWall	(-5.316333e-03 -1.604808e-12 -1.368198e-24)	(-5.316330e-03 9.916285e-12 1.946024e-24)
1.766000e+01	bottomWall	(-5.390344e-03 -1.602681e-12 -1.368040e-24)	(-5.390340e-03 9.935706e-12 1.945166e-24)
1.767000e+01	bottomWall	(-5.464468e-03 -1.599585e-12 -1.367272e-24)	(-5.464464e-03 9.970507e-12 1.940376e-24)
1.768000e+01	bottomWall	(-5.538696e-03 -1.596029e-12 -1.365997e-24)	(-5.538693e-03 9.984900e-12 1.938128e-24)
1.769000e+01	bottomWall	(-5.613019e-03 -1.591584e-12 -1.363988e-24)	(-5.613015e-03 1.000515e-11 1.934080e-24)
1.770000e+01	bottomWall	(-5.687425e-03 -1.586350e-12 -1.359191e-24)	(-5.687421e-03 1.001868e-11 1.927490e-24)
1.771000e+01	bottomWall	(-5.761905e-03 -1.581227e-12 -1.354118e-24)	(-5.761901e-03 1.003211e-11 1.920529e-24)
1.772000e+01	bottomWall	(-5.836448e-03 -1.576485e-12 -1.348685e-24)	(-5.836444e-03 1.002918e-11 1.913827e-24)
1.773000e+01	bottomWall	(-5.911044e-03 -1.573480e-12 -1.343332e-24)	(-5.911040e-03 1.002170e-11 1.906634e-24)
1.774000e+01	bottomWall	(-5.985683e-03 -1.575922e-12 -1.336788e-24)	(-5.985679e-03 1.001755e-11 1.897003e-24)
1.775000e+01	bottomWall	(-6.060355e-03 -1.597682e-12 -1.328092e-24)	(-6.060351e-03 1.000734e-11 1.885767e-24)
1.776000e+01	bottomWall	(-6.135049e-03 -1.852657e-12 -1.312949e-24)	(-6.135045e-03 9.980468e-12 1.874940e-24)
1.777000e+01	bottomWall	(-6.209756e-03 -4.702392e-12 -1.730986e-24)	(-6.209751e-03 9.975779e-12 1.870144e-24)
1.778000e+01	bottomWall	(-6.284464e-03 -2.243002e-12 -1.512490e-24)	(-6.284460e-03 1.024648e-11 1.907018e-24)
1.779000e+01	bottomWall	(-6.359163e-03 -1.715547e-12 -1.236665e-24)	(-6.359159e-03 9.723927e-12 1.804094e-24)
1.780000e+01	bottomWall	(-6.433844e-03 -1.636113e-12 -1.306255e-24)	(-6.433841e-03 9.856361e-12 1.824041e-24)
1.781000e+01	bottomWall	(-6.508497e-03 -1.638335e-12 -1.283813e-24)	(-6.508493e-03 9.817590e-12 1.810058e-24)
1.782000e+01	bottomWall	(-6.583110e-03 -1.651181e-12 -1.288318e-24)	(-6.583107e-03 9.810037e-12 1.799505e-24)
1.783000e+01	bottomWall	(-6.657674e-03 -1.671405e-12 -1.274516e-24)	(-6.657671e-03 9.751003e-12 1.783322e-24)
1.784000e+01	bottomWall	(-6.732179e-03 -1.682094e-12 -1.264475e-24)	(-6.732176e-03 9.696618e-12 1.766925e-24)
1.785000e+01	bottomWall	(-6.806614e-03 -1.694536e-12 -1.252280e-24)	(-6.806611e-03 9.633079e-12 1.749874e-24)
1.786000e+01	bottomWall	(-6.880969e-03 -1.704537e-12 -1.240213e-24)	(-6.880966e-03 9.563041e-12 1.731446e-24)
1.787000e+01	bottomWall	(-6.955234e-03 -1.713911e-12 -1.229477e-24)	(-6.955230e-03 9.512979e-12 1.712067e-24)
1.788000e+01	bottomWall	(-7.029398e-03 -1.720887e-12 -1.216805e-24)	(-7.029395e-03 9.433281e-12 1.693933e-24)
1.789000e+01	bottomWall	(-7.103452e-03 -1.726446e-12 -1.203658e-24)	(-7.103449e-03 9.358540e-12 1.672820e-24)
1.790000e+01	bottomWall	(-7.177385e-03 -1.730297e-12 -1.189936e-24)	(-7.177382e-03 9.284673e-12 1.651100e-24)
1.791000e+01	bottomWall	(-7.251188e-03 -1.732879e-12 -1.175699e-24)	(-7.251185e-03 9.177388e-12 1.631448e-24)
1.792000e+01	bottomWall	(-7.324849e-03 -1.733876e-12 -1.161027e-24)	(-7.324846e-03 9.089119e-12 1.609810e-24)
1.793000e+01	bottomWall	(-7.398360e-03 -1.733226e-12 -1.145962e-24)	(-7.398356e-03 8.990111e-12 1.587392e-24)
1.794000e+01	bottomWall	(-7.471709e-03 -1.731213e-12 -1.130391e-24)	(-7.471705e-03 8.914133e-12 1.562694e-24)
1.795000e+01	bottomWall	(-7.544886e-03 -1.727392e-12 -1.114307e-24)	(-7.544883e-03 8.804516e-12 1.539049e-24)
1.796000e+01	bottomWall	(-7.617883e-03 -1.722935e-12 -1.098121e-24)	(-7.617880e-03 8.685169e-12 1.517820e-24)
1.797000e+01	bottomWall	(-7.690688e-03 -1.717075e-12 -1.081541e-24)	(-7.690685e-03 8.569093e-12 1.493807e-24)
1.798000e+01	bottomWall	(-7.763292e-03 -1.709657e-12 -1.064570e-24)	(-7.763289e-03 8.444075e-12 1.469302e-24)
1.799000e+01	bottomWall	(-7.835684e-03 -1.701101e-12 -1.047342e-24)	(-7.835681e-03 8.328666e-12 1.444510e-24)
1.800000e+01	bottomWall	(-7.907855e-03 -1.691960e-12 -1.029949e-24)	(-7.907852e-03 8.233794e-12 1.416969e-24)
1.801000e+01	bottomWall	(-7.979795e-03 -1.681301e-12 -1.012294e-24)	(-7.979792e-03 8.132572e-12 1.390488e-24)
1.802000e+01	bottomWall	(-8.051493e-03 -1.669884e-12 -9.944706e-25)	(-8.051491e-03 7.988283e-12 1.365999e-24)
1.803000e+01	bottomWall	(-8.122941e-03 -1.657544e-12 -9.765486e-25)	(-8.122938e-03 7.854893e-12 1.341386e-24)
1.804000e+01	bottomWall	(-8.194128e-03 -1.644536e-12 -9.585934e-25)	(-8.194125e-03 7.739237e-12 1.314444e-24)
1.805000e+01	bottomWall	(-8.265044e-03 -1.630692e-12 -9.404842e-25)	(-8.265041e-03 7.591373e-12 1.290707e-24)
1.806000e+01	bottomWall	(-8.335679e-03 -1.615711e-12 -9.223528e-25)	(-8.335677e-03 7.452741e-12 1.266220e-24)
1.807000e+01	bottomWall	(-8.406025e-03 -1.600486e-12 -9.042180e-25)	(-8.406022e-03 7.360902e-12 1.239238e-24)
1.808000e+01	bottomWall	(-8.476070e-03 -1.584791e-12 -8.860538e-25)	(-8.476067e-03 7.225613e-12 1.212748e-24)
1.809000e+01	bottomWall	(-8.545806e-03 -1.568592e-12 -8.679481e-25)	(-8.545803e-03 7.092092e-12 1.186595e-24)
1.810000e+01	bottomWall	(-8.615223e-03 -1.552487e-12 -8.498904e-25)	(-8.615220e-03 6.974944e-12 1.159504e-24)
1.811000e+01	bottomWall	(-8.684311e-03 -1.535901e-12 -8.319817e-25)	(-8.684308e-03 6.830602e-12 1.136399e-24)
1.812000e+01	bottomWall	(-8.753061e-03 -1.518994e-12 -8.142269e-25)	(-8.753058e-03 6.688273e-12 1.111179e-24)
1.813000e+01	bottomWall	(-8.821463e-03 -1.501412e-12 -7.965667e-25)	(-8.821460e-03 6.556466e-12 1.087668e-24)
1.814000e+01	bottomWall	(-8.889507e-03 -1.483783e-12 -7.790545e-25)	(-8.889505e-03 6.426807e-12 1.061918e-24)
1.815000e+01	bottomWall	(-8.957185e-03 -1.466157e-12 -7.617486e-25)	(-8.957183e-03 6.310637e-12 1.037805e-24)
1.816000e+01	bottomWall	(-9.024488e-03 -1.448201e-12 -7.446361e-25)	(-9.024485e-03 6.192050e-12 1.011724e-24)
1.817000e+01	bottomWall	(-9.091404e-03 -1.430275e-12 -7.277388e-25)	(-9.091402e-03 6.072776e-12 9.862843e-25)
1.818000e+01	bottomWall	(-9.157927e-03 -1.412282e-12 -7.110726e-25)	(-9.157925e-03 5.942053e-12 9.602151e-25)
1.819000e+01	bottomWall	(-9.224045e-03 -1.394242e-12 -6.946747e-25)	(-9.224043e-03 5.800951e-12 9.389466e-25)
1.820000e+01	bottomWall	(-9.289751e-03 -1.376234e-12 -6.785003e-25)	(-9.289749e-03 5.674495e-12 9.157777e-25)
1.821000e+01	bottomWall	(-9.355035e-03 -1.358218e-12 -6.625833e-25)	(-9.355033e-03 5.559572e-12 8.902350e-25)
1.822000e+01	bottomWall	(-9.419887e-03 -1.340519e-12 -6.470153e-25)	(-9.419885e-03 5.457837e-12 8.682673e-25)
1.823000e+01	bottomWall	(-9.484300e-03 -1.322353e-12 -6.316065e-25)	(-9.484298e-03 5.337016e-12 8.439248e-25)
1.824000e+01	bottomWall	(-9.548263e-03 -1.304663e-12 -6.165618e-25)	(-9.548262e-03 5.204165e-12 8.224845e-25)
1.825000e+01	bottomWall	(-9.611769e-03 -1.286062e-12 -6.003185e-25)	(-9.611767e-03 5.101105e-12 8.011850e-25)
1.826000e+01	bottomWall	(-9.674808e-03 -1.267337e-12 -5.855028e-25)	(-9.674806e-03 4.992910e-12 7.804630e-25)
1.827000e+01	bottomWall	(-9.737372e-03 -1.249516e-12 -5.712073e-25)	(-9.737370e-03 4.876290e-12 7.589072e-25)
1.828000e+01	bottomWall	(-9.799451e-03 -1.231965e-12 -5.572021e-25)	(-9.799450e-03 4.762685e-12 7.391639e-25)
1.829000e+01	bottomWall	(-9.861038e-03 -1.209864e-12 -5.438787e-25)	(-9.861036e-03 4.647094e-12 7.191698e-25)
1.830000e+01	bottomWall	(-9.922123e-03 -1.188697e-12 -5.303865e-25)	(-9.922122e-03 4.573567e-12 6.940779e-25)
1.831000e+01	bottomWall	(-9.982699e-03 -1.164963e-12 -5.180253e-25)	(-9.982697e-03 4.430106e-12 6.748956e-25)
1.832000e+01	bottomWall	(-1.004276e-02 -1.140241e-12 -5.029225e-25)	(-1.004275e-02 4.322027e-12 6.495182e-25)
1.833000e+01	bottomWall	(-1.010229e-02 -1.123763e-12 -4.904217e-25)	(-1.010229e-02 4.238451e-12 6.330706e-25)
1.834000e+01	bottomWall	(-1.016128e-02 -1.107856e-12 -4.784204e-25)	(-1.016128e-02 4.183702e-12 6.110405e-25)
1.835000e+01	bottomWall	(-1.021974e-02 -1.092408e-12 -4.667048e-25)	(-1.021973e-02 4.049023e-12 5.983008e-25)
1.836000e+01	bottomWall	(-1.027764e-02 -1.077158e-12 -4.552996e-25)	(-1.027764e-02 3.972546e-12 5.800523e-25)
1.837000e+01	bottomWall	(-1.033498e-02 -1.062146e-12 -4.442636e-25)	(-1.033498e-02 3.858031e-12 5.681004e-25)
1.838000e+01	bottomWall	(-1.039175e-02 -1.047354e-12 -4.333942e-25)	(-1.039175e-02 3.800297e-12 5.497706e-25)
1.839000e+01	bottomWall	(-1.044795e-02 -1.032826e-12 -4.229131e-25)	(-1.044795e-02 3.702311e-12 5.333550e-25)
1.840000e+01	bottomWall	(-1.050357e-02 -1.018564e-12 -4.127411e-25)	(-1.050357e-02 3.612180e-12 5.212992e-25)
1.841000e+01	bottomWall	(-1.055859e-02 -1.004563e-12 -4.028413e-25)	(-1.055859e-02 3.559339e-12 5.052170e-25)
1.842000e+01	bottomWall	(-1.061302e-02 -9.907350e-13 -3.931595e-25)	(-1.061302e-02 3.464477e-12 4.922568e-25)
1.843000e+01	bottomWall	(-1.066684e-02 -9.770660e-13 -3.837405e-25)	(-1.066684e-02 3.394884e-12 4.770487e-25)
1.844000e+01	bottomWall	(-1.072005e-02 -9.636696e-13 -3.746982e-25)	(-1.072004e-02 3.334849e-12 4.649592e-25)
1.845000e+01	bottomWall	(-1.077263e-02 -9.504755e-13 -3.657829e-25)	(-1.077263e-02 3.246800e-12 4.503471e-25)
1.846000e+01	bottomWall	(-1.082459e-02 -9.374483e-13 -3.571570e-25)	(-1.082458e-02 3.171431e-12 4.400314e-25)
1.847000e+01	bottomWall	(-1.087591e-02 -9.246438e-13 -3.487823e-25)	(-1.087590e-02 3.116693e-12 4.272177e-25)
1.848000e+01	bottomWall	(-1.092658e-02 -9.120149e-13 -3.406248e-25)	(-1.092658e-02 3.044935e-12 4.159588e-25)
1.849000e+01	bottomWall	(-1.097661e-02 -8.995079e-13 -3.327026e-25)	(-1.097661e-02 2.983776e-12 4.048446e-25)
1.850000e+01	bottomWall	(-1.102598e-02 -8.872582e-13 -3.249992e-25)	(-1.102598e-02 2.914383e-12 3.941439e-25)
1.851000e+01	bottomWall	(-1.107468e-02 -8.751273e-13 -3.175041e-25)	(-1.107468e-02 2.852109e-12 3.841682e-25)
1.852000e+01	bottomWall	(-1.112271e-02 -8.631872e-13 -3.102242e-25)	(-1.112271e-02 2.786180e-12 3.724846e-25)
1.853000e+01	bottomWall	(-1.117007e-02 -8.513781e-13 -3.031593e-25)	(-1.117007e-02 2.730217e-12 3.635908e-25)
1.854000e+01	bottomWall	(-1.121674e-02 -8.396442e-13 -2.961923e-25)	(-1.121674e-02 2.683045e-12 3.510603e-25)
1.855000e+01	bottomWall	(-1.126272e-02 -8.280615e-13 -2.894798e-25)	(-1.126272e-02 2.612717e-12 3.415631e-25)
1.856000e+01	bottomWall	(-1.130800e-02 -8.166070e-13 -2.829697e-25)	(-1.130800e-02 2.544169e-12 3.359048e-25)
1.857000e+01	bottomWall	(-1.135257e-02 -8.053285e-13 -2.766443e-25)	(-1.135257e-02 2.492795e-12 3.253266e-25)
1.858000e+01	bottomWall	(-1.139644e-02 -7.940152e-13 -2.703945e-25)	(-1.139644e-02 2.435333e-12 3.148565e-25)
1.859000e+01	bottomWall	(-1.143959e-02 -7.828702e-13 -2.643951e-25)	(-1.143959e-02 2.384547e-12 3.063408e-25)
1.860000e+01	bottomWall	(-1.148201e-02 -7.716698e-13 -2.584337e-25)	(-1.148201e-02 2.343226e-12 2.958574e-25)
1.861000e+01	bottomWall	(-1.152371e-02 -7.605325e-13 -2.527324e-25)	(-1.152371e-02 2.275621e-12 2.886143e-25)
1.862000e+01	bottomWall	(-1.156467e-02 -7.494278e-13 -2.471037e-25)	(-1.156467e-02 2.236956e-12 2.789814e-25)
1.863000e+01	bottomWall	(-1.160489e-02 -7.383802e-13 -2.416844e-25)	(-1.160489e-02 2.179481e-12 2.739174e-25)
1.864000e+01	bottomWall	(-1.164436e-02 -7.273690e-13 -2.363238e-25)	(-1.164436e-02 2.134910e-12 2.657232e-25)
1.865000e+01	bottomWall	(-1.168308e-02 -7.163697e-13 -2.311451e-25)	(-1.168308e-02 2.081918e-12 2.575476e-25)
1.866000e+01	bottomWall	(-1.172105e-02 -7.053823e-13 -2.260880e-25)	(-1.172105e-02 2.038011e-12 2.497423e-25)
1.867000e+01	bottomWall	(-1.175825e-02 -6.943515e-13 -2.211164e-25)	(-1.175825e-02 1.974704e-12 2.439405e-25)
1.868000e+01	bottomWall	(-1.179468e-02 -6.832636e-13 -2.162945e-25)	(-1.179468e-02 1.950010e-12 2.343043e-25)
1.869000e+01	bottomWall	(-1.183033e-02 -6.721528e-13 -2.115833e-25)	(-1.183033e-02 1.901783e-12 2.273913e-25)
1.870000e+01	bottomWall	(-1.186521e-02 -6.609481e-13 -2.070285e-25)	(-1.186521e-02 1.845343e-12 2.216953e-25)
1.871000e+01	bottomWall	(-1.189930e-02 -6.496529e-13 -2.025477e-25)	(-1.189930e-02 1.786959e-12 2.158418e-25)
1.872000e+01	bottomWall	(-1.193261e-02 -6.382620e-13 -1.981868e-25)	(-1.193261e-02 1.754759e-12 2.073740e-25)
1.873000e+01	bottomWall	(-1.196512e-02 -6.267561e-13 -1.940784e-25)	(-1.196512e-02 1.711664e-12 2.023799e-25)
1.874000e+01	bottomWall	(-1.199683e-02 -6.151162e-13 -1.898987e-25)	(-1.199683e-02 1.656319e-12 1.964909e-25)
1.875000e+01	bottomWall	(-1.202774e-02 -6.033397e-13 -1.858842e-25)	(-1.202774e-02 1.623422e-12 1.889234e-25)
1.876000e+01	bottomWall	(-1.205784e-02 -5.913996e-13 -1.821178e-25)	(-1.205784e-02 1.578569e-12 1.828013e-25)
1.877000e+01	bottomWall	(-1.208712e-02 -5.792576e-13 -1.785561e-25)	(-1.208712e-02 1.529983e-12 1.759971e-25)
1.878000e+01	bottomWall	(-1.211559e-02 -5.668500e-13 -1.753354e-25)	(-1.211559e-02 1.490257e-12 1.691751e-25)
1.879000e+01	bottomWall	(-1.214324e-02 -5.542501e-13 -1.728223e-25)	(-1.214324e-02 1.430195e-12 1.679038e-25)
1.880000e+01	bottomWall	(-1.217007e-02 -5.411879e-13 -1.710059e-25)	(-1.217007e-02 1.437714e-12 1.585284e-25)
1.881000e+01	bottomWall	(-1.219606e-02 -5.275360e-13 -1.713504e-25)	(-1.219606e-02 1.379928e-12 1.529328e-25)
1.882000e+01	bottomWall	(-1.222123e-02 -5.120213e-13 -1.760042e-25)	(-1.222123e-02 1.350235e-12 1.518897e-25)
1.883000e+01	bottomWall	(-1.224555e-02 -4.861072e-13 -1.810276e-25)	(-1.224555e-02 1.367763e-12 1.524688e-25)
1.884000e+01	bottomWall	(-1.226904e-02 -1.769245e-12 -2.010105e-25)	(-1.226904e-02 1.620153e-12 4.827016e-25)
1.885000e+01	bottomWall	(-1.229168e-02 -4.434161e-13 -9.051872e-26)	(-1.229168e-02 1.106093e-12 1.187041e-25)
1.886000e+01	bottomWall	(-1.231348e-02 -5.434122e-13 -1.008734e-25)	(-1.231348e-02 1.060569e-12 9.502179e-26)
1.887000e+01	bottomWall	(-1.233442e-02 -4.488126e-13 -1.136197e-25)	(-1.233442e-02 1.070990e-12 1.143280e-25)
1.888000e+01	bottomWall	(-1.235451e-02 -4.424467e-13 -1.108346e-25)	(-1.235451e-02 1.044674e-12 1.051922e-25)
1.889000e+01	bottomWall	(-1.237375e-02 -4.247843e-13 -1.087395e-25)	(-1.237375e-02 9.938855e-13 1.030669e-25)
1.890000e+01	bottomWall	(-1.239212e-02 -4.093989e-13 -1.062245e-25)	(-1.239212e-02 9.595415e-13 9.822950e-26)
1.891000e+01	bottomWall	(-1.240964e-02 -3.934455e-13 -1.031803e-25)	(-1.240964e-02 9.120353e-13 9.569253e-26)
1.892000e+01	bottomWall	(-1.242628e-02 -3.772162e-13 -9.968816e-26)	(-1.242628e-02 8.823244e-13 8.875189e-26)
1.893000e+01	bottomWall	(-1.244206e-02 -3.607352e-13 -9.595447e-26)	(-1.244206e-02 8.489813e-13 8.242882e-26)
1.894000e+01	bottomWall	(-1.245697e-02 -3.439145e-13 -9.208601e-26)	(-1.245697e-02 8.013511e-13 7.865346e-26)
1.895000e+01	bottomWall	(-1.247101e-02 -3.270206e-13 -8.817658e-26)	(-1.247101e-02 7.438743e-13 7.651050e-26)
1.896000e+01	bottomWall	(-1.248417e-02 -3.092859e-13 -8.400166e-26)	(-1.248417e-02 6.897661e-13 7.404693e-26)
1.897000e+01	bottomWall	(-1.249645e-02 -2.913636e-13 -7.994897e-26)	(-1.249645e-02 6.564165e-13 6.739435e-26)
1.898000e+01	bottomWall	(-1.250786e-02 -2.728673e-13 -7.625061e-26)	(-1.250786e-02 6.358787e-13 6.137185e-26)
1.899000e+01	bottomWall	(-1.251838e-02 -2.533039e-13 -7.429664e-26)	(-1.251838e-02 5.971696e-13 6.012734e-26)
1.900000e+01	bottomWall	(-1.252802e-02 -2.510039e-13 -3.117650e-26)	(-1.252802e-02 4.750181e-13 3.644111e-26)
1.901000e+01	bottomWall	(-1.253678e-02 -2.136181e-13 -5.731412e-26)	(-1.253678e-02 4.896223e-13 4.535170e-26)
1.902000e+01	bottomWall	(-1.254465e-02 -2.004742e-13 -5.271310e-26)	(-1.254465e-02 4.153526e-13 4.618523e-26)
1.903000e+01	bottomWall	(-1.255163e-02 -1.759230e-13 -4.849277e-26)	(-1.255163e-02 3.649241e-13 3.884851e-26)
1.904000e+01	bottomWall	(-1.255772e-02 -1.556651e-13 -4.363810e-26)	(-1.255772e-02 3.326401e-13 3.682649e-26)
1.905000e+01	bottomWall	(-1.256292e-02 -1.342288e-13 -3.843030e-26)	(-1.256292e-02 2.923300e-13 3.004039e-26)
1.906000e+01	bottomWall	(-1.256724e-02 -1.124274e-13 -3.380317e-26)	(-1.256724e-02 2.414303e-13 2.475040e-26)
1.907000e+01	bottomWall	(-1.257066e-02 -9.190438e-14 -2.576210e-26)	(-1.257066e-02 1.814174e-13 2.042478e-26)
1.908000e+01	bottomWall	(-1.257318e-02 -6.762512e-14 -2.088292e-26)	(-1.257318e-02 1.776170e-13 1.476516e-26)
1.909000e+01	bottomWall	(-1.257481e-02 -4.527558e-14 -1.416352e-26)	(-1.257481e-02 9.414376e-14 1.165925e-26)
1.910000e+01	bottomWall	(-1.257555e-02 -2.141257e-14 -7.491413e-27)	(-1.257555e-02 4.960244e-14 5.291442e-27)
1.911000e+01	bottomWall	(-1.257540e-02 -2.013985e-14 -2.428566e-27)	(-1.257540e-02 1.041638e-14 1.230792e-28)
1.912000e+01	bottomWall	(-1.257435e-02 -6.837862e-14 -5.296479e-27)	(-1.257435e-02 2.651920e-14 1.873449e-27)
1.913000e+01	bottomWall	(-1.257240e-02 -1.138990e-13 -1.073847e-26)	(-1.257240e-02 5.049362e-14 7.906184e-27)
1.914000e+01	bottomWall	(-1.256956e-02 -1.732166e-13 -1.443914e-26)	(-1.256956e-02 7.442191e-14 1.386041e-26)
1.915000e+01	bottomWall	(-1.256582e-02 -2.331735e-13 -1.832867e-26)	(-1.256582e-02 9.408196e-14 1.910423e-26)
1.916000e+01	bottomWall	(-1.256119e-02 -2.926331e-13 -1.778612e-26)	(-1.256119e-02 1.230764e-13 1.906749e-26)
1.917000e+01	bottomWall	(-1.255566e-02 -3.656926e-13 -2.941900e-26)	(-1.255566e-02 1.359937e-13 3.322628e-26)
1.918000e+01	bottomWall	(-1.254924e-02 -4.077166e-13 -3.243990e-26)	(-1.254924e-02 1.615468e-13 3.686684e-26)
1.919000e+01	bottomWall	(-1.254193e-02 -4.477383e-13 -3.662986e-26)	(-1.254192e-02 1.849455e-13 4.276883e-26)
1.920000e+01	bottomWall	(-1.253372e-02 -5.068865e-13 -4.567988e-26)	(-1.253372e-02 2.059149e-13 4.658569e-26)
1.921000e+01	bottomWall	(-1.252461e-02 -5.651486e-13 -5.438054e-26)	(-1.252461e-02 2.252595e-13 5.863966e-26)
1.922000e+01	bottomWall	(-1.251462e-02 -6.327166e-13 -5.559650e-26)	(-1.251462e-02 2.481989e-13 6.085321e-26)
1.923000e+01	bottomWall	(-1.250374e-02 -6.749979e-13 -6.404443e-26)	(-1.250374e-02 2.682734e-13 6.627216e-26)
1.924000e+01	bottomWall	(-1.249196e-02 -7.156888e-13 -6.914597e-26)	(-1.249196e-02 2.882234e-13 7.113329e-26)
1.925000e+01	bottomWall	(-1.247930e-02 -7.852270e-13 -7.413489e-26)	(-1.247930e-02 3.085077e-13 7.497477e-26)
1.926000e+01	bottomWall	(-1.246575e-02 -8.227240e-13 -7.285638e-26)	(-1.246575e-02 3.362808e-13 6.203543e-26)
1.927000e+01	bottomWall	(-1.245132e-02 -9.132743e-13 -9.745334e-26)	(-1.245132e-02 3.392644e-13 9.783488e-26)
1.928000e+01	bottomWall	(-1.243600e-02 -9.886260e-13 -9.849220e-26)	(-1.243600e-02 3.648241e-13 9.576420e-26)
1.929000e+01	bottomWall	(-1.241980e-02 -1.044744e-12 -1.074066e-25)	(-1.241980e-02 3.814618e-13 1.005387e-25)
1.930000e+01	bottomWall	(-1.240272e-02 -1.119206e-12 -1.170149e-25)	(-1.240272e-02 3.985191e-13 1.048251e-25)
1.931000e+01	bottomWall	(-1.238477e-02 -1.181209e-12 -1.244407e-25)	(-1.238476e-02 4.150967e-13 1.079734e-25)
1.932000e+01	bottomWall	(-1.236593e-02 -1.233326e-12 -1.321730e-25)	(-1.236593e-02 4.315750e-13 1.085404e-25)
1.933000e+01	bottomWall	(-1.234622e-02 -1.243369e-12 -1.236314e-25)	(-1.234622e-02 4.621280e-13 7.004939e-26)
1.934000e+01	bottomWall	(-1.232565e-02 -1.426071e-12 -1.686141e-25)	(-1.232565e-02 4.433025e-13 1.479689e-25)
1.935000e+01	bottomWall	(-1.230420e-02 -1.454421e-12 -1.693714e-25)	(-1.230420e-02 4.721724e-13 1.346130e-25)
1.936000e+01	bottomWall	(-1.228188e-02 -1.516996e-12 -1.809416e-25)	(-1.228188e-02 4.805060e-13 1.366360e-25)
1.937000e+01	bottomWall	(-1.225871e-02 -1.582474e-12 -1.926624e-25)	(-1.225871e-02 4.923307e-13 1.357925e-25)
1.938000e+01	bottomWall	(-1.223467e-02 -1.633065e-12 -1.945169e-25)	(-1.223467e-02 4.979773e-13 1.203284e-25)
1.939000e+01	bottomWall	(-1.220977e-02 -1.808592e-12 -2.388462e-25)	(-1.220977e-02 4.790194e-13 2.045126e-25)
1.940000e+01	bottomWall	(-1.218402e-02 -1.820002e-12 -2.298487e-25)	(-1.218402e-02 5.078108e-13 1.636669e-25)
1.941000e+01	bottomWall	(-1.215742e-02 -1.860948e-12 -2.493146e-25)	(-1.215742e-02 5.022032e-13 1.639462e-25)
1.942000e+01	bottomWall	(-1.212997e-02 -1.926828e-12 -2.611486e-25)	(-1.212997e-02 5.065787e-13 1.597178e-25)
1.943000e+01	bottomWall	(-1.210168e-02 -1.989374e-12 -2.704752e-25)	(-1.210168e-02 5.097472e-13 1.434529e-25)
1.944000e+01	bottomWall	(-1.207254e-02 -2.376920e-12 -3.404972e-25)	(-1.207254e-02 1.414189e-12 3.955831e-25)
1.945000e+01	bottomWall	(-1.204257e-02 -2.149165e-12 -2.982964e-25)	(-1.204257e-02 5.299280e-13 1.694022e-25)
1.946000e+01	bottomWall	(-1.201176e-02 -2.243552e-12 -3.207009e-25)	(-1.201176e-02 4.942762e-13 1.840153e-25)
1.947000e+01	bottomWall	(-1.198013e-02 -2.289113e-12 -3.301288e-25)	(-1.198013e-02 4.956852e-13 1.627833e-25)
1.948000e+01	bottomWall	(-1.194766e-02 -2.444240e-12 -3.463001e-25)	(-1.194766e-02 4.749371e-13 2.045816e-25)
1.949000e+01	bottomWall	(-1.191438e-02 -2.537946e-12 -3.575685e-25)	(-1.191438e-02 4.877955e-13 2.240138e-25)
1.950000e+01	bottomWall	(-1.188028e-02 -2.587519e-12 -3.666909e-25)	(-1.188028e-02 4.891755e-13 2.058750e-25)
1.951000e+01	bottomWall	(-1.184537e-02 -2.631079e-12 -3.793452e-25)	(-1.184537e-02 5.906877e-13 1.845423e-25)
1.952000e+01	bottomWall	(-1.180965e-02 -2.778540e-12 -3.957551e-25)	(-1.180965e-02 6.143295e-13 2.309773e-25)
1.953000e+01	bottomWall	(-1.177312e-02 -3.000602e-12 -4.348258e-25)	(-1.177312e-02 1.544030e-12 4.467371e-25)
1.954000e+01	bottomWall	(-1.173580e-02 -2.800140e-12 -4.057915e-25)	(-1.173580e-02 8.681185e-13 1.450839e-25)
1.955000e+01	bottomWall	(-1.169768e-02 -3.053088e-12 -4.439947e-25)	(-1.169768e-02 9.996261e-13 2.445906e-25)
1.956000e+01	bottomWall	(-1.165877e-02 -3.428715e-12 -5.020974e-25)	(-1.165877e-02 3.362441e-12 9.687599e-25)
1.957000e+01	bottomWall	(-1.161908e-02 -3.311240e-12 -4.832225e-25)	(-1.161908e-02 2.613838e-12 7.165726e-25)
1.958000e+01	bottomWall	(-1.157861e-02 -3.452427e-12 -5.003758e-25)	(-1.157861e-02 2.200426e-12 6.112313e-25)
1.959000e+01	bottomWall	(-1.153737e-02 -3.545129e-12 -5.153054e-25)	(-1.153737e-02 2.397055e-12 6.746197e-25)
