# Wall shear stress
# Time        	patch         	min           	max           
1.282000e+01	bottomWall	(2.758746e-03 -1.880196e-14 -3.224725e-30)	(2.758746e-03 3.268243e-14 1.177981e-30)
1.283000e+01	bottomWall	(2.768002e-03 -1.874146e-14 -3.269208e-30)	(2.768002e-03 3.311604e-14 1.297379e-30)
1.284000e+01	bottomWall	(2.776878e-03 -1.866139e-14 -3.308875e-30)	(2.776878e-03 3.351016e-14 1.418041e-30)
1.285000e+01	bottomWall	(2.785370e-03 -1.856337e-14 -3.344770e-30)	(2.785370e-03 3.386671e-14 1.539990e-30)
1.286000e+01	bottomWall	(2.793476e-03 -1.844583e-14 -3.376311e-30)	(2.793476e-03 3.418677e-14 1.663817e-30)
1.287000e+01	bottomWall	(2.801191e-03 -1.835057e-14 -3.402243e-30)	(2.801191e-03 3.445812e-14 1.783967e-30)
1.288000e+01	bottomWall	(2.808511e-03 -1.857501e-14 -3.427001e-30)	(2.808511e-03 3.471188e-14 1.910621e-30)
1.289000e+01	bottomWall	(2.815434e-03 -1.878576e-14 -3.447845e-30)	(2.815434e-03 3.493171e-14 2.037497e-30)
1.290000e+01	bottomWall	(2.821956e-03 -1.899066e-14 -3.463071e-30)	(2.821956e-03 3.510120e-14 2.159120e-30)
1.291000e+01	bottomWall	(2.828074e-03 -1.918964e-14 -3.365359e-30)	(2.828074e-03 3.329251e-14 2.301030e-30)
1.292000e+01	bottomWall	(2.833784e-03 -1.936913e-14 -3.401401e-30)	(2.833784e-03 3.362605e-14 2.440408e-30)
1.293000e+01	bottomWall	(2.839084e-03 -1.952629e-14 -3.435667e-30)	(2.839084e-03 3.421826e-14 2.563576e-30)
1.294000e+01	bottomWall	(2.843971e-03 -1.967041e-14 -3.462204e-30)	(2.843971e-03 3.476883e-14 2.678315e-30)
1.295000e+01	bottomWall	(2.848442e-03 -1.980671e-14 -3.478070e-30)	(2.848442e-03 3.517344e-14 2.786691e-30)
1.296000e+01	bottomWall	(2.852494e-03 -1.992616e-14 -3.928529e-30)	(2.852494e-03 3.705002e-14 2.874232e-30)
1.297000e+01	bottomWall	(2.856125e-03 -2.002589e-14 -3.834812e-30)	(2.856125e-03 3.542778e-14 3.025023e-30)
1.298000e+01	bottomWall	(2.859331e-03 -2.012240e-14 -3.491601e-30)	(2.859331e-03 3.593225e-14 3.133768e-30)
1.299000e+01	bottomWall	(2.862111e-03 -2.019863e-14 -3.542078e-30)	(2.862111e-03 3.524829e-14 3.257447e-30)
1.300000e+01	bottomWall	(2.864463e-03 -2.027341e-14 -3.590083e-30)	(2.864463e-03 3.516067e-14 3.371351e-30)
1.301000e+01	bottomWall	(2.866384e-03 -2.033341e-14 -3.635195e-30)	(2.866384e-03 3.504911e-14 3.486657e-30)
1.302000e+01	bottomWall	(2.867871e-03 -2.037408e-14 -3.676908e-30)	(2.867871e-03 3.486354e-14 3.604123e-30)
1.303000e+01	bottomWall	(2.868924e-03 -2.040282e-14 -3.715877e-30)	(2.868924e-03 3.465836e-14 3.716609e-30)
1.304000e+01	bottomWall	(2.869540e-03 -2.042295e-14 -3.752626e-30)	(2.869540e-03 3.441713e-14 3.823760e-30)
1.305000e+01	bottomWall	(2.869718e-03 -2.042544e-14 -3.785788e-30)	(2.869718e-03 3.416248e-14 3.932093e-30)
1.306000e+01	bottomWall	(2.869455e-03 -2.040809e-14 -3.815304e-30)	(2.869455e-03 3.389509e-14 4.043267e-30)
1.307000e+01	bottomWall	(2.868751e-03 -2.038693e-14 -3.842583e-30)	(2.868751e-03 3.357546e-14 4.142845e-30)
1.308000e+01	bottomWall	(2.867603e-03 -2.035320e-14 -3.866896e-30)	(2.867603e-03 3.322512e-14 4.238883e-30)
1.309000e+01	bottomWall	(2.866011e-03 -2.030061e-14 -3.887453e-30)	(2.866011e-03 3.285938e-14 4.337685e-30)
1.310000e+01	bottomWall	(2.863974e-03 -2.023286e-14 -3.904700e-30)	(2.863974e-03 3.246644e-14 4.434351e-30)
1.311000e+01	bottomWall	(2.861490e-03 -2.015134e-14 -3.918647e-30)	(2.861490e-03 3.204051e-14 4.527899e-30)
1.312000e+01	bottomWall	(2.858558e-03 -2.005560e-14 -3.928971e-30)	(2.858558e-03 3.158122e-14 4.620303e-30)
1.313000e+01	bottomWall	(2.855177e-03 -1.994688e-14 -3.935620e-30)	(2.855177e-03 3.108423e-14 4.708619e-30)
1.314000e+01	bottomWall	(2.851348e-03 -1.982719e-14 -3.939124e-30)	(2.851348e-03 3.054022e-14 4.792024e-30)
1.315000e+01	bottomWall	(2.847068e-03 -1.969541e-14 -3.939411e-30)	(2.847068e-03 2.994370e-14 4.870615e-30)
1.316000e+01	bottomWall	(2.842338e-03 -1.954609e-14 -3.935543e-30)	(2.842338e-03 2.931035e-14 4.952435e-30)
1.317000e+01	bottomWall	(2.837158e-03 -1.939244e-14 -3.929105e-30)	(2.837158e-03 2.859407e-14 5.022300e-30)
1.318000e+01	bottomWall	(2.831526e-03 -1.922321e-14 -3.919534e-30)	(2.831526e-03 2.781800e-14 5.091042e-30)
1.319000e+01	bottomWall	(2.825444e-03 -1.904360e-14 -3.906409e-30)	(2.825444e-03 2.696384e-14 5.151950e-30)
1.320000e+01	bottomWall	(2.818910e-03 -1.885464e-14 -3.888984e-30)	(2.818910e-03 2.605663e-14 5.219552e-30)
1.321000e+01	bottomWall	(2.811926e-03 -1.876506e-14 -3.866958e-30)	(2.811926e-03 2.508614e-14 5.289713e-30)
1.322000e+01	bottomWall	(2.804490e-03 -1.866355e-14 -3.841769e-30)	(2.804490e-03 2.430890e-14 5.351038e-30)
1.323000e+01	bottomWall	(2.796605e-03 -1.855169e-14 -3.813852e-30)	(2.796605e-03 2.357229e-14 5.400665e-30)
1.324000e+01	bottomWall	(2.788269e-03 -1.842813e-14 -3.782826e-30)	(2.788269e-03 2.276833e-14 5.442979e-30)
1.325000e+01	bottomWall	(2.779484e-03 -1.829492e-14 -3.749281e-30)	(2.779484e-03 2.198132e-14 5.492119e-30)
1.326000e+01	bottomWall	(2.770250e-03 -1.815411e-14 -3.713805e-30)	(2.770250e-03 2.076957e-14 5.574659e-30)
1.327000e+01	bottomWall	(2.760569e-03 -1.800796e-14 -3.677052e-30)	(2.760569e-03 1.965056e-14 5.666994e-30)
1.328000e+01	bottomWall	(2.750440e-03 -1.785018e-14 -3.637213e-30)	(2.750440e-03 1.895686e-14 5.687618e-30)
1.329000e+01	bottomWall	(2.739866e-03 -1.768179e-14 -3.594571e-30)	(2.739866e-03 1.838894e-14 5.697428e-30)
1.330000e+01	bottomWall	(2.728847e-03 -1.753394e-14 -3.549415e-30)	(2.728847e-03 1.783289e-14 5.699708e-30)
1.331000e+01	bottomWall	(2.717384e-03 -1.740015e-14 -3.501570e-30)	(2.717384e-03 1.725457e-14 5.695993e-30)
1.332000e+01	bottomWall	(2.705480e-03 -1.725385e-14 -3.448667e-30)	(2.705480e-03 1.703273e-14 5.689814e-30)
1.333000e+01	bottomWall	(2.693136e-03 -1.709397e-14 -3.390934e-30)	(2.693136e-03 1.713828e-14 5.668941e-30)
1.334000e+01	bottomWall	(2.680352e-03 -1.691713e-14 -3.327147e-30)	(2.680352e-03 1.723633e-14 5.641533e-30)
1.335000e+01	bottomWall	(2.667132e-03 -1.672112e-14 -3.256865e-30)	(2.667132e-03 1.732019e-14 5.612862e-30)
1.336000e+01	bottomWall	(2.653477e-03 -1.650577e-14 -3.181585e-30)	(2.653477e-03 1.761693e-14 5.575924e-30)
1.337000e+01	bottomWall	(2.639389e-03 -1.627213e-14 -3.102572e-30)	(2.639389e-03 1.806168e-14 5.531813e-30)
1.338000e+01	bottomWall	(2.624870e-03 -1.602248e-14 -3.047156e-30)	(2.624870e-03 1.845825e-14 5.480285e-30)
1.339000e+01	bottomWall	(2.609922e-03 -1.575884e-14 -3.015474e-30)	(2.609922e-03 1.880593e-14 5.419742e-30)
1.340000e+01	bottomWall	(2.594548e-03 -1.548463e-14 -2.979344e-30)	(2.594548e-03 1.904098e-14 5.317780e-30)
1.341000e+01	bottomWall	(2.578751e-03 -1.519943e-14 -2.938890e-30)	(2.578751e-03 1.818795e-14 5.212206e-30)
1.342000e+01	bottomWall	(2.562532e-03 -1.490001e-14 -2.894075e-30)	(2.562532e-03 1.840048e-14 5.121080e-30)
1.343000e+01	bottomWall	(2.545895e-03 -1.459544e-14 -2.845535e-30)	(2.545895e-03 1.921604e-14 5.010693e-30)
1.344000e+01	bottomWall	(2.528843e-03 -1.428558e-14 -2.794207e-30)	(2.528843e-03 1.970229e-14 4.885353e-30)
1.345000e+01	bottomWall	(2.511378e-03 -1.397216e-14 -2.739588e-30)	(2.511378e-03 1.993850e-14 4.745324e-30)
1.346000e+01	bottomWall	(2.493504e-03 -1.365550e-14 -2.681723e-30)	(2.493504e-03 2.000291e-14 4.591702e-30)
1.347000e+01	bottomWall	(2.475223e-03 -1.333588e-14 -2.622109e-30)	(2.475223e-03 1.996285e-14 4.433564e-30)
1.348000e+01	bottomWall	(2.456540e-03 -1.301435e-14 -2.560404e-30)	(2.456540e-03 1.984193e-14 4.261732e-30)
1.349000e+01	bottomWall	(2.437457e-03 -1.269336e-14 -2.497373e-30)	(2.437457e-03 1.966442e-14 4.078201e-30)
1.350000e+01	bottomWall	(2.417978e-03 -1.237419e-14 -2.433480e-30)	(2.417978e-03 1.945147e-14 3.900295e-30)
1.351000e+01	bottomWall	(2.398107e-03 -1.205590e-14 -2.368982e-30)	(2.398107e-03 1.921133e-14 3.729352e-30)
1.352000e+01	bottomWall	(2.377848e-03 -1.173708e-14 -2.304157e-30)	(2.377848e-03 1.894439e-14 3.563518e-30)
1.353000e+01	bottomWall	(2.357203e-03 -1.141622e-14 -2.238691e-30)	(2.357203e-03 1.879120e-14 3.454727e-30)
1.354000e+01	bottomWall	(2.336178e-03 -1.109117e-14 -2.173537e-30)	(2.336178e-03 1.868216e-14 3.432195e-30)
1.355000e+01	bottomWall	(2.314777e-03 -1.076078e-14 -2.107910e-30)	(2.314777e-03 1.852501e-14 3.396274e-30)
1.356000e+01	bottomWall	(2.293003e-03 -1.042383e-14 -2.041672e-30)	(2.293003e-03 1.832982e-14 3.347989e-30)
1.357000e+01	bottomWall	(2.270861e-03 -1.008059e-14 -1.974935e-30)	(2.270861e-03 1.810654e-14 3.291500e-30)
1.358000e+01	bottomWall	(2.248355e-03 -9.731410e-15 -1.907345e-30)	(2.248355e-03 1.785654e-14 3.227085e-30)
1.359000e+01	bottomWall	(2.225489e-03 -9.377241e-15 -1.838296e-30)	(2.225489e-03 1.757734e-14 3.155890e-30)
1.360000e+01	bottomWall	(2.202270e-03 -9.021282e-15 -1.766960e-30)	(2.202270e-03 1.726012e-14 3.074627e-30)
1.361000e+01	bottomWall	(2.178700e-03 -8.664935e-15 -1.693841e-30)	(2.178700e-03 1.691955e-14 2.989532e-30)
1.362000e+01	bottomWall	(2.154785e-03 -8.310399e-15 -1.620348e-30)	(2.154785e-03 1.658447e-14 2.908021e-30)
1.363000e+01	bottomWall	(2.130530e-03 -7.959035e-15 -1.546764e-30)	(2.130530e-03 1.626326e-14 2.830926e-30)
1.364000e+01	bottomWall	(2.105940e-03 -7.612714e-15 -1.473136e-30)	(2.105940e-03 1.595375e-14 2.760865e-30)
1.365000e+01	bottomWall	(2.081019e-03 -7.367915e-15 -1.400252e-30)	(2.081019e-03 1.567286e-14 2.700707e-30)
1.366000e+01	bottomWall	(2.055774e-03 -7.209654e-15 -1.327232e-30)	(2.055774e-03 1.539837e-14 2.638290e-30)
1.367000e+01	bottomWall	(2.030209e-03 -7.034812e-15 -1.253264e-30)	(2.030209e-03 1.511544e-14 2.574910e-30)
1.368000e+01	bottomWall	(2.004329e-03 -6.850656e-15 -1.180048e-30)	(2.004329e-03 1.484443e-14 2.517304e-30)
1.369000e+01	bottomWall	(1.978140e-03 -6.664735e-15 -1.146816e-30)	(1.978140e-03 1.460193e-14 2.471206e-30)
1.370000e+01	bottomWall	(1.951648e-03 -6.483598e-15 -1.151300e-30)	(1.951648e-03 1.440276e-14 2.439415e-30)
1.371000e+01	bottomWall	(1.924858e-03 -6.305959e-15 -1.156674e-30)	(1.924858e-03 1.436106e-14 2.421149e-30)
1.372000e+01	bottomWall	(1.897776e-03 -6.129099e-15 -1.158956e-30)	(1.897776e-03 1.434640e-14 2.410813e-30)
1.373000e+01	bottomWall	(1.870407e-03 -6.054282e-15 -1.161025e-30)	(1.870407e-03 1.436268e-14 2.412372e-30)
1.374000e+01	bottomWall	(1.842758e-03 -5.973966e-15 -1.161295e-30)	(1.842758e-03 1.439955e-14 2.423643e-30)
1.375000e+01	bottomWall	(1.814833e-03 -5.888067e-15 -1.159734e-30)	(1.814833e-03 1.445225e-14 2.443813e-30)
1.376000e+01	bottomWall	(1.786640e-03 -5.798124e-15 -1.156831e-30)	(1.786640e-03 1.451980e-14 2.472354e-30)
1.377000e+01	bottomWall	(1.758184e-03 -5.706660e-15 -1.153150e-30)	(1.758184e-03 1.460392e-14 2.509713e-30)
1.378000e+01	bottomWall	(1.729471e-03 -5.624301e-15 -1.147268e-30)	(1.729471e-03 1.469051e-14 2.552179e-30)
1.379000e+01	bottomWall	(1.700507e-03 -5.564494e-15 -1.137930e-30)	(1.700507e-03 1.477121e-14 2.598083e-30)
1.380000e+01	bottomWall	(1.671299e-03 -5.921675e-15 -1.131028e-30)	(1.671299e-03 1.487890e-14 2.652149e-30)
1.381000e+01	bottomWall	(1.641852e-03 -6.422312e-15 -1.125860e-30)	(1.641852e-03 1.500226e-14 2.714657e-30)
1.382000e+01	bottomWall	(1.612174e-03 -6.957972e-15 -1.115586e-30)	(1.612174e-03 1.510204e-14 2.772565e-30)
1.383000e+01	bottomWall	(1.582269e-03 -7.502053e-15 -1.104099e-30)	(1.582269e-03 1.519919e-14 2.830531e-30)
1.384000e+01	bottomWall	(1.552145e-03 -8.030232e-15 -1.094571e-30)	(1.552145e-03 1.531206e-14 2.893162e-30)
1.385000e+01	bottomWall	(1.521808e-03 -8.561027e-15 -1.083452e-30)	(1.521808e-03 1.541354e-14 2.954294e-30)
1.386000e+01	bottomWall	(1.491263e-03 -9.100824e-15 -1.068504e-30)	(1.491263e-03 1.548872e-14 3.005931e-30)
1.387000e+01	bottomWall	(1.460519e-03 -9.619414e-15 -1.054542e-30)	(1.460519e-03 1.556129e-14 3.051874e-30)
1.388000e+01	bottomWall	(1.429580e-03 -1.011382e-14 -1.041337e-30)	(1.429580e-03 1.562815e-14 3.097953e-30)
1.389000e+01	bottomWall	(1.398454e-03 -1.059326e-14 -1.026882e-30)	(1.398454e-03 1.567810e-14 3.139709e-30)
1.390000e+01	bottomWall	(1.367147e-03 -1.104479e-14 -1.013102e-30)	(1.367147e-03 1.572170e-14 3.180422e-30)
1.391000e+01	bottomWall	(1.335664e-03 -1.148402e-14 -9.967400e-31)	(1.335664e-03 1.573846e-14 3.215121e-30)
1.392000e+01	bottomWall	(1.304014e-03 -1.190051e-14 -9.787969e-31)	(1.304014e-03 1.573594e-14 3.245423e-30)
1.393000e+01	bottomWall	(1.272201e-03 -1.226425e-14 -9.645019e-31)	(1.272201e-03 1.574014e-14 3.277341e-30)
1.394000e+01	bottomWall	(1.240232e-03 -1.260336e-14 -9.482111e-31)	(1.240232e-03 1.571967e-14 3.301956e-30)
1.395000e+01	bottomWall	(1.208114e-03 -1.290852e-14 -9.313285e-31)	(1.208114e-03 1.568250e-14 3.320846e-30)
1.396000e+01	bottomWall	(1.175852e-03 -1.318128e-14 -1.053207e-30)	(1.175852e-03 1.562482e-14 3.332731e-30)
1.397000e+01	bottomWall	(1.143454e-03 -1.341426e-14 -1.220223e-30)	(1.143454e-03 1.555240e-14 3.338623e-30)
1.398000e+01	bottomWall	(1.110925e-03 -1.358884e-14 -1.380296e-30)	(1.110925e-03 1.548410e-14 3.342964e-30)
1.399000e+01	bottomWall	(1.078270e-03 -1.374182e-14 -1.546157e-30)	(1.078270e-03 1.538038e-14 3.335506e-30)
1.400000e+01	bottomWall	(1.045497e-03 -4.085527e-14 -2.559240e-30)	(1.045497e-03 4.088216e-14 1.885262e-30)
1.401000e+01	bottomWall	(1.012611e-03 -4.459138e-14 -2.994173e-30)	(1.012611e-03 4.507337e-14 1.678405e-30)
1.402000e+01	bottomWall	(9.796173e-04 -4.564984e-14 -3.141007e-30)	(9.796173e-04 4.633314e-14 1.586245e-30)
1.403000e+01	bottomWall	(9.465220e-04 -4.620400e-14 -3.219761e-30)	(9.465220e-04 4.699054e-14 1.533838e-30)
1.404000e+01	bottomWall	(9.133304e-04 -4.661645e-14 -3.237578e-30)	(9.133304e-04 4.747113e-14 1.493027e-30)
1.405000e+01	bottomWall	(8.800479e-04 -4.699199e-14 -3.261775e-30)	(8.800479e-04 4.789457e-14 1.462655e-30)
1.406000e+01	bottomWall	(8.466797e-04 -4.735993e-14 -3.295924e-30)	(8.466797e-04 4.831437e-14 1.437248e-30)
1.407000e+01	bottomWall	(8.132306e-04 -4.773861e-14 -3.336668e-30)	(8.132306e-04 4.875143e-14 1.414259e-30)
1.408000e+01	bottomWall	(7.797054e-04 -4.813304e-14 -3.373610e-30)	(7.797054e-04 4.922099e-14 1.392251e-30)
1.409000e+01	bottomWall	(7.461087e-04 -4.854981e-14 -3.404495e-30)	(7.461087e-04 4.972912e-14 1.365630e-30)
1.410000e+01	bottomWall	(7.124447e-04 -4.899006e-14 -3.426338e-30)	(7.124447e-04 5.028262e-14 1.334702e-30)
1.411000e+01	bottomWall	(6.787173e-04 -4.945975e-14 -3.435604e-30)	(6.787173e-04 5.088265e-14 1.301855e-30)
1.412000e+01	bottomWall	(6.449303e-04 -4.995810e-14 -3.408889e-30)	(6.449303e-04 5.153547e-14 1.266823e-30)
1.413000e+01	bottomWall	(6.110868e-04 -5.048995e-14 -3.362150e-30)	(6.110868e-04 5.224202e-14 1.228953e-30)
1.414000e+01	bottomWall	(5.771899e-04 -5.105726e-14 -3.269035e-30)	(5.771899e-04 5.300606e-14 1.192101e-30)
1.415000e+01	bottomWall	(5.432420e-04 -5.166366e-14 -3.137378e-30)	(5.432420e-04 5.382988e-14 1.182133e-30)
1.416000e+01	bottomWall	(5.092452e-04 -5.231218e-14 -2.983667e-30)	(5.092452e-04 5.471613e-14 1.158569e-30)
1.417000e+01	bottomWall	(4.752010e-04 -5.300947e-14 -2.807922e-30)	(4.752010e-04 5.566567e-14 1.140399e-30)
1.418000e+01	bottomWall	(4.411103e-04 -5.375606e-14 -2.608241e-30)	(4.411103e-04 5.668548e-14 1.172624e-30)
1.419000e+01	bottomWall	(4.069734e-04 -5.456189e-14 -2.384896e-30)	(4.069734e-04 5.777435e-14 1.203281e-30)
1.420000e+01	bottomWall	(3.727899e-04 -5.542970e-14 -2.142663e-30)	(3.727899e-04 5.893940e-14 1.232310e-30)
1.421000e+01	bottomWall	(3.385584e-04 -5.636762e-14 -1.880280e-30)	(3.385584e-04 6.018432e-14 1.259677e-30)
1.422000e+01	bottomWall	(3.042766e-04 -5.738547e-14 -1.592256e-30)	(3.042766e-04 6.151307e-14 1.285789e-30)
1.423000e+01	bottomWall	(2.699412e-04 -5.849083e-14 -1.279290e-30)	(2.699412e-04 6.293513e-14 1.310516e-30)
1.424000e+01	bottomWall	(2.355474e-04 -5.969675e-14 -9.395564e-31)	(2.355474e-04 6.445807e-14 1.333994e-30)
1.425000e+01	bottomWall	(2.010888e-04 -6.101796e-14 -8.538404e-31)	(2.010889e-04 6.609171e-14 1.356388e-30)
1.426000e+01	bottomWall	(1.665573e-04 -6.247004e-14 -8.745296e-31)	(1.665573e-04 6.785277e-14 1.377760e-30)
1.427000e+01	bottomWall	(1.319420e-04 -6.407581e-14 -8.929754e-31)	(1.319420e-04 6.975609e-14 1.398377e-30)
1.428000e+01	bottomWall	(9.722826e-05 -1.909301e-12 -4.333089e-30)	(9.722840e-05 2.040914e-12 1.182556e-28)
1.429000e+01	bottomWall	(6.239915e-05 -2.213457e-12 -5.079279e-30)	(6.239933e-05 2.341717e-12 1.013364e-28)
1.430000e+01	bottomWall	(2.743022e-05 -2.372933e-12 -7.611122e-30)	(2.743042e-05 2.500368e-12 9.563623e-29)
1.431000e+01	bottomWall	(-7.710225e-06 -2.488766e-12 -1.540850e-29)	(-7.710001e-06 2.610974e-12 5.738921e-29)
1.432000e+01	bottomWall	(-4.315361e-05 -2.713710e-12 -2.796574e-29)	(-4.315336e-05 2.848564e-12 1.068862e-28)
1.433000e+01	bottomWall	(-7.888607e-05 -2.714981e-12 -4.072076e-29)	(-7.888581e-05 2.846044e-12 8.991971e-29)
1.434000e+01	bottomWall	(-1.146896e-04 -7.345145e-13 -8.521191e-29)	(-1.146895e-04 7.285851e-13 2.072150e-28)
1.435000e+01	bottomWall	(-1.504049e-04 -3.346542e-13 -9.384562e-29)	(-1.504048e-04 3.317940e-13 4.780600e-29)
1.436000e+01	bottomWall	(-1.859363e-04 -2.010921e-13 -7.883939e-29)	(-1.859363e-04 1.991888e-13 2.852060e-29)
1.437000e+01	bottomWall	(-2.212219e-04 -1.358894e-13 -5.834650e-29)	(-2.212219e-04 1.348581e-13 1.890536e-29)
1.438000e+01	bottomWall	(-2.562195e-04 -9.810753e-14 -4.207995e-29)	(-2.562195e-04 9.713044e-14 1.389467e-29)
1.439000e+01	bottomWall	(-2.909001e-04 -7.408319e-14 -2.973523e-29)	(-2.909001e-04 7.305895e-14 1.046083e-29)
1.440000e+01	bottomWall	(-3.252436e-04 -5.754613e-14 -2.087038e-29)	(-3.252436e-04 5.654735e-14 8.010423e-30)
1.441000e+01	bottomWall	(-3.592365e-04 -6.253765e-14 -1.417822e-29)	(-3.592365e-04 6.196816e-14 6.438794e-30)
1.442000e+01	bottomWall	(-3.928700e-04 -6.533283e-14 -9.490820e-30)	(-3.928700e-04 6.503546e-14 5.171711e-30)
1.443000e+01	bottomWall	(-4.261394e-04 -6.818288e-14 -5.962173e-30)	(-4.261394e-04 6.805268e-14 4.843158e-30)
1.444000e+01	bottomWall	(-4.590427e-04 -6.961874e-14 -3.596806e-30)	(-4.590427e-04 6.951322e-14 4.606509e-30)
1.445000e+01	bottomWall	(-4.915804e-04 -7.065382e-14 -3.045370e-30)	(-4.915804e-04 7.042013e-14 4.362713e-30)
1.446000e+01	bottomWall	(-5.237548e-04 -7.144203e-14 -2.580866e-30)	(-5.237548e-04 7.101239e-14 4.117198e-30)
1.447000e+01	bottomWall	(-5.555699e-04 -7.174461e-14 -2.165420e-30)	(-5.555699e-04 7.105190e-14 3.866941e-30)
1.448000e+01	bottomWall	(-5.870311e-04 -7.185513e-14 -1.897090e-30)	(-5.870311e-04 7.083743e-14 3.536446e-30)
1.449000e+01	bottomWall	(-6.181447e-04 -7.217616e-14 -1.642574e-30)	(-6.181447e-04 7.075163e-14 3.184661e-30)
1.450000e+01	bottomWall	(-6.489181e-04 -7.206914e-14 -1.429292e-30)	(-6.489181e-04 7.017882e-14 2.851507e-30)
1.451000e+01	bottomWall	(-6.793592e-04 -7.205876e-14 -1.250749e-30)	(-6.793592e-04 6.961432e-14 2.551963e-30)
1.452000e+01	bottomWall	(-7.094769e-04 -7.176171e-14 -1.170430e-30)	(-7.094769e-04 6.870654e-14 2.269936e-30)
1.453000e+01	bottomWall	(-7.392803e-04 -7.155086e-14 -1.507842e-30)	(-7.392803e-04 6.779062e-14 2.014037e-30)
1.454000e+01	bottomWall	(-7.687790e-04 -7.109121e-14 -2.110638e-30)	(-7.687790e-04 6.655701e-14 2.276944e-30)
1.455000e+01	bottomWall	(-7.979828e-04 -6.936967e-14 -2.897297e-30)	(-7.979828e-04 6.392925e-14 3.078178e-30)
1.456000e+01	bottomWall	(-8.269019e-04 -6.630721e-14 -3.343310e-30)	(-8.269019e-04 5.991524e-14 3.930222e-30)
1.457000e+01	bottomWall	(-8.555466e-04 -6.759021e-14 -3.301434e-30)	(-8.555466e-04 6.049278e-14 4.653018e-30)
1.458000e+01	bottomWall	(-8.839272e-04 -6.830921e-14 -3.750101e-30)	(-8.839272e-04 6.025015e-14 5.303680e-30)
1.459000e+01	bottomWall	(-9.120540e-04 -6.848027e-14 -4.270283e-30)	(-9.120540e-04 5.931167e-14 5.923962e-30)
1.460000e+01	bottomWall	(-9.399373e-04 -6.833106e-14 -4.750404e-30)	(-9.399373e-04 5.797506e-14 6.529844e-30)
1.461000e+01	bottomWall	(-9.675872e-04 -6.798870e-14 -5.174744e-30)	(-9.675872e-04 5.639565e-14 7.120553e-30)
1.462000e+01	bottomWall	(-9.950138e-04 -6.751884e-14 -5.547573e-30)	(-9.950138e-04 5.465403e-14 7.715776e-30)
1.463000e+01	bottomWall	(-1.022227e-03 -6.695752e-14 -5.876300e-30)	(-1.022227e-03 5.279702e-14 8.297260e-30)
1.464000e+01	bottomWall	(-1.049236e-03 -6.632586e-14 -6.167038e-30)	(-1.049236e-03 5.085300e-14 8.794511e-30)
1.465000e+01	bottomWall	(-1.076050e-03 -6.563662e-14 -6.424187e-30)	(-1.076050e-03 4.884009e-14 9.257441e-30)
1.466000e+01	bottomWall	(-1.102679e-03 -6.490358e-14 -6.652642e-30)	(-1.102679e-03 4.677412e-14 9.681720e-30)
1.467000e+01	bottomWall	(-1.129131e-03 -6.413477e-14 -6.856134e-30)	(-1.129130e-03 4.466524e-14 1.006751e-29)
1.468000e+01	bottomWall	(-1.155413e-03 -6.332660e-14 -7.033218e-30)	(-1.155413e-03 4.252276e-14 1.041130e-29)
1.469000e+01	bottomWall	(-1.181535e-03 -6.247766e-14 -7.181848e-30)	(-1.181535e-03 4.035754e-14 1.070936e-29)
1.470000e+01	bottomWall	(-1.207503e-03 -6.159039e-14 -7.302805e-30)	(-1.207503e-03 3.818087e-14 1.095873e-29)
1.471000e+01	bottomWall	(-1.233324e-03 -6.067918e-14 -7.401301e-30)	(-1.233324e-03 3.600338e-14 1.115409e-29)
1.472000e+01	bottomWall	(-1.259006e-03 -5.975839e-14 -7.480819e-30)	(-1.259006e-03 3.383639e-14 1.124270e-29)
1.473000e+01	bottomWall	(-1.284553e-03 -5.882770e-14 -7.533748e-30)	(-1.284553e-03 3.170354e-14 1.111137e-29)
1.474000e+01	bottomWall	(-1.309972e-03 -5.794108e-14 -7.547845e-30)	(-1.309972e-03 2.967939e-14 1.094314e-29)
1.475000e+01	bottomWall	(-1.335268e-03 -5.800623e-14 -7.315959e-30)	(-1.335268e-03 2.880494e-14 1.075523e-29)
1.476000e+01	bottomWall	(-1.360446e-03 -5.856842e-14 -7.400752e-30)	(-1.360446e-03 2.831332e-14 1.047746e-29)
1.477000e+01	bottomWall	(-1.385510e-03 -5.664261e-14 -7.704629e-30)	(-1.385510e-03 2.503206e-14 1.012415e-29)
1.478000e+01	bottomWall	(-1.410463e-03 -5.485296e-14 -7.691099e-30)	(-1.410463e-03 2.406047e-14 9.679103e-30)
1.479000e+01	bottomWall	(-1.435309e-03 -5.331465e-14 -7.574497e-30)	(-1.435309e-03 2.355787e-14 9.176292e-30)
1.480000e+01	bottomWall	(-1.460052e-03 -5.192812e-14 -7.425437e-30)	(-1.460052e-03 2.311953e-14 8.610408e-30)
1.481000e+01	bottomWall	(-1.484692e-03 -5.065118e-14 -7.271541e-30)	(-1.484692e-03 2.277692e-14 7.998662e-30)
1.482000e+01	bottomWall	(-1.509233e-03 -4.944130e-14 -7.112194e-30)	(-1.509233e-03 2.235698e-14 7.319448e-30)
1.483000e+01	bottomWall	(-1.533676e-03 -4.827529e-14 -6.945181e-30)	(-1.533676e-03 2.193580e-14 6.601314e-30)
1.484000e+01	bottomWall	(-1.558022e-03 -4.715537e-14 -6.774316e-30)	(-1.558022e-03 2.145416e-14 5.884543e-30)
