# Wall shear stress
# Time        	patch         	min           	max           
5.62          	bottom	(7.380252e-03 -5.060298e-11 0.000000e+00)	(7.380255e-03 3.411973e-11 0.000000e+00)
5.63          	bottom	(7.297209e-03 -5.093010e-11 0.000000e+00)	(7.297213e-03 3.425152e-11 0.000000e+00)
5.64          	bottom	(7.213988e-03 -5.124750e-11 0.000000e+00)	(7.213991e-03 3.438156e-11 0.000000e+00)
5.65          	bottom	(7.130599e-03 -5.156122e-11 0.000000e+00)	(7.130603e-03 3.450150e-11 0.000000e+00)
5.66          	bottom	(7.047058e-03 -5.187039e-11 0.000000e+00)	(7.047061e-03 3.462022e-11 0.000000e+00)
5.67          	bottom	(6.963375e-03 -5.216582e-11 0.000000e+00)	(6.963379e-03 3.473959e-11 0.000000e+00)
5.68          	bottom	(6.879565e-03 -5.244631e-11 0.000000e+00)	(6.879569e-03 3.485096e-11 0.000000e+00)
5.69          	bottom	(6.795641e-03 -5.266798e-11 0.000000e+00)	(6.795645e-03 3.493923e-11 0.000000e+00)
5.7           	bottom	(6.711615e-03 -5.288204e-11 0.000000e+00)	(6.711619e-03 3.497851e-11 0.000000e+00)
5.71          	bottom	(6.627502e-03 -5.308897e-11 0.000000e+00)	(6.627506e-03 3.504370e-11 0.000000e+00)
5.72          	bottom	(6.543315e-03 -5.329494e-11 0.000000e+00)	(6.543319e-03 3.506914e-11 0.000000e+00)
5.73          	bottom	(6.459066e-03 -5.346983e-11 0.000000e+00)	(6.459070e-03 3.511590e-11 0.000000e+00)
5.74          	bottom	(6.374771e-03 -5.364891e-11 0.000000e+00)	(6.374775e-03 3.513862e-11 0.000000e+00)
5.75          	bottom	(6.290441e-03 -5.381587e-11 0.000000e+00)	(6.290445e-03 3.516071e-11 0.000000e+00)
5.76          	bottom	(6.206092e-03 -5.397555e-11 0.000000e+00)	(6.206096e-03 3.518371e-11 0.000000e+00)
5.77          	bottom	(6.121737e-03 -5.413775e-11 0.000000e+00)	(6.121741e-03 3.519879e-11 0.000000e+00)
5.78          	bottom	(6.037389e-03 -5.427776e-11 0.000000e+00)	(6.037393e-03 3.522444e-11 0.000000e+00)
5.79          	bottom	(5.953063e-03 -5.442386e-11 0.000000e+00)	(5.953067e-03 3.522557e-11 0.000000e+00)
5.8           	bottom	(5.868773e-03 -5.454622e-11 0.000000e+00)	(5.868777e-03 3.523474e-11 0.000000e+00)
5.81          	bottom	(5.784533e-03 -5.466957e-11 0.000000e+00)	(5.784537e-03 3.523087e-11 0.000000e+00)
5.82          	bottom	(5.700356e-03 -5.478055e-11 0.000000e+00)	(5.700360e-03 3.522702e-11 0.000000e+00)
5.83          	bottom	(5.616258e-03 -5.491306e-11 0.000000e+00)	(5.616262e-03 3.522035e-11 0.000000e+00)
5.84          	bottom	(5.532252e-03 -5.501337e-11 0.000000e+00)	(5.532256e-03 3.523382e-11 0.000000e+00)
5.85          	bottom	(5.448353e-03 -5.510905e-11 0.000000e+00)	(5.448357e-03 3.521124e-11 0.000000e+00)
5.86          	bottom	(5.364575e-03 -5.517053e-11 0.000000e+00)	(5.364579e-03 3.519707e-11 0.000000e+00)
5.87          	bottom	(5.280933e-03 -5.522990e-11 0.000000e+00)	(5.280937e-03 3.515465e-11 0.000000e+00)
5.88          	bottom	(5.197441e-03 -5.527007e-11 0.000000e+00)	(5.197445e-03 3.510907e-11 0.000000e+00)
5.89          	bottom	(5.114113e-03 -5.530359e-11 0.000000e+00)	(5.114117e-03 3.504940e-11 0.000000e+00)
5.9           	bottom	(5.030965e-03 -5.532159e-11 0.000000e+00)	(5.030969e-03 3.498500e-11 0.000000e+00)
5.91          	bottom	(4.948011e-03 -5.533278e-11 0.000000e+00)	(4.948015e-03 3.491103e-11 0.000000e+00)
5.92          	bottom	(4.865265e-03 -5.536199e-11 0.000000e+00)	(4.865269e-03 3.483296e-11 0.000000e+00)
5.93          	bottom	(4.782743e-03 -5.540179e-11 0.000000e+00)	(4.782747e-03 3.475696e-11 0.000000e+00)
5.94          	bottom	(4.700459e-03 -5.543605e-11 0.000000e+00)	(4.700463e-03 3.466254e-11 0.000000e+00)
5.95          	bottom	(4.618429e-03 -5.547765e-11 0.000000e+00)	(4.618433e-03 3.456733e-11 0.000000e+00)
5.96          	bottom	(4.536666e-03 -5.552554e-11 0.000000e+00)	(4.536670e-03 3.446663e-11 0.000000e+00)
5.97          	bottom	(4.455187e-03 -5.552791e-11 0.000000e+00)	(4.455191e-03 3.437428e-11 0.000000e+00)
5.98          	bottom	(4.374005e-03 -5.554839e-11 0.000000e+00)	(4.374009e-03 3.425376e-11 0.000000e+00)
5.99          	bottom	(4.293137e-03 -5.554330e-11 0.000000e+00)	(4.293141e-03 3.414296e-11 0.000000e+00)
6             	bottom	(4.212596e-03 -5.553389e-11 0.000000e+00)	(4.212600e-03 3.402018e-11 0.000000e+00)
6.01          	bottom	(4.132399e-03 -5.553378e-11 0.000000e+00)	(4.132403e-03 3.390236e-11 0.000000e+00)
6.02          	bottom	(4.052560e-03 -5.551180e-11 0.000000e+00)	(4.052564e-03 3.378531e-11 0.000000e+00)
6.03          	bottom	(3.973094e-03 -5.549517e-11 0.000000e+00)	(3.973098e-03 3.366790e-11 0.000000e+00)
6.04          	bottom	(3.894016e-03 -5.547292e-11 0.000000e+00)	(3.894020e-03 3.357290e-11 0.000000e+00)
6.05          	bottom	(3.815342e-03 -5.545021e-11 0.000000e+00)	(3.815346e-03 3.346869e-11 0.000000e+00)
6.06          	bottom	(3.737087e-03 -5.541551e-11 0.000000e+00)	(3.737091e-03 3.336146e-11 0.000000e+00)
6.07          	bottom	(3.659265e-03 -5.536589e-11 0.000000e+00)	(3.659269e-03 3.325411e-11 0.000000e+00)
6.08          	bottom	(3.581892e-03 -5.533841e-11 0.000000e+00)	(3.581896e-03 3.312706e-11 0.000000e+00)
6.09          	bottom	(3.504983e-03 -5.527945e-11 0.000000e+00)	(3.504987e-03 3.302178e-11 0.000000e+00)
6.1           	bottom	(3.428554e-03 -5.522540e-11 0.000000e+00)	(3.428557e-03 3.288351e-11 0.000000e+00)
6.11          	bottom	(3.352618e-03 -5.515231e-11 0.000000e+00)	(3.352622e-03 3.275226e-11 0.000000e+00)
6.12          	bottom	(3.277192e-03 -5.507240e-11 0.000000e+00)	(3.277196e-03 3.260857e-11 0.000000e+00)
6.13          	bottom	(3.202290e-03 -5.498682e-11 0.000000e+00)	(3.202294e-03 3.245499e-11 0.000000e+00)
6.14          	bottom	(3.127928e-03 -5.490190e-11 0.000000e+00)	(3.127932e-03 3.230916e-11 0.000000e+00)
6.15          	bottom	(3.054120e-03 -5.482900e-11 0.000000e+00)	(3.054124e-03 3.216278e-11 0.000000e+00)
6.16          	bottom	(2.980882e-03 -5.473329e-11 0.000000e+00)	(2.980886e-03 3.202066e-11 0.000000e+00)
6.17          	bottom	(2.908227e-03 -5.464161e-11 0.000000e+00)	(2.908231e-03 3.187775e-11 0.000000e+00)
6.18          	bottom	(2.836172e-03 -5.453658e-11 0.000000e+00)	(2.836176e-03 3.177929e-11 0.000000e+00)
6.19          	bottom	(2.764730e-03 -5.441830e-11 0.000000e+00)	(2.764734e-03 3.166714e-11 0.000000e+00)
6.2           	bottom	(2.693917e-03 -5.429050e-11 0.000000e+00)	(2.693921e-03 3.154416e-11 0.000000e+00)
6.21          	bottom	(2.623747e-03 -5.416609e-11 0.000000e+00)	(2.623751e-03 3.140652e-11 0.000000e+00)
6.22          	bottom	(2.554234e-03 -5.402821e-11 0.000000e+00)	(2.554238e-03 3.127207e-11 0.000000e+00)
6.23          	bottom	(2.485393e-03 -5.388008e-11 0.000000e+00)	(2.485397e-03 3.112459e-11 0.000000e+00)
6.24          	bottom	(2.417238e-03 -5.375153e-11 0.000000e+00)	(2.417242e-03 3.096543e-11 0.000000e+00)
6.25          	bottom	(2.349783e-03 -5.361709e-11 0.000000e+00)	(2.349787e-03 3.081608e-11 0.000000e+00)
6.26          	bottom	(2.283043e-03 -5.345569e-11 0.000000e+00)	(2.283046e-03 3.066254e-11 0.000000e+00)
6.27          	bottom	(2.217030e-03 -5.330308e-11 0.000000e+00)	(2.217034e-03 3.048770e-11 0.000000e+00)
6.28          	bottom	(2.151759e-03 -5.316248e-11 0.000000e+00)	(2.151762e-03 3.031075e-11 0.000000e+00)
6.29          	bottom	(2.087243e-03 -5.299590e-11 0.000000e+00)	(2.087246e-03 3.014272e-11 0.000000e+00)
6.3           	bottom	(2.023495e-03 -5.283656e-11 0.000000e+00)	(2.023498e-03 2.994554e-11 0.000000e+00)
6.31          	bottom	(1.960528e-03 -5.267657e-11 0.000000e+00)	(1.960531e-03 2.974873e-11 0.000000e+00)
6.32          	bottom	(1.898355e-03 -5.248676e-11 0.000000e+00)	(1.898359e-03 2.955521e-11 0.000000e+00)
6.33          	bottom	(1.836989e-03 -5.231007e-11 0.000000e+00)	(1.836992e-03 2.933719e-11 0.000000e+00)
6.34          	bottom	(1.776442e-03 -5.214087e-11 0.000000e+00)	(1.776445e-03 2.911290e-11 0.000000e+00)
6.35          	bottom	(1.716725e-03 -5.195184e-11 0.000000e+00)	(1.716728e-03 2.889475e-11 0.000000e+00)
6.36          	bottom	(1.657851e-03 -5.175978e-11 0.000000e+00)	(1.657854e-03 2.865577e-11 0.000000e+00)
6.37          	bottom	(1.599830e-03 -5.155813e-11 0.000000e+00)	(1.599834e-03 2.840398e-11 0.000000e+00)
6.38          	bottom	(1.542675e-03 -5.134655e-11 0.000000e+00)	(1.542678e-03 2.814830e-11 0.000000e+00)
6.39          	bottom	(1.486394e-03 -5.113726e-11 0.000000e+00)	(1.486397e-03 2.787288e-11 0.000000e+00)
6.4           	bottom	(1.430998e-03 -5.094168e-11 0.000000e+00)	(1.431001e-03 2.758640e-11 0.000000e+00)
6.41          	bottom	(1.376498e-03 -5.072185e-11 0.000000e+00)	(1.376501e-03 2.730011e-11 0.000000e+00)
6.42          	bottom	(1.322902e-03 -5.051167e-11 0.000000e+00)	(1.322905e-03 2.699681e-11 0.000000e+00)
6.43          	bottom	(1.270219e-03 -5.032183e-11 0.000000e+00)	(1.270222e-03 2.667189e-11 0.000000e+00)
6.44          	bottom	(1.218458e-03 -5.015368e-11 0.000000e+00)	(1.218460e-03 2.633852e-11 0.000000e+00)
6.45          	bottom	(1.167625e-03 -4.998131e-11 0.000000e+00)	(1.167628e-03 2.601885e-11 0.000000e+00)
6.46          	bottom	(1.117729e-03 -4.981729e-11 0.000000e+00)	(1.117731e-03 2.567803e-11 0.000000e+00)
6.47          	bottom	(1.068775e-03 -4.967529e-11 0.000000e+00)	(1.068777e-03 2.532412e-11 0.000000e+00)
6.48          	bottom	(1.020770e-03 -4.954826e-11 0.000000e+00)	(1.020772e-03 2.496003e-11 0.000000e+00)
6.49          	bottom	(9.737183e-04 -4.943376e-11 0.000000e+00)	(9.737206e-04 2.459318e-11 0.000000e+00)
6.5           	bottom	(9.276253e-04 -4.933086e-11 0.000000e+00)	(9.276276e-04 2.421489e-11 0.000000e+00)
6.51          	bottom	(8.824946e-04 -4.924725e-11 0.000000e+00)	(8.824968e-04 2.382331e-11 0.000000e+00)
6.52          	bottom	(8.383291e-04 -4.915938e-11 0.000000e+00)	(8.383313e-04 2.341839e-11 0.000000e+00)
6.53          	bottom	(7.951312e-04 -4.906045e-11 0.000000e+00)	(7.951333e-04 2.298431e-11 0.000000e+00)
6.54          	bottom	(7.529025e-04 -4.898904e-11 0.000000e+00)	(7.529045e-04 2.252717e-11 0.000000e+00)
6.55          	bottom	(7.116435e-04 -4.900794e-11 0.000000e+00)	(7.116454e-04 2.206515e-11 0.000000e+00)
6.56          	bottom	(6.713541e-04 -4.906956e-11 0.000000e+00)	(6.713560e-04 2.159808e-11 0.000000e+00)
6.57          	bottom	(6.320333e-04 -4.915291e-11 0.000000e+00)	(6.320351e-04 2.112775e-11 0.000000e+00)
6.58          	bottom	(5.936791e-04 -4.925768e-11 0.000000e+00)	(5.936807e-04 2.064917e-11 0.000000e+00)
6.59          	bottom	(5.562885e-04 -4.939284e-11 0.000000e+00)	(5.562901e-04 2.013643e-11 0.000000e+00)
6.6           	bottom	(5.198579e-04 -4.957475e-11 0.000000e+00)	(5.198594e-04 1.958997e-11 0.000000e+00)
6.61          	bottom	(4.843825e-04 -4.981636e-11 0.000000e+00)	(4.843839e-04 1.900199e-11 0.000000e+00)
6.62          	bottom	(4.498565e-04 -5.012969e-11 0.000000e+00)	(4.498579e-04 1.858885e-11 0.000000e+00)
6.63          	bottom	(4.162734e-04 -5.050849e-11 0.000000e+00)	(4.162746e-04 1.815408e-11 0.000000e+00)
6.64          	bottom	(3.836254e-04 -5.092226e-11 0.000000e+00)	(3.836266e-04 1.767447e-11 0.000000e+00)
6.65          	bottom	(3.519041e-04 -5.137729e-11 0.000000e+00)	(3.519052e-04 1.711638e-11 0.000000e+00)
6.66          	bottom	(3.211000e-04 -5.185915e-11 0.000000e+00)	(3.211010e-04 1.645197e-11 0.000000e+00)
6.67          	bottom	(2.912025e-04 -5.228949e-11 0.000000e+00)	(2.912034e-04 1.573931e-11 0.000000e+00)
6.68          	bottom	(2.622003e-04 -5.275938e-11 0.000000e+00)	(2.622012e-04 1.500235e-11 0.000000e+00)
6.69          	bottom	(2.340812e-04 -5.211370e-11 0.000000e+00)	(2.340820e-04 1.380508e-11 0.000000e+00)
6.7           	bottom	(2.068320e-04 -4.979753e-11 0.000000e+00)	(2.068327e-04 1.213873e-11 0.000000e+00)
6.71          	bottom	(1.804388e-04 -4.712625e-11 0.000000e+00)	(1.804394e-04 1.075171e-11 0.000000e+00)
6.72          	bottom	(1.548868e-04 -4.402526e-11 0.000000e+00)	(1.548874e-04 9.832462e-12 0.000000e+00)
6.73          	bottom	(1.301606e-04 -4.051514e-11 0.000000e+00)	(1.301610e-04 9.345504e-12 0.000000e+00)
6.74          	bottom	(1.062438e-04 -3.646233e-11 0.000000e+00)	(1.062442e-04 8.882580e-12 0.000000e+00)
6.75          	bottom	(8.311975e-05 -3.376490e-11 0.000000e+00)	(8.312003e-05 8.535576e-12 0.000000e+00)
6.76          	bottom	(6.077088e-05 -3.103118e-11 0.000000e+00)	(6.077107e-05 8.267537e-12 0.000000e+00)
6.77          	bottom	(3.917923e-05 -2.462081e-11 0.000000e+00)	(3.917934e-05 7.653137e-12 0.000000e+00)
6.78          	bottom	(1.832634e-05 -1.598266e-11 0.000000e+00)	(1.832639e-05 6.340174e-12 0.000000e+00)
6.79          	bottom	(-1.806727e-06 -6.642157e-12 0.000000e+00)	(-1.806708e-06 4.452567e-12 0.000000e+00)
6.8           	bottom	(-2.134176e-05 -1.966223e-12 0.000000e+00)	(-2.134169e-05 3.881805e-12 0.000000e+00)
6.81          	bottom	(-4.063076e-05 -2.987635e-12 0.000000e+00)	(-4.063065e-05 5.586276e-12 0.000000e+00)
6.82          	bottom	(-5.992923e-05 -3.853163e-12 0.000000e+00)	(-5.992908e-05 9.615673e-12 0.000000e+00)
6.83          	bottom	(-7.939065e-05 -5.215045e-12 0.000000e+00)	(-7.939048e-05 1.284125e-11 0.000000e+00)
6.84          	bottom	(-9.910893e-05 -6.916692e-12 0.000000e+00)	(-9.910876e-05 1.607190e-11 0.000000e+00)
6.85          	bottom	(-1.191438e-04 -8.784306e-12 0.000000e+00)	(-1.191436e-04 1.816749e-11 0.000000e+00)
6.86          	bottom	(-1.395358e-04 -1.067440e-11 0.000000e+00)	(-1.395357e-04 2.010032e-11 0.000000e+00)
6.87          	bottom	(-1.603158e-04 -1.263049e-11 0.000000e+00)	(-1.603156e-04 2.129270e-11 0.000000e+00)
6.88          	bottom	(-1.815099e-04 -1.455269e-11 0.000000e+00)	(-1.815098e-04 2.177856e-11 0.000000e+00)
6.89          	bottom	(-2.031433e-04 -1.629886e-11 0.000000e+00)	(-2.031431e-04 2.174586e-11 0.000000e+00)
6.9           	bottom	(-2.252416e-04 -1.780504e-11 0.000000e+00)	(-2.252414e-04 2.126004e-11 0.000000e+00)
6.91          	bottom	(-2.478325e-04 -1.893936e-11 0.000000e+00)	(-2.478323e-04 2.026085e-11 0.000000e+00)
6.92          	bottom	(-2.709462e-04 -1.919797e-11 0.000000e+00)	(-2.709459e-04 1.899675e-11 0.000000e+00)
6.93          	bottom	(-2.946156e-04 -1.836360e-11 0.000000e+00)	(-2.946153e-04 1.746992e-11 0.000000e+00)
6.94          	bottom	(-3.188769e-04 -1.667746e-11 0.000000e+00)	(-3.188766e-04 1.562246e-11 0.000000e+00)
6.95          	bottom	(-3.437695e-04 -1.437916e-11 0.000000e+00)	(-3.437692e-04 1.354303e-11 0.000000e+00)
6.96          	bottom	(-3.693362e-04 -1.170545e-11 0.000000e+00)	(-3.693358e-04 1.145346e-11 0.000000e+00)
6.97          	bottom	(-3.956230e-04 -9.173441e-12 0.000000e+00)	(-3.956226e-04 9.159476e-12 0.000000e+00)
6.98          	bottom	(-4.226796e-04 -6.918348e-12 0.000000e+00)	(-4.226791e-04 7.010444e-12 0.000000e+00)
6.99          	bottom	(-4.505590e-04 -4.928608e-12 0.000000e+00)	(-4.505584e-04 5.061317e-12 0.000000e+00)
7             	bottom	(-4.793176e-04 -3.148588e-12 0.000000e+00)	(-4.793169e-04 3.064970e-12 0.000000e+00)
7.01          	bottom	(-5.090153e-04 -1.537858e-12 0.000000e+00)	(-5.090146e-04 1.420069e-12 0.000000e+00)
7.02          	bottom	(-5.397153e-04 -1.042547e-12 0.000000e+00)	(-5.397144e-04 1.663548e-12 0.000000e+00)
7.03          	bottom	(-5.714837e-04 -1.983045e-12 0.000000e+00)	(-5.714828e-04 2.735677e-12 0.000000e+00)
7.04          	bottom	(-6.043899e-04 -2.514516e-12 0.000000e+00)	(-6.043889e-04 3.250352e-12 0.000000e+00)
7.05          	bottom	(-6.385057e-04 -2.598474e-12 0.000000e+00)	(-6.385046e-04 3.141605e-12 0.000000e+00)
7.06          	bottom	(-6.739053e-04 -2.456344e-12 0.000000e+00)	(-6.739040e-04 3.144743e-12 0.000000e+00)
7.07          	bottom	(-7.106612e-04 -2.619453e-12 0.000000e+00)	(-7.106599e-04 3.508090e-12 0.000000e+00)
7.08          	bottom	(-7.488192e-04 -3.108208e-12 0.000000e+00)	(-7.488177e-04 4.100253e-12 0.000000e+00)
7.09          	bottom	(-7.884569e-04 -3.648649e-12 0.000000e+00)	(-7.884553e-04 4.690772e-12 0.000000e+00)
7.1           	bottom	(-8.296863e-04 -3.989733e-12 0.000000e+00)	(-8.296845e-04 5.341116e-12 0.000000e+00)
7.11          	bottom	(-8.726019e-04 -4.862942e-12 0.000000e+00)	(-8.725999e-04 6.469311e-12 0.000000e+00)
7.12          	bottom	(-9.172798e-04 -5.744844e-12 0.000000e+00)	(-9.172776e-04 7.248258e-12 0.000000e+00)
7.13          	bottom	(-9.637826e-04 -6.155790e-12 0.000000e+00)	(-9.637802e-04 7.828507e-12 0.000000e+00)
7.14          	bottom	(-1.012161e-03 -6.796071e-12 0.000000e+00)	(-1.012159e-03 9.044477e-12 0.000000e+00)
7.15          	bottom	(-1.062456e-03 -8.006445e-12 0.000000e+00)	(-1.062454e-03 1.031082e-11 0.000000e+00)
7.16          	bottom	(-1.114696e-03 -8.979916e-12 0.000000e+00)	(-1.114693e-03 1.117458e-11 0.000000e+00)
7.17          	bottom	(-1.168897e-03 -9.761455e-12 0.000000e+00)	(-1.168893e-03 1.235533e-11 0.000000e+00)
7.18          	bottom	(-1.225061e-03 -1.089351e-11 0.000000e+00)	(-1.225057e-03 1.376699e-11 0.000000e+00)
7.19          	bottom	(-1.283176e-03 -1.202552e-11 0.000000e+00)	(-1.283172e-03 1.496430e-11 0.000000e+00)
7.2           	bottom	(-1.343214e-03 -1.292997e-11 0.000000e+00)	(-1.343210e-03 1.619482e-11 0.000000e+00)
7.21          	bottom	(-1.405129e-03 -1.395888e-11 0.000000e+00)	(-1.405124e-03 1.762333e-11 0.000000e+00)
7.22          	bottom	(-1.468853e-03 -1.519085e-11 0.000000e+00)	(-1.468848e-03 1.903610e-11 0.000000e+00)
7.23          	bottom	(-1.534308e-03 -1.650103e-11 0.000000e+00)	(-1.534303e-03 2.046724e-11 0.000000e+00)
7.24          	bottom	(-1.601410e-03 -1.770048e-11 0.000000e+00)	(-1.601405e-03 2.190060e-11 0.000000e+00)
7.25          	bottom	(-1.670068e-03 -1.884408e-11 0.000000e+00)	(-1.670062e-03 2.315775e-11 0.000000e+00)
7.26          	bottom	(-1.740180e-03 -1.991716e-11 0.000000e+00)	(-1.740175e-03 2.522118e-11 0.000000e+00)
7.27          	bottom	(-1.811637e-03 -2.081753e-11 0.000000e+00)	(-1.811631e-03 2.667987e-11 0.000000e+00)
7.28          	bottom	(-1.884317e-03 -2.258844e-11 0.000000e+00)	(-1.884310e-03 2.609003e-11 0.000000e+00)
7.29          	bottom	(-1.958093e-03 -2.205847e-11 0.000000e+00)	(-1.958086e-03 2.772938e-11 0.000000e+00)
7.3           	bottom	(-2.032835e-03 -2.358654e-11 0.000000e+00)	(-2.032828e-03 2.965432e-11 0.000000e+00)
7.31          	bottom	(-2.108412e-03 -2.440151e-11 0.000000e+00)	(-2.108405e-03 2.975253e-11 0.000000e+00)
7.32          	bottom	(-2.184696e-03 -2.412406e-11 0.000000e+00)	(-2.184689e-03 3.181402e-11 0.000000e+00)
7.33          	bottom	(-2.261566e-03 -2.527642e-11 0.000000e+00)	(-2.261559e-03 3.193554e-11 0.000000e+00)
7.34          	bottom	(-2.338912e-03 -2.517830e-11 0.000000e+00)	(-2.338905e-03 3.297980e-11 0.000000e+00)
7.35          	bottom	(-2.416638e-03 -2.624155e-11 0.000000e+00)	(-2.416631e-03 3.355669e-11 0.000000e+00)
7.36          	bottom	(-2.494668e-03 -2.674958e-11 0.000000e+00)	(-2.494661e-03 3.384593e-11 0.000000e+00)
7.37          	bottom	(-2.572944e-03 -2.723165e-11 0.000000e+00)	(-2.572937e-03 3.441093e-11 0.000000e+00)
7.38          	bottom	(-2.651430e-03 -2.780506e-11 0.000000e+00)	(-2.651422e-03 3.440411e-11 0.000000e+00)
7.39          	bottom	(-2.730110e-03 -2.803583e-11 0.000000e+00)	(-2.730103e-03 3.474632e-11 0.000000e+00)
7.4           	bottom	(-2.808990e-03 -2.867076e-11 0.000000e+00)	(-2.808983e-03 3.447489e-11 0.000000e+00)
7.41          	bottom	(-2.888094e-03 -2.870668e-11 0.000000e+00)	(-2.888087e-03 3.463456e-11 0.000000e+00)
7.42          	bottom	(-2.967465e-03 -2.908995e-11 0.000000e+00)	(-2.967458e-03 3.446448e-11 0.000000e+00)
7.43          	bottom	(-3.047161e-03 -2.966388e-11 0.000000e+00)	(-3.047154e-03 3.438407e-11 0.000000e+00)
7.44          	bottom	(-3.127198e-03 -2.829617e-11 0.000000e+00)	(-3.127191e-03 3.840644e-11 0.000000e+00)
7.45          	bottom	(-3.207336e-03 -3.075350e-11 0.000000e+00)	(-3.207329e-03 4.142849e-11 0.000000e+00)
7.46          	bottom	(-3.287344e-03 -3.277344e-11 0.000000e+00)	(-3.287336e-03 3.994231e-11 0.000000e+00)
7.47          	bottom	(-3.367066e-03 -3.268457e-11 0.000000e+00)	(-3.367059e-03 4.327877e-11 0.000000e+00)
7.48          	bottom	(-3.446456e-03 -3.465134e-11 0.000000e+00)	(-3.446449e-03 4.212635e-11 0.000000e+00)
7.49          	bottom	(-3.525543e-03 -3.385902e-11 0.000000e+00)	(-3.525536e-03 4.496522e-11 0.000000e+00)
7.5           	bottom	(-3.604353e-03 -3.548948e-11 0.000000e+00)	(-3.604346e-03 4.301553e-11 0.000000e+00)
7.51          	bottom	(-3.682959e-03 -3.515153e-11 0.000000e+00)	(-3.682952e-03 4.524756e-11 0.000000e+00)
7.52          	bottom	(-3.761450e-03 -3.604719e-11 0.000000e+00)	(-3.761444e-03 4.401316e-11 0.000000e+00)
7.53          	bottom	(-3.839916e-03 -3.609555e-11 0.000000e+00)	(-3.839909e-03 4.544473e-11 0.000000e+00)
7.54          	bottom	(-3.918431e-03 -3.660244e-11 0.000000e+00)	(-3.918424e-03 4.493962e-11 0.000000e+00)
7.55          	bottom	(-3.997059e-03 -3.640126e-11 0.000000e+00)	(-3.997052e-03 4.640125e-11 0.000000e+00)
7.56          	bottom	(-4.075846e-03 -3.749154e-11 0.000000e+00)	(-4.075839e-03 4.565545e-11 0.000000e+00)
7.57          	bottom	(-4.154818e-03 -3.716798e-11 0.000000e+00)	(-4.154812e-03 4.699296e-11 0.000000e+00)
7.58          	bottom	(-4.233970e-03 -3.609659e-11 0.000000e+00)	(-4.233963e-03 4.488653e-11 0.000000e+00)
7.59          	bottom	(-4.313156e-03 -3.515643e-11 0.000000e+00)	(-4.313149e-03 5.084162e-11 0.000000e+00)
7.6           	bottom	(-4.392242e-03 -3.638795e-11 0.000000e+00)	(-4.392235e-03 4.769916e-11 0.000000e+00)
7.61          	bottom	(-4.471158e-03 -3.689119e-11 0.000000e+00)	(-4.471152e-03 5.004386e-11 0.000000e+00)
7.62          	bottom	(-4.549878e-03 -3.654387e-11 0.000000e+00)	(-4.549872e-03 4.934213e-11 0.000000e+00)
7.63          	bottom	(-4.628407e-03 -3.736817e-11 0.000000e+00)	(-4.628401e-03 4.972186e-11 0.000000e+00)
7.64          	bottom	(-4.706775e-03 -3.685522e-11 0.000000e+00)	(-4.706769e-03 4.970780e-11 0.000000e+00)
7.65          	bottom	(-4.785024e-03 -3.734956e-11 0.000000e+00)	(-4.785018e-03 4.942368e-11 0.000000e+00)
7.66          	bottom	(-4.863211e-03 -3.864180e-11 0.000000e+00)	(-4.863205e-03 5.013023e-11 0.000000e+00)
7.67          	bottom	(-4.941383e-03 -4.104768e-11 0.000000e+00)	(-4.941378e-03 4.489203e-11 0.000000e+00)
7.68          	bottom	(-5.019558e-03 -3.940499e-11 0.000000e+00)	(-5.019553e-03 4.719560e-11 0.000000e+00)
7.69          	bottom	(-5.097736e-03 -3.922598e-11 0.000000e+00)	(-5.097730e-03 4.560131e-11 0.000000e+00)
7.7           	bottom	(-5.175914e-03 -3.963294e-11 0.000000e+00)	(-5.175908e-03 4.583743e-11 0.000000e+00)
7.71          	bottom	(-5.254093e-03 -3.866417e-11 0.000000e+00)	(-5.254088e-03 4.586451e-11 0.000000e+00)
7.72          	bottom	(-5.332281e-03 -3.914417e-11 0.000000e+00)	(-5.332276e-03 4.508575e-11 0.000000e+00)
7.73          	bottom	(-5.410487e-03 -3.851544e-11 0.000000e+00)	(-5.410482e-03 4.523414e-11 0.000000e+00)
7.74          	bottom	(-5.488725e-03 -3.838485e-11 0.000000e+00)	(-5.488720e-03 4.455676e-11 0.000000e+00)
7.75          	bottom	(-5.567011e-03 -3.811104e-11 0.000000e+00)	(-5.567006e-03 4.432191e-11 0.000000e+00)
7.76          	bottom	(-5.645363e-03 -3.767312e-11 0.000000e+00)	(-5.645359e-03 4.393756e-11 0.000000e+00)
7.77          	bottom	(-5.723801e-03 -3.741658e-11 0.000000e+00)	(-5.723796e-03 4.344923e-11 0.000000e+00)
7.78          	bottom	(-5.802344e-03 -3.768047e-11 0.000000e+00)	(-5.802339e-03 4.378698e-11 0.000000e+00)
7.79          	bottom	(-5.881020e-03 -3.762168e-11 0.000000e+00)	(-5.881016e-03 4.326140e-11 0.000000e+00)
7.8           	bottom	(-5.959844e-03 -3.695137e-11 0.000000e+00)	(-5.959839e-03 4.322002e-11 0.000000e+00)
7.81          	bottom	(-6.038811e-03 -3.677004e-11 0.000000e+00)	(-6.038807e-03 4.260544e-11 0.000000e+00)
7.82          	bottom	(-6.117910e-03 -3.630302e-11 0.000000e+00)	(-6.117906e-03 4.226242e-11 0.000000e+00)
7.83          	bottom	(-6.197124e-03 -3.583720e-11 0.000000e+00)	(-6.197120e-03 4.168771e-11 0.000000e+00)
