# Wall shear stress
# Time        	patch         	min           	max           
7.84          	bottom	(-6.276437e-03 -3.538084e-11 0.000000e+00)	(-6.276432e-03 4.111668e-11 0.000000e+00)
7.85          	bottom	(-6.355833e-03 -3.482831e-11 0.000000e+00)	(-6.355829e-03 4.053975e-11 0.000000e+00)
7.86          	bottom	(-6.435301e-03 -3.429597e-11 0.000000e+00)	(-6.435297e-03 3.988702e-11 0.000000e+00)
7.87          	bottom	(-6.514832e-03 -3.372433e-11 0.000000e+00)	(-6.514828e-03 3.924497e-11 0.000000e+00)
7.88          	bottom	(-6.594420e-03 -3.313037e-11 0.000000e+00)	(-6.594416e-03 3.857688e-11 0.000000e+00)
7.89          	bottom	(-6.674065e-03 -3.301139e-11 0.000000e+00)	(-6.674061e-03 3.699226e-11 0.000000e+00)
7.9           	bottom	(-6.753769e-03 -3.961574e-11 0.000000e+00)	(-6.753765e-03 7.416379e-11 0.000000e+00)
7.91          	bottom	(-6.833513e-03 -5.871511e-11 0.000000e+00)	(-6.833509e-03 7.021750e-11 0.000000e+00)
7.92          	bottom	(-6.913276e-03 -5.183746e-11 0.000000e+00)	(-6.913272e-03 7.478996e-11 0.000000e+00)
7.93          	bottom	(-6.993056e-03 -5.384636e-11 0.000000e+00)	(-6.993052e-03 6.695419e-11 0.000000e+00)
7.94          	bottom	(-7.072849e-03 -5.280756e-11 0.000000e+00)	(-7.072846e-03 6.757935e-11 0.000000e+00)
7.95          	bottom	(-7.152651e-03 -4.959155e-11 0.000000e+00)	(-7.152648e-03 6.836196e-11 0.000000e+00)
7.96          	bottom	(-7.232455e-03 -5.048487e-11 0.000000e+00)	(-7.232452e-03 6.516104e-11 0.000000e+00)
7.97          	bottom	(-7.312253e-03 -4.965686e-11 0.000000e+00)	(-7.312250e-03 6.414535e-11 0.000000e+00)
7.98          	bottom	(-7.392036e-03 -4.799880e-11 0.000000e+00)	(-7.392033e-03 6.323423e-11 0.000000e+00)
7.99          	bottom	(-7.471795e-03 -4.766473e-11 0.000000e+00)	(-7.471792e-03 6.156653e-11 0.000000e+00)
8             	bottom	(-7.551521e-03 -4.695690e-11 0.000000e+00)	(-7.551518e-03 6.045300e-11 0.000000e+00)
8.01          	bottom	(-7.631205e-03 -4.600595e-11 0.000000e+00)	(-7.631202e-03 5.933882e-11 0.000000e+00)
8.02          	bottom	(-7.710840e-03 -4.534033e-11 0.000000e+00)	(-7.710838e-03 5.806744e-11 0.000000e+00)
8.03          	bottom	(-7.790419e-03 -4.457245e-11 0.000000e+00)	(-7.790416e-03 5.704403e-11 0.000000e+00)
8.04          	bottom	(-7.869931e-03 -4.376652e-11 0.000000e+00)	(-7.869928e-03 5.587901e-11 0.000000e+00)
8.05          	bottom	(-7.949364e-03 -4.299253e-11 0.000000e+00)	(-7.949361e-03 5.471056e-11 0.000000e+00)
8.06          	bottom	(-8.028704e-03 -4.221368e-11 0.000000e+00)	(-8.028702e-03 5.355716e-11 0.000000e+00)
8.07          	bottom	(-8.107938e-03 -4.142491e-11 0.000000e+00)	(-8.107935e-03 5.241563e-11 0.000000e+00)
8.08          	bottom	(-8.187048e-03 -4.064783e-11 0.000000e+00)	(-8.187046e-03 5.127504e-11 0.000000e+00)
8.09          	bottom	(-8.266022e-03 -3.992848e-11 0.000000e+00)	(-8.266020e-03 5.013808e-11 0.000000e+00)
8.1           	bottom	(-8.344845e-03 -3.887830e-11 0.000000e+00)	(-8.344842e-03 4.928277e-11 0.000000e+00)
8.11          	bottom	(-8.423501e-03 -3.800509e-11 0.000000e+00)	(-8.423499e-03 4.846773e-11 0.000000e+00)
8.12          	bottom	(-8.501978e-03 -3.350609e-11 0.000000e+00)	(-8.501976e-03 3.657204e-11 0.000000e+00)
8.13          	bottom	(-8.580236e-03 -1.486048e-11 0.000000e+00)	(-8.580233e-03 2.548008e-11 0.000000e+00)
8.14          	bottom	(-8.658236e-03 -1.916035e-11 0.000000e+00)	(-8.658234e-03 2.184271e-11 0.000000e+00)
8.15          	bottom	(-8.735972e-03 -1.956264e-11 0.000000e+00)	(-8.735970e-03 2.176301e-11 0.000000e+00)
8.16          	bottom	(-8.813438e-03 -1.712976e-11 0.000000e+00)	(-8.813436e-03 2.355595e-11 0.000000e+00)
8.17          	bottom	(-8.890627e-03 -1.674528e-11 0.000000e+00)	(-8.890625e-03 2.230802e-11 0.000000e+00)
8.18          	bottom	(-8.967532e-03 -1.681217e-11 0.000000e+00)	(-8.967530e-03 2.194595e-11 0.000000e+00)
8.19          	bottom	(-9.044146e-03 -1.625867e-11 0.000000e+00)	(-9.044144e-03 2.205363e-11 0.000000e+00)
8.2           	bottom	(-9.120460e-03 -1.565220e-11 0.000000e+00)	(-9.120458e-03 2.169935e-11 0.000000e+00)
8.21          	bottom	(-9.196465e-03 -1.539169e-11 0.000000e+00)	(-9.196463e-03 2.095366e-11 0.000000e+00)
8.22          	bottom	(-9.272154e-03 -1.548428e-11 0.000000e+00)	(-9.272152e-03 2.016222e-11 0.000000e+00)
8.23          	bottom	(-9.347517e-03 -1.564667e-11 0.000000e+00)	(-9.347515e-03 1.927829e-11 0.000000e+00)
8.24          	bottom	(-9.422546e-03 -1.557168e-11 0.000000e+00)	(-9.422544e-03 1.848807e-11 0.000000e+00)
8.25          	bottom	(-9.497234e-03 -1.537688e-11 0.000000e+00)	(-9.497232e-03 1.781549e-11 0.000000e+00)
8.26          	bottom	(-9.571571e-03 -1.517184e-11 0.000000e+00)	(-9.571569e-03 1.723378e-11 0.000000e+00)
8.27          	bottom	(-9.645547e-03 -1.491942e-11 0.000000e+00)	(-9.645545e-03 1.673579e-11 0.000000e+00)
8.28          	bottom	(-9.719153e-03 -1.499226e-11 0.000000e+00)	(-9.719152e-03 1.626256e-11 0.000000e+00)
8.29          	bottom	(-9.792379e-03 -1.434036e-11 0.000000e+00)	(-9.792378e-03 1.638167e-11 0.000000e+00)
8.3           	bottom	(-9.865215e-03 -1.383187e-11 0.000000e+00)	(-9.865213e-03 1.619533e-11 0.000000e+00)
8.31          	bottom	(-9.937651e-03 -1.364745e-11 0.000000e+00)	(-9.937650e-03 1.579549e-11 0.000000e+00)
8.32          	bottom	(-1.000968e-02 -1.342799e-11 0.000000e+00)	(-1.000968e-02 1.547821e-11 0.000000e+00)
8.33          	bottom	(-1.008129e-02 -1.311523e-11 0.000000e+00)	(-1.008128e-02 1.526501e-11 0.000000e+00)
8.34          	bottom	(-1.015247e-02 -1.280304e-11 0.000000e+00)	(-1.015246e-02 1.507409e-11 0.000000e+00)
8.35          	bottom	(-1.022321e-02 -1.252324e-11 0.000000e+00)	(-1.022321e-02 1.487818e-11 0.000000e+00)
8.36          	bottom	(-1.029351e-02 -1.226293e-11 0.000000e+00)	(-1.029351e-02 1.469798e-11 0.000000e+00)
8.37          	bottom	(-1.036335e-02 -1.239970e-11 0.000000e+00)	(-1.036335e-02 1.390644e-11 0.000000e+00)
8.38          	bottom	(-1.043273e-02 -1.179478e-11 0.000000e+00)	(-1.043273e-02 1.404580e-11 0.000000e+00)
8.39          	bottom	(-1.050164e-02 -1.171162e-11 0.000000e+00)	(-1.050164e-02 1.389806e-11 0.000000e+00)
8.4           	bottom	(-1.057007e-02 -1.151078e-11 0.000000e+00)	(-1.057007e-02 1.369274e-11 0.000000e+00)
8.41          	bottom	(-1.063801e-02 -1.127869e-11 0.000000e+00)	(-1.063800e-02 1.357922e-11 0.000000e+00)
8.42          	bottom	(-1.070545e-02 -1.110084e-11 0.000000e+00)	(-1.070544e-02 1.344341e-11 0.000000e+00)
8.43          	bottom	(-1.077238e-02 -1.093994e-11 0.000000e+00)	(-1.077238e-02 1.332026e-11 0.000000e+00)
8.44          	bottom	(-1.083880e-02 -1.066066e-11 0.000000e+00)	(-1.083880e-02 1.298452e-11 0.000000e+00)
8.45          	bottom	(-1.090470e-02 -1.043703e-11 0.000000e+00)	(-1.090470e-02 1.297185e-11 0.000000e+00)
8.46          	bottom	(-1.097007e-02 -9.138909e-12 0.000000e+00)	(-1.097007e-02 7.782831e-12 0.000000e+00)
8.47          	bottom	(-1.103490e-02 -1.077640e-11 0.000000e+00)	(-1.103490e-02 1.255076e-11 0.000000e+00)
8.48          	bottom	(-1.109919e-02 -1.234501e-11 0.000000e+00)	(-1.109919e-02 7.725710e-12 0.000000e+00)
8.49          	bottom	(-1.116292e-02 -1.017594e-11 0.000000e+00)	(-1.116292e-02 1.146948e-11 0.000000e+00)
8.5           	bottom	(-1.122605e-02 -1.106182e-11 0.000000e+00)	(-1.122605e-02 1.021562e-11 0.000000e+00)
8.51          	bottom	(-1.128853e-02 -1.098417e-11 0.000000e+00)	(-1.128853e-02 9.333252e-12 0.000000e+00)
8.52          	bottom	(-1.135031e-02 -1.110216e-11 0.000000e+00)	(-1.135031e-02 9.178172e-12 0.000000e+00)
8.53          	bottom	(-1.141138e-02 -1.104004e-11 0.000000e+00)	(-1.141137e-02 9.142687e-12 0.000000e+00)
8.54          	bottom	(-1.147173e-02 -1.128799e-11 0.000000e+00)	(-1.147173e-02 8.924785e-12 0.000000e+00)
8.55          	bottom	(-1.153138e-02 -1.217389e-11 0.000000e+00)	(-1.153138e-02 6.861856e-12 0.000000e+00)
8.56          	bottom	(-1.159034e-02 -1.054022e-11 0.000000e+00)	(-1.159034e-02 8.944151e-12 0.000000e+00)
8.57          	bottom	(-1.164860e-02 -1.176590e-11 0.000000e+00)	(-1.164860e-02 7.302408e-12 0.000000e+00)
8.58          	bottom	(-1.170619e-02 -1.101682e-11 0.000000e+00)	(-1.170619e-02 7.850996e-12 0.000000e+00)
8.59          	bottom	(-1.176309e-02 -1.115709e-11 0.000000e+00)	(-1.176309e-02 7.398911e-12 0.000000e+00)
8.6           	bottom	(-1.181932e-02 -1.097393e-11 0.000000e+00)	(-1.181932e-02 7.486774e-12 0.000000e+00)
8.61          	bottom	(-1.187482e-02 -1.168801e-11 0.000000e+00)	(-1.187482e-02 7.145181e-12 0.000000e+00)
8.62          	bottom	(-1.192947e-02 -1.101338e-11 0.000000e+00)	(-1.192947e-02 7.358219e-12 0.000000e+00)
8.63          	bottom	(-1.198326e-02 -8.928417e-12 0.000000e+00)	(-1.198325e-02 9.962230e-12 0.000000e+00)
8.64          	bottom	(-1.203619e-02 -1.175975e-11 0.000000e+00)	(-1.203619e-02 6.582856e-12 0.000000e+00)
8.65          	bottom	(-1.208829e-02 -9.490916e-12 0.000000e+00)	(-1.208829e-02 8.648505e-12 0.000000e+00)
8.66          	bottom	(-1.213957e-02 -1.041078e-11 0.000000e+00)	(-1.213957e-02 7.700041e-12 0.000000e+00)
8.67          	bottom	(-1.219007e-02 -1.000698e-11 0.000000e+00)	(-1.219007e-02 7.895938e-12 0.000000e+00)
8.68          	bottom	(-1.223978e-02 -9.924128e-12 0.000000e+00)	(-1.223978e-02 7.803685e-12 0.000000e+00)
8.69          	bottom	(-1.228874e-02 -9.678392e-12 0.000000e+00)	(-1.228873e-02 7.900388e-12 0.000000e+00)
8.7           	bottom	(-1.233694e-02 -9.601628e-12 0.000000e+00)	(-1.233693e-02 7.867599e-12 0.000000e+00)
8.71          	bottom	(-1.238439e-02 -9.240252e-12 0.000000e+00)	(-1.238439e-02 8.178122e-12 0.000000e+00)
8.72          	bottom	(-1.243109e-02 -9.087713e-12 0.000000e+00)	(-1.243109e-02 8.120004e-12 0.000000e+00)
8.73          	bottom	(-1.247705e-02 -8.749056e-12 0.000000e+00)	(-1.247705e-02 8.399789e-12 0.000000e+00)
8.74          	bottom	(-1.252227e-02 -8.480263e-12 0.000000e+00)	(-1.252227e-02 8.548784e-12 0.000000e+00)
8.75          	bottom	(-1.256674e-02 -8.169732e-12 0.000000e+00)	(-1.256674e-02 8.783209e-12 0.000000e+00)
8.76          	bottom	(-1.261045e-02 -7.841998e-12 0.000000e+00)	(-1.261045e-02 9.034953e-12 0.000000e+00)
8.77          	bottom	(-1.265341e-02 -7.715785e-12 0.000000e+00)	(-1.265341e-02 9.119623e-12 0.000000e+00)
8.78          	bottom	(-1.269562e-02 -7.605208e-12 0.000000e+00)	(-1.269562e-02 9.155423e-12 0.000000e+00)
8.79          	bottom	(-1.273705e-02 -7.670834e-12 0.000000e+00)	(-1.273705e-02 9.041276e-12 0.000000e+00)
8.8           	bottom	(-1.277772e-02 -7.589938e-12 0.000000e+00)	(-1.277772e-02 9.066002e-12 0.000000e+00)
8.81          	bottom	(-1.281762e-02 -7.545934e-12 0.000000e+00)	(-1.281762e-02 9.050152e-12 0.000000e+00)
8.82          	bottom	(-1.285674e-02 -7.513066e-12 0.000000e+00)	(-1.285674e-02 8.991178e-12 0.000000e+00)
8.83          	bottom	(-1.289508e-02 -7.497907e-12 0.000000e+00)	(-1.289508e-02 8.984693e-12 0.000000e+00)
8.84          	bottom	(-1.293262e-02 -7.460159e-12 0.000000e+00)	(-1.293262e-02 8.856824e-12 0.000000e+00)
8.85          	bottom	(-1.296935e-02 -7.441458e-12 0.000000e+00)	(-1.296935e-02 8.700011e-12 0.000000e+00)
8.86          	bottom	(-1.300525e-02 -7.420907e-12 0.000000e+00)	(-1.300525e-02 8.522986e-12 0.000000e+00)
8.87          	bottom	(-1.304030e-02 -7.405501e-12 0.000000e+00)	(-1.304029e-02 8.329779e-12 0.000000e+00)
8.88          	bottom	(-1.307448e-02 -7.383694e-12 0.000000e+00)	(-1.307448e-02 8.132516e-12 0.000000e+00)
8.89          	bottom	(-1.310782e-02 -7.361199e-12 0.000000e+00)	(-1.310782e-02 7.930035e-12 0.000000e+00)
8.9           	bottom	(-1.314029e-02 -7.334104e-12 0.000000e+00)	(-1.314029e-02 7.725735e-12 0.000000e+00)
8.91          	bottom	(-1.317191e-02 -7.292988e-12 0.000000e+00)	(-1.317191e-02 7.527522e-12 0.000000e+00)
8.92          	bottom	(-1.320268e-02 -7.237717e-12 0.000000e+00)	(-1.320268e-02 7.335848e-12 0.000000e+00)
8.93          	bottom	(-1.323260e-02 -7.177492e-12 0.000000e+00)	(-1.323260e-02 7.144119e-12 0.000000e+00)
8.94          	bottom	(-1.326167e-02 -7.103383e-12 0.000000e+00)	(-1.326167e-02 6.964200e-12 0.000000e+00)
8.95          	bottom	(-1.328989e-02 -7.017522e-12 0.000000e+00)	(-1.328989e-02 6.794377e-12 0.000000e+00)
8.96          	bottom	(-1.331727e-02 -6.925226e-12 0.000000e+00)	(-1.331727e-02 6.628527e-12 0.000000e+00)
8.97          	bottom	(-1.334379e-02 -6.824739e-12 0.000000e+00)	(-1.334379e-02 6.467486e-12 0.000000e+00)
8.98          	bottom	(-1.336946e-02 -6.711445e-12 0.000000e+00)	(-1.336946e-02 6.305177e-12 0.000000e+00)
8.99          	bottom	(-1.339428e-02 -6.588382e-12 0.000000e+00)	(-1.339428e-02 6.142870e-12 0.000000e+00)
9             	bottom	(-1.341824e-02 -6.456326e-12 0.000000e+00)	(-1.341824e-02 5.978079e-12 0.000000e+00)
9.01          	bottom	(-1.344135e-02 -6.322423e-12 0.000000e+00)	(-1.344135e-02 5.813501e-12 0.000000e+00)
9.02          	bottom	(-1.346361e-02 -6.182760e-12 0.000000e+00)	(-1.346361e-02 5.644855e-12 0.000000e+00)
9.03          	bottom	(-1.348500e-02 -6.017348e-12 0.000000e+00)	(-1.348500e-02 5.526939e-12 0.000000e+00)
9.04          	bottom	(-1.350553e-02 -5.993782e-12 0.000000e+00)	(-1.350553e-02 5.052347e-12 0.000000e+00)
9.05          	bottom	(-1.352519e-02 -5.882888e-12 0.000000e+00)	(-1.352519e-02 4.815211e-12 0.000000e+00)
9.06          	bottom	(-1.354396e-02 -5.710205e-12 0.000000e+00)	(-1.354396e-02 4.647817e-12 0.000000e+00)
9.07          	bottom	(-1.356184e-02 -5.520227e-12 0.000000e+00)	(-1.356184e-02 4.455257e-12 0.000000e+00)
9.08          	bottom	(-1.357880e-02 -5.330766e-12 0.000000e+00)	(-1.357880e-02 4.247415e-12 0.000000e+00)
9.09          	bottom	(-1.359485e-02 -5.140031e-12 0.000000e+00)	(-1.359485e-02 4.028950e-12 0.000000e+00)
9.1           	bottom	(-1.360999e-02 -4.950739e-12 0.000000e+00)	(-1.360999e-02 3.802420e-12 0.000000e+00)
9.11          	bottom	(-1.362422e-02 -4.755936e-12 0.000000e+00)	(-1.362422e-02 3.574886e-12 0.000000e+00)
9.12          	bottom	(-1.363754e-02 -4.543139e-12 0.000000e+00)	(-1.363754e-02 3.329534e-12 0.000000e+00)
9.13          	bottom	(-1.364994e-02 -4.323294e-12 0.000000e+00)	(-1.364994e-02 3.081408e-12 0.000000e+00)
9.14          	bottom	(-1.366144e-02 -4.094134e-12 0.000000e+00)	(-1.366144e-02 2.830142e-12 0.000000e+00)
9.15          	bottom	(-1.367203e-02 -3.859651e-12 0.000000e+00)	(-1.367203e-02 2.572275e-12 0.000000e+00)
9.16          	bottom	(-1.368172e-02 -3.619846e-12 0.000000e+00)	(-1.368172e-02 2.307035e-12 0.000000e+00)
9.17          	bottom	(-1.369050e-02 -3.375402e-12 0.000000e+00)	(-1.369049e-02 2.034256e-12 0.000000e+00)
9.18          	bottom	(-1.369836e-02 -3.123029e-12 0.000000e+00)	(-1.369836e-02 1.753155e-12 0.000000e+00)
9.19          	bottom	(-1.370533e-02 -2.861903e-12 0.000000e+00)	(-1.370532e-02 1.466513e-12 0.000000e+00)
9.2           	bottom	(-1.371138e-02 -2.596673e-12 0.000000e+00)	(-1.371138e-02 1.428458e-12 0.000000e+00)
9.21          	bottom	(-1.371652e-02 -2.342932e-12 0.000000e+00)	(-1.371652e-02 1.500630e-12 0.000000e+00)
9.22          	bottom	(-1.372075e-02 -2.071359e-12 0.000000e+00)	(-1.372075e-02 1.582258e-12 0.000000e+00)
9.23          	bottom	(-1.372407e-02 -1.793530e-12 0.000000e+00)	(-1.372407e-02 1.661095e-12 0.000000e+00)
9.24          	bottom	(-1.372645e-02 -1.519248e-12 0.000000e+00)	(-1.372645e-02 1.749342e-12 0.000000e+00)
9.25          	bottom	(-1.372790e-02 -1.519496e-12 0.000000e+00)	(-1.372790e-02 1.844853e-12 0.000000e+00)
9.26          	bottom	(-1.372841e-02 -1.643440e-12 0.000000e+00)	(-1.372841e-02 1.944679e-12 0.000000e+00)
9.27          	bottom	(-1.372797e-02 -1.827013e-12 0.000000e+00)	(-1.372797e-02 2.039407e-12 0.000000e+00)
9.28          	bottom	(-1.372659e-02 -1.994063e-12 0.000000e+00)	(-1.372659e-02 2.133804e-12 0.000000e+00)
9.29          	bottom	(-1.372427e-02 -2.145523e-12 0.000000e+00)	(-1.372427e-02 2.231225e-12 0.000000e+00)
9.3           	bottom	(-1.372100e-02 -2.304131e-12 0.000000e+00)	(-1.372100e-02 2.341511e-12 0.000000e+00)
9.31          	bottom	(-1.371681e-02 -2.518632e-12 0.000000e+00)	(-1.371681e-02 2.471289e-12 0.000000e+00)
9.32          	bottom	(-1.371168e-02 -2.977785e-12 0.000000e+00)	(-1.371167e-02 2.603865e-12 0.000000e+00)
9.33          	bottom	(-1.370561e-02 -3.419432e-12 0.000000e+00)	(-1.370561e-02 2.743000e-12 0.000000e+00)
9.34          	bottom	(-1.369862e-02 -3.810706e-12 0.000000e+00)	(-1.369862e-02 2.880154e-12 0.000000e+00)
9.35          	bottom	(-1.369070e-02 -4.213433e-12 0.000000e+00)	(-1.369070e-02 3.017888e-12 0.000000e+00)
9.36          	bottom	(-1.368185e-02 -4.611554e-12 0.000000e+00)	(-1.368185e-02 3.165268e-12 0.000000e+00)
9.37          	bottom	(-1.367207e-02 -5.017925e-12 0.000000e+00)	(-1.367207e-02 3.311257e-12 0.000000e+00)
9.38          	bottom	(-1.366137e-02 -5.433729e-12 0.000000e+00)	(-1.366137e-02 3.498508e-12 0.000000e+00)
9.39          	bottom	(-1.364973e-02 -5.864611e-12 0.000000e+00)	(-1.364973e-02 3.724188e-12 0.000000e+00)
9.4           	bottom	(-1.363716e-02 -6.306994e-12 0.000000e+00)	(-1.363716e-02 4.121742e-12 0.000000e+00)
9.41          	bottom	(-1.362364e-02 -6.764637e-12 0.000000e+00)	(-1.362364e-02 4.524985e-12 0.000000e+00)
9.42          	bottom	(-1.360919e-02 -7.226580e-12 0.000000e+00)	(-1.360918e-02 4.952046e-12 0.000000e+00)
9.43          	bottom	(-1.359379e-02 -7.695753e-12 0.000000e+00)	(-1.359379e-02 5.367925e-12 0.000000e+00)
9.44          	bottom	(-1.357745e-02 -8.161587e-12 0.000000e+00)	(-1.357745e-02 5.789369e-12 0.000000e+00)
9.45          	bottom	(-1.356018e-02 -8.628433e-12 0.000000e+00)	(-1.356018e-02 6.208167e-12 0.000000e+00)
9.46          	bottom	(-1.354199e-02 -9.100290e-12 0.000000e+00)	(-1.354199e-02 6.635716e-12 0.000000e+00)
9.47          	bottom	(-1.352286e-02 -9.576512e-12 0.000000e+00)	(-1.352286e-02 7.069324e-12 0.000000e+00)
9.48          	bottom	(-1.350282e-02 -1.005775e-11 0.000000e+00)	(-1.350282e-02 7.508285e-12 0.000000e+00)
9.49          	bottom	(-1.348185e-02 -1.053995e-11 0.000000e+00)	(-1.348185e-02 7.946344e-12 0.000000e+00)
9.5           	bottom	(-1.345997e-02 -1.101216e-11 0.000000e+00)	(-1.345997e-02 8.434998e-12 0.000000e+00)
9.51          	bottom	(-1.343717e-02 -1.150939e-11 0.000000e+00)	(-1.343717e-02 8.884017e-12 0.000000e+00)
9.52          	bottom	(-1.341346e-02 -1.202364e-11 0.000000e+00)	(-1.341345e-02 9.326328e-12 0.000000e+00)
9.53          	bottom	(-1.338882e-02 -1.254491e-11 0.000000e+00)	(-1.338882e-02 9.766611e-12 0.000000e+00)
9.54          	bottom	(-1.336327e-02 -1.249875e-11 0.000000e+00)	(-1.336326e-02 1.154992e-11 0.000000e+00)
9.55          	bottom	(-1.333679e-02 -1.337919e-11 0.000000e+00)	(-1.333679e-02 1.172320e-11 0.000000e+00)
9.56          	bottom	(-1.330940e-02 -1.415329e-11 0.000000e+00)	(-1.330940e-02 1.199809e-11 0.000000e+00)
9.57          	bottom	(-1.328110e-02 -1.489431e-11 0.000000e+00)	(-1.328110e-02 1.234212e-11 0.000000e+00)
9.58          	bottom	(-1.325190e-02 -1.562395e-11 0.000000e+00)	(-1.325189e-02 1.269122e-11 0.000000e+00)
9.59          	bottom	(-1.322179e-02 -1.638911e-11 0.000000e+00)	(-1.322178e-02 1.304869e-11 0.000000e+00)
9.6           	bottom	(-1.319078e-02 -1.721397e-11 0.000000e+00)	(-1.319078e-02 1.340171e-11 0.000000e+00)
9.61          	bottom	(-1.315888e-02 -1.809206e-11 0.000000e+00)	(-1.315887e-02 1.373251e-11 0.000000e+00)
9.62          	bottom	(-1.312608e-02 -1.899411e-11 0.000000e+00)	(-1.312608e-02 1.405765e-11 0.000000e+00)
9.63          	bottom	(-1.309240e-02 -1.988450e-11 0.000000e+00)	(-1.309240e-02 1.439926e-11 0.000000e+00)
9.64          	bottom	(-1.305783e-02 -2.072834e-11 0.000000e+00)	(-1.305783e-02 1.475948e-11 0.000000e+00)
9.65          	bottom	(-1.302238e-02 -2.150148e-11 0.000000e+00)	(-1.302237e-02 1.515750e-11 0.000000e+00)
9.66          	bottom	(-1.298603e-02 -2.218893e-11 0.000000e+00)	(-1.298603e-02 1.558997e-11 0.000000e+00)
9.67          	bottom	(-1.294881e-02 -2.278711e-11 0.000000e+00)	(-1.294881e-02 1.605794e-11 0.000000e+00)
9.68          	bottom	(-1.291071e-02 -2.332035e-11 0.000000e+00)	(-1.291071e-02 1.654589e-11 0.000000e+00)
9.69          	bottom	(-1.287174e-02 -2.379088e-11 0.000000e+00)	(-1.287174e-02 1.705683e-11 0.000000e+00)
9.7           	bottom	(-1.283191e-02 -2.421990e-11 0.000000e+00)	(-1.283191e-02 1.757921e-11 0.000000e+00)
9.71          	bottom	(-1.279121e-02 -2.462137e-11 0.000000e+00)	(-1.279121e-02 1.815827e-11 0.000000e+00)
9.72          	bottom	(-1.274966e-02 -2.502137e-11 0.000000e+00)	(-1.274966e-02 1.867065e-11 0.000000e+00)
9.73          	bottom	(-1.270726e-02 -2.541301e-11 0.000000e+00)	(-1.270726e-02 1.919282e-11 0.000000e+00)
9.74          	bottom	(-1.266400e-02 -2.264398e-11 0.000000e+00)	(-1.266400e-02 2.054102e-11 0.000000e+00)
9.75          	bottom	(-1.261990e-02 -2.434565e-11 0.000000e+00)	(-1.261990e-02 2.048472e-11 0.000000e+00)
9.76          	bottom	(-1.257496e-02 -2.561832e-11 0.000000e+00)	(-1.257495e-02 1.980147e-11 0.000000e+00)
9.77          	bottom	(-1.252917e-02 -2.589432e-11 0.000000e+00)	(-1.252917e-02 2.019129e-11 0.000000e+00)
9.78          	bottom	(-1.248256e-02 -2.614933e-11 0.000000e+00)	(-1.248256e-02 2.086214e-11 0.000000e+00)
9.79          	bottom	(-1.243512e-02 -2.658164e-11 0.000000e+00)	(-1.243512e-02 2.145144e-11 0.000000e+00)
9.8           	bottom	(-1.238686e-02 -2.711770e-11 0.000000e+00)	(-1.238686e-02 2.192171e-11 0.000000e+00)
9.81          	bottom	(-1.233778e-02 -2.763727e-11 0.000000e+00)	(-1.233778e-02 2.235683e-11 0.000000e+00)
9.82          	bottom	(-1.228790e-02 -2.814128e-11 0.000000e+00)	(-1.228790e-02 2.280869e-11 0.000000e+00)
9.83          	bottom	(-1.223721e-02 -2.864123e-11 0.000000e+00)	(-1.223721e-02 2.327623e-11 0.000000e+00)
9.84          	bottom	(-1.218572e-02 -2.914966e-11 0.000000e+00)	(-1.218572e-02 2.374840e-11 0.000000e+00)
