# Wall shear stress
# Time        	patch         	min           	max           
3.210000e+00	bottomWall	(1.674711e-03 -2.964418e-15 -9.245521e-34)	(1.674711e-03 -2.964418e-15 -9.245521e-34)
3.220000e+00	bottomWall	(1.670235e-03 -2.609591e-15 -7.909335e-34)	(1.670235e-03 -2.609591e-15 -7.909335e-34)
3.230000e+00	bottomWall	(1.665552e-03 -2.154575e-15 -6.601991e-34)	(1.665552e-03 -2.154575e-15 -6.601991e-34)
3.240000e+00	bottomWall	(1.660662e-03 -1.786343e-15 -5.603848e-34)	(1.660662e-03 -1.786343e-15 -5.603848e-34)
3.250000e+00	bottomWall	(1.655566e-03 -1.567520e-15 -4.755890e-34)	(1.655566e-03 -1.567520e-15 -4.755890e-34)
3.260000e+00	bottomWall	(1.650263e-03 -1.378791e-15 -4.509580e-34)	(1.650263e-03 -1.378791e-15 -4.509580e-34)
3.270000e+00	bottomWall	(1.644756e-03 -1.354355e-15 -4.229363e-34)	(1.644756e-03 -1.354355e-15 -4.229363e-34)
3.280000e+00	bottomWall	(1.639045e-03 -1.065048e-15 -3.067394e-34)	(1.639045e-03 -1.065048e-15 -3.067394e-34)
3.290000e+00	bottomWall	(1.633129e-03 -5.844482e-16 -1.603262e-34)	(1.633129e-03 -5.844482e-16 -1.603262e-34)
3.300000e+00	bottomWall	(1.627012e-03 -2.976925e-16 -9.192418e-35)	(1.627012e-03 -2.976925e-16 -9.192418e-35)
3.310000e+00	bottomWall	(1.620692e-03 -6.075651e-17 -1.649407e-35)	(1.620692e-03 -6.075651e-17 -1.649407e-35)
3.320000e+00	bottomWall	(1.614171e-03 1.509501e-16 6.279675e-35)	(1.614171e-03 1.509501e-16 6.279675e-35)
3.330000e+00	bottomWall	(1.607451e-03 3.486137e-16 1.087179e-34)	(1.607451e-03 3.486137e-16 1.087179e-34)
3.340000e+00	bottomWall	(1.600531e-03 3.468173e-16 1.066418e-34)	(1.600531e-03 3.468173e-16 1.066418e-34)
3.350000e+00	bottomWall	(1.593414e-03 3.788430e-16 1.297873e-34)	(1.593414e-03 3.788430e-16 1.297873e-34)
3.360000e+00	bottomWall	(1.586099e-03 5.793390e-16 1.888261e-34)	(1.586099e-03 5.793390e-16 1.888261e-34)
3.370000e+00	bottomWall	(1.578589e-03 5.991603e-16 1.886199e-34)	(1.578589e-03 5.991603e-16 1.886199e-34)
3.380000e+00	bottomWall	(1.570885e-03 7.511020e-16 2.241598e-34)	(1.570885e-03 7.511020e-16 2.241598e-34)
3.390000e+00	bottomWall	(1.562987e-03 7.318541e-16 2.523803e-34)	(1.562987e-03 7.318541e-16 2.523803e-34)
3.400000e+00	bottomWall	(1.554898e-03 9.053028e-16 2.726661e-34)	(1.554898e-03 9.053028e-16 2.726661e-34)
3.410000e+00	bottomWall	(1.546618e-03 1.008953e-15 3.074775e-34)	(1.546618e-03 1.008953e-15 3.074775e-34)
3.420000e+00	bottomWall	(1.538149e-03 1.063538e-15 3.379068e-34)	(1.538149e-03 1.063538e-15 3.379068e-34)
3.430000e+00	bottomWall	(1.529492e-03 1.128726e-15 3.472690e-34)	(1.529492e-03 1.128726e-15 3.472690e-34)
3.440000e+00	bottomWall	(1.520649e-03 1.137953e-15 3.808926e-34)	(1.520649e-03 1.137953e-15 3.808926e-34)
3.450000e+00	bottomWall	(1.511621e-03 1.178645e-15 3.927591e-34)	(1.511621e-03 1.178645e-15 3.927591e-34)
3.460000e+00	bottomWall	(1.502410e-03 1.193473e-15 3.712726e-34)	(1.502410e-03 1.193473e-15 3.712726e-34)
3.470000e+00	bottomWall	(1.493018e-03 1.274053e-15 4.090858e-34)	(1.493018e-03 1.274053e-15 4.090858e-34)
3.480000e+00	bottomWall	(1.483446e-03 1.385490e-15 4.261097e-34)	(1.483446e-03 1.385490e-15 4.261097e-34)
3.490000e+00	bottomWall	(1.473695e-03 1.514154e-15 4.994318e-34)	(1.473695e-03 1.514154e-15 4.994318e-34)
3.500000e+00	bottomWall	(1.463768e-03 1.518765e-15 4.528996e-34)	(1.463768e-03 1.518765e-15 4.528996e-34)
3.510000e+00	bottomWall	(1.453666e-03 1.468319e-15 4.730640e-34)	(1.453666e-03 1.468319e-15 4.730640e-34)
3.520000e+00	bottomWall	(1.443392e-03 1.640242e-15 5.149085e-34)	(1.443392e-03 1.640242e-15 5.149085e-34)
3.530000e+00	bottomWall	(1.432946e-03 1.565954e-15 4.822484e-34)	(1.432946e-03 1.565954e-15 4.822484e-34)
3.540000e+00	bottomWall	(1.422332e-03 1.557957e-15 4.845496e-34)	(1.422332e-03 1.557957e-15 4.845496e-34)
3.550000e+00	bottomWall	(1.411550e-03 1.479834e-15 4.548427e-34)	(1.411550e-03 1.479834e-15 4.548427e-34)
3.560000e+00	bottomWall	(1.400603e-03 1.449097e-15 4.605516e-34)	(1.400603e-03 1.449097e-15 4.605516e-34)
3.570000e+00	bottomWall	(1.389493e-03 1.418337e-15 4.360350e-34)	(1.389493e-03 1.418337e-15 4.360350e-34)
3.580000e+00	bottomWall	(1.378222e-03 1.519403e-15 4.633066e-34)	(1.378222e-03 1.519403e-15 4.633066e-34)
3.590000e+00	bottomWall	(1.366792e-03 1.528496e-15 4.823801e-34)	(1.366792e-03 1.528496e-15 4.823801e-34)
3.600000e+00	bottomWall	(1.355205e-03 1.502726e-15 4.778546e-34)	(1.355205e-03 1.502726e-15 4.778546e-34)
3.610000e+00	bottomWall	(1.343463e-03 1.376647e-15 4.316156e-34)	(1.343463e-03 1.376647e-15 4.316156e-34)
3.620000e+00	bottomWall	(1.331568e-03 1.379746e-15 4.421729e-34)	(1.331568e-03 1.379746e-15 4.421729e-34)
3.630000e+00	bottomWall	(1.319523e-03 1.611661e-15 5.012978e-34)	(1.319523e-03 1.611661e-15 5.012978e-34)
3.640000e+00	bottomWall	(1.307330e-03 1.553716e-15 5.023648e-34)	(1.307330e-03 1.553716e-15 5.023648e-34)
3.650000e+00	bottomWall	(1.294990e-03 1.590639e-15 4.871227e-34)	(1.294990e-03 1.590639e-15 4.871227e-34)
3.660000e+00	bottomWall	(1.282507e-03 1.624766e-15 4.933044e-34)	(1.282507e-03 1.624766e-15 4.933044e-34)
3.670000e+00	bottomWall	(1.269882e-03 1.547492e-15 4.748067e-34)	(1.269882e-03 1.547492e-15 4.748067e-34)
3.680000e+00	bottomWall	(1.257118e-03 1.622090e-15 4.906820e-34)	(1.257118e-03 1.622090e-15 4.906820e-34)
3.690000e+00	bottomWall	(1.244217e-03 1.586217e-15 4.732931e-34)	(1.244217e-03 1.586217e-15 4.732931e-34)
3.700000e+00	bottomWall	(1.231182e-03 1.597681e-15 4.974991e-34)	(1.231182e-03 1.597681e-15 4.974991e-34)
3.710000e+00	bottomWall	(1.218014e-03 1.429165e-15 4.358885e-34)	(1.218014e-03 1.429165e-15 4.358885e-34)
3.720000e+00	bottomWall	(1.204717e-03 1.603663e-15 4.874578e-34)	(1.204717e-03 1.603663e-15 4.874578e-34)
3.730000e+00	bottomWall	(1.191292e-03 1.483170e-15 4.604511e-34)	(1.191292e-03 1.483170e-15 4.604511e-34)
3.740000e+00	bottomWall	(1.177742e-03 1.342986e-15 4.066948e-34)	(1.177742e-03 1.342986e-15 4.066948e-34)
3.750000e+00	bottomWall	(1.164069e-03 1.208103e-15 3.683870e-34)	(1.164069e-03 1.208103e-15 3.683870e-34)
3.760000e+00	bottomWall	(1.150276e-03 1.244435e-15 3.584488e-34)	(1.150276e-03 1.244435e-15 3.584488e-34)
3.770000e+00	bottomWall	(1.136366e-03 1.029862e-15 3.191902e-34)	(1.136366e-03 1.029862e-15 3.191902e-34)
3.780000e+00	bottomWall	(1.122340e-03 1.084863e-15 3.253769e-34)	(1.122340e-03 1.084863e-15 3.253769e-34)
3.790000e+00	bottomWall	(1.108201e-03 8.176702e-16 2.465550e-34)	(1.108201e-03 8.176702e-16 2.465550e-34)
3.800000e+00	bottomWall	(1.093952e-03 8.293783e-16 2.513656e-34)	(1.093952e-03 8.293783e-16 2.513656e-34)
3.810000e+00	bottomWall	(1.079595e-03 8.212527e-16 2.376994e-34)	(1.079595e-03 8.212527e-16 2.376994e-34)
3.820000e+00	bottomWall	(1.065132e-03 6.011952e-16 1.862165e-34)	(1.065132e-03 6.011952e-16 1.862165e-34)
3.830000e+00	bottomWall	(1.050567e-03 5.537013e-16 1.619325e-34)	(1.050567e-03 5.537013e-16 1.619325e-34)
3.840000e+00	bottomWall	(1.035902e-03 -4.330939e-16 -1.457299e-34)	(1.035902e-03 -4.330939e-16 -1.457299e-34)
3.850000e+00	bottomWall	(1.021138e-03 -1.134245e-15 -3.233210e-34)	(1.021138e-03 -1.134245e-15 -3.233210e-34)
3.860000e+00	bottomWall	(1.006280e-03 -1.628231e-15 -4.589583e-34)	(1.006280e-03 -1.628231e-15 -4.589583e-34)
3.870000e+00	bottomWall	(9.913288e-04 -2.223772e-15 -6.601031e-34)	(9.913288e-04 -2.223772e-15 -6.601031e-34)
3.880000e+00	bottomWall	(9.762877e-04 -2.789945e-15 -8.337598e-34)	(9.762877e-04 -2.789945e-15 -8.337598e-34)
3.890000e+00	bottomWall	(9.611590e-04 -3.219195e-15 -9.484305e-34)	(9.611590e-04 -3.219195e-15 -9.484305e-34)
3.900000e+00	bottomWall	(9.459454e-04 -3.531487e-15 -1.018993e-33)	(9.459454e-04 -3.531487e-15 -1.018993e-33)
3.910000e+00	bottomWall	(9.306495e-04 -3.827724e-15 -1.124104e-33)	(9.306495e-04 -3.827724e-15 -1.124104e-33)
3.920000e+00	bottomWall	(9.152738e-04 -4.123296e-15 -1.197143e-33)	(9.152738e-04 -4.123296e-15 -1.197143e-33)
3.930000e+00	bottomWall	(8.998210e-04 -4.388147e-15 -1.286139e-33)	(8.998210e-04 -4.388147e-15 -1.286139e-33)
3.940000e+00	bottomWall	(8.842937e-04 -4.711585e-15 -1.348930e-33)	(8.842937e-04 -4.711585e-15 -1.348930e-33)
3.950000e+00	bottomWall	(8.686945e-04 -4.981445e-15 -1.443722e-33)	(8.686945e-04 -4.981445e-15 -1.443722e-33)
3.960000e+00	bottomWall	(8.530260e-04 -5.151606e-15 -1.479585e-33)	(8.530260e-04 -5.151606e-15 -1.479585e-33)
3.970000e+00	bottomWall	(8.372908e-04 -5.381250e-15 -1.544979e-33)	(8.372908e-04 -5.381250e-15 -1.544979e-33)
3.980000e+00	bottomWall	(8.214915e-04 -5.553525e-15 -1.590988e-33)	(8.214915e-04 -5.553525e-15 -1.590988e-33)
3.990000e+00	bottomWall	(8.056306e-04 -5.671846e-15 -1.631656e-33)	(8.056306e-04 -5.671846e-15 -1.631656e-33)
4.000000e+00	bottomWall	(7.897108e-04 -5.773385e-15 -1.637008e-33)	(7.897108e-04 -5.773385e-15 -1.637008e-33)
4.010000e+00	bottomWall	(7.737347e-04 -5.823494e-15 -1.673892e-33)	(7.737347e-04 -5.823494e-15 -1.673892e-33)
4.020000e+00	bottomWall	(7.577048e-04 -5.947631e-15 -1.688834e-33)	(7.577048e-04 -5.947631e-15 -1.688834e-33)
4.030000e+00	bottomWall	(7.416237e-04 -6.006031e-15 -1.703253e-33)	(7.416237e-04 -6.006031e-15 -1.703253e-33)
4.040000e+00	bottomWall	(7.254938e-04 -6.020708e-15 -1.715264e-33)	(7.254938e-04 -6.020708e-15 -1.715264e-33)
4.050000e+00	bottomWall	(7.093177e-04 -6.053822e-15 -1.710799e-33)	(7.093177e-04 -6.053822e-15 -1.710799e-33)
4.060000e+00	bottomWall	(6.930979e-04 -6.134294e-15 -1.729789e-33)	(6.930979e-04 -6.134294e-15 -1.729789e-33)
4.070000e+00	bottomWall	(6.768368e-04 -5.262120e-15 -1.489659e-33)	(6.768368e-04 -5.262120e-15 -1.489659e-33)
4.080000e+00	bottomWall	(6.605369e-04 -4.649533e-15 -1.306706e-33)	(6.605369e-04 -4.649533e-15 -1.306706e-33)
4.090000e+00	bottomWall	(6.442005e-04 -4.225090e-15 -1.186281e-33)	(6.442005e-04 -4.225090e-15 -1.186281e-33)
4.100000e+00	bottomWall	(6.278299e-04 -3.769260e-15 -1.050923e-33)	(6.278299e-04 -3.769260e-15 -1.050923e-33)
4.110000e+00	bottomWall	(6.114274e-04 -3.525931e-15 -9.901313e-34)	(6.114274e-04 -3.525931e-15 -9.901313e-34)
4.120000e+00	bottomWall	(5.949954e-04 -3.421913e-15 -9.504755e-34)	(5.949954e-04 -3.421913e-15 -9.504755e-34)
4.130000e+00	bottomWall	(5.785358e-04 -3.195362e-15 -8.836629e-34)	(5.785358e-04 -3.195362e-15 -8.836629e-34)
4.140000e+00	bottomWall	(5.620510e-04 -3.044795e-15 -8.470082e-34)	(5.620510e-04 -3.044795e-15 -8.470082e-34)
