# Wall shear stress
# Time        	patch         	min           	max           
2.640000e+00	bottomWall	(1.592079e-03 6.647237e-16 1.734352e-34)	(1.592079e-03 6.647237e-16 1.734352e-34)
2.650000e+00	bottomWall	(1.598824e-03 9.427268e-16 2.441289e-34)	(1.598824e-03 9.427268e-16 2.441289e-34)
2.660000e+00	bottomWall	(1.605405e-03 1.108574e-15 2.964796e-34)	(1.605405e-03 1.108574e-15 2.964796e-34)
2.670000e+00	bottomWall	(1.611819e-03 1.268217e-15 3.349705e-34)	(1.611819e-03 1.268217e-15 3.349705e-34)
2.680000e+00	bottomWall	(1.618067e-03 1.389236e-15 3.666654e-34)	(1.618067e-03 1.389236e-15 3.666654e-34)
2.690000e+00	bottomWall	(1.624144e-03 1.751270e-15 4.815241e-34)	(1.624144e-03 1.751270e-15 4.815241e-34)
2.700000e+00	bottomWall	(1.630051e-03 1.957633e-15 5.316187e-34)	(1.630051e-03 1.957633e-15 5.316187e-34)
2.710000e+00	bottomWall	(1.635785e-03 2.054710e-15 5.701328e-34)	(1.635785e-03 2.054710e-15 5.701328e-34)
2.720000e+00	bottomWall	(1.641344e-03 2.209676e-15 6.083337e-34)	(1.641344e-03 2.209676e-15 6.083337e-34)
2.730000e+00	bottomWall	(1.646726e-03 2.037697e-15 5.640453e-34)	(1.646726e-03 2.037697e-15 5.640453e-34)
2.740000e+00	bottomWall	(1.651931e-03 1.789880e-15 5.142108e-34)	(1.651931e-03 1.789880e-15 5.142108e-34)
2.750000e+00	bottomWall	(1.656956e-03 1.613824e-15 4.659788e-34)	(1.656956e-03 1.613824e-15 4.659788e-34)
2.760000e+00	bottomWall	(1.661800e-03 1.426396e-15 3.940950e-34)	(1.661800e-03 1.426396e-15 3.940950e-34)
2.770000e+00	bottomWall	(1.666461e-03 1.252636e-15 3.582823e-34)	(1.666461e-03 1.252636e-15 3.582823e-34)
2.780000e+00	bottomWall	(1.670938e-03 1.126494e-15 3.149188e-34)	(1.670938e-03 1.126494e-15 3.149188e-34)
2.790000e+00	bottomWall	(1.675230e-03 1.119300e-15 3.153211e-34)	(1.675230e-03 1.119300e-15 3.153211e-34)
2.800000e+00	bottomWall	(1.679335e-03 9.680604e-16 2.809348e-34)	(1.679335e-03 9.680604e-16 2.809348e-34)
2.810000e+00	bottomWall	(1.683251e-03 9.341402e-16 2.644080e-34)	(1.683251e-03 9.341402e-16 2.644080e-34)
2.820000e+00	bottomWall	(1.686977e-03 7.198407e-16 2.041512e-34)	(1.686977e-03 7.198407e-16 2.041512e-34)
2.830000e+00	bottomWall	(1.690513e-03 6.782934e-16 2.064309e-34)	(1.690513e-03 6.782934e-16 2.064309e-34)
2.840000e+00	bottomWall	(1.693856e-03 5.163443e-16 1.462474e-34)	(1.693856e-03 5.163443e-16 1.462474e-34)
2.850000e+00	bottomWall	(1.697005e-03 5.715040e-16 1.603275e-34)	(1.697005e-03 5.715040e-16 1.603275e-34)
2.860000e+00	bottomWall	(1.699960e-03 5.269664e-16 1.537397e-34)	(1.699960e-03 5.269664e-16 1.537397e-34)
2.870000e+00	bottomWall	(1.702719e-03 3.879420e-16 1.126333e-34)	(1.702719e-03 3.879420e-16 1.126333e-34)
2.880000e+00	bottomWall	(1.705282e-03 3.721659e-16 1.122033e-34)	(1.705282e-03 3.721659e-16 1.122033e-34)
2.890000e+00	bottomWall	(1.707646e-03 2.718939e-16 8.151876e-35)	(1.707646e-03 2.718939e-16 8.151876e-35)
2.900000e+00	bottomWall	(1.709811e-03 1.989305e-16 7.041895e-35)	(1.709811e-03 1.989305e-16 7.041895e-35)
2.910000e+00	bottomWall	(1.711776e-03 2.697838e-16 9.546492e-35)	(1.711776e-03 2.697838e-16 9.546492e-35)
2.920000e+00	bottomWall	(1.713540e-03 2.511107e-16 6.781690e-35)	(1.713540e-03 2.511107e-16 6.781690e-35)
2.930000e+00	bottomWall	(1.715103e-03 1.230910e-16 4.894970e-35)	(1.715103e-03 1.230910e-16 4.894970e-35)
2.940000e+00	bottomWall	(1.716463e-03 -3.582550e-16 -8.278250e-35)	(1.716463e-03 -3.582550e-16 -8.278250e-35)
2.950000e+00	bottomWall	(1.717619e-03 -1.294742e-15 -3.735361e-34)	(1.717619e-03 -1.294742e-15 -3.735361e-34)
2.960000e+00	bottomWall	(1.718572e-03 -2.025955e-15 -5.827409e-34)	(1.718572e-03 -2.025955e-15 -5.827409e-34)
2.970000e+00	bottomWall	(1.719319e-03 -2.765356e-15 -8.061755e-34)	(1.719319e-03 -2.765356e-15 -8.061755e-34)
2.980000e+00	bottomWall	(1.719861e-03 -3.208649e-15 -9.620137e-34)	(1.719861e-03 -3.208649e-15 -9.620137e-34)
2.990000e+00	bottomWall	(1.720196e-03 -3.581785e-15 -1.065069e-33)	(1.720196e-03 -3.581785e-15 -1.065069e-33)
3.000000e+00	bottomWall	(1.720325e-03 -3.991890e-15 -1.186072e-33)	(1.720325e-03 -3.991890e-15 -1.186072e-33)
3.010000e+00	bottomWall	(1.720246e-03 -4.276359e-15 -1.279304e-33)	(1.720246e-03 -4.276359e-15 -1.279304e-33)
3.020000e+00	bottomWall	(1.719960e-03 -4.409703e-15 -1.335970e-33)	(1.719960e-03 -4.409703e-15 -1.335970e-33)
3.030000e+00	bottomWall	(1.719465e-03 -4.495459e-15 -1.346287e-33)	(1.719465e-03 -4.495459e-15 -1.346287e-33)
3.040000e+00	bottomWall	(1.718762e-03 -4.913739e-15 -1.488391e-33)	(1.718762e-03 -4.913739e-15 -1.488391e-33)
3.050000e+00	bottomWall	(1.717850e-03 -5.257278e-15 -1.589435e-33)	(1.717850e-03 -5.257278e-15 -1.589435e-33)
3.060000e+00	bottomWall	(1.716728e-03 -5.324838e-15 -1.626687e-33)	(1.716728e-03 -5.324838e-15 -1.626687e-33)
3.070000e+00	bottomWall	(1.715397e-03 -5.516623e-15 -1.674748e-33)	(1.715397e-03 -5.516623e-15 -1.674748e-33)
3.080000e+00	bottomWall	(1.713855e-03 -5.525642e-15 -1.688435e-33)	(1.713855e-03 -5.525642e-15 -1.688435e-33)
3.090000e+00	bottomWall	(1.712104e-03 -5.647912e-15 -1.734280e-33)	(1.712104e-03 -5.647912e-15 -1.734280e-33)
3.100000e+00	bottomWall	(1.710143e-03 -5.650203e-15 -1.728348e-33)	(1.710143e-03 -5.650203e-15 -1.728348e-33)
3.110000e+00	bottomWall	(1.707971e-03 -5.687047e-15 -1.749075e-33)	(1.707971e-03 -5.687047e-15 -1.749075e-33)
3.120000e+00	bottomWall	(1.705590e-03 -5.813577e-15 -1.776366e-33)	(1.705590e-03 -5.813577e-15 -1.776366e-33)
3.130000e+00	bottomWall	(1.702998e-03 -5.743798e-15 -1.767031e-33)	(1.702998e-03 -5.743798e-15 -1.767031e-33)
3.140000e+00	bottomWall	(1.700196e-03 -5.839431e-15 -1.784716e-33)	(1.700196e-03 -5.839431e-15 -1.784716e-33)
3.150000e+00	bottomWall	(1.697183e-03 -5.807919e-15 -1.783418e-33)	(1.697183e-03 -5.807919e-15 -1.783418e-33)
3.160000e+00	bottomWall	(1.693961e-03 -6.048809e-15 -1.879117e-33)	(1.693961e-03 -6.048809e-15 -1.879117e-33)
3.170000e+00	bottomWall	(1.690529e-03 -5.768952e-15 -1.793869e-33)	(1.690529e-03 -5.768952e-15 -1.793869e-33)
3.180000e+00	bottomWall	(1.686888e-03 -4.939245e-15 -1.520083e-33)	(1.686888e-03 -4.939245e-15 -1.520083e-33)
3.190000e+00	bottomWall	(1.683038e-03 -4.203604e-15 -1.303651e-33)	(1.683038e-03 -4.203604e-15 -1.303651e-33)
3.200000e+00	bottomWall	(1.678978e-03 -3.605305e-15 -1.134909e-33)	(1.678978e-03 -3.605305e-15 -1.134909e-33)
